ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,22.174,17.094,20071130.0,8942237.0,-0.069728,38.35,17.977,1.605,36.73
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,18.35,15.004,20110729.0,1136104.0,0.060041,181.66,15.255999999999998,1.426,174.05
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,16.180999999999994,13.75,20060731.0,1372659.0,0.007679999999999999,77.39,15.09,1.409,73.57
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,8.294,8.663,20090930.0,1953545.0,0.007006,70.33,8.717,1.614,68.04
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,5.686,13.517,20120531.0,1211439.0,-0.164915,95.72,14.136,1.147,94.61
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,21.661,16.711,20150130.0,5983045.0,0.00321,31.26,19.29,14.289,31.16
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,20.844,14.526,20070831.0,10248668.0,0.06890700000000001,24.81,10.18,4.021,23.39
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,18.107,19.087,20110930.0,817833.0,-0.009579,85.51,19.478,1.615,82.5
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,17.03,14.539,20120731.0,915281.0,0.002045,195.97,14.604,1.33,183.09
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,17.437,15.765999999999998,20091130.0,3060543.0,0.098027,54.56,15.997,1.369,49.9
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,15.437,18.168,20120928.0,10151062.0,0.10478,22.72,19.748,1.481,20.51
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,13.181,9.76,20140331.0,4259544.0,0.068462,60.72,13.956,2.402,56.21
-0.003562,20150129.0,-0.005754,-0.003616,-0.004189,-0.00019,9.781,10.245,20141231.0,2212045.0,0.030402999999999996,112.19,10.33,1.986,100.86
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,9.17,9.13,20100430.0,2902936.0,-0.07131900000000001,30.3,9.355,1.166,29.8
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,7.338999999999999,7.553,20100528.0,1212351.0,-0.02503,49.45,7.576,0.597,48.0
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,9.062,12.045,20091130.0,15384640.0,0.123422,16.03,14.833,1.408,14.19
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,10.231,11.65,20150227.0,2764475.0,0.020705,88.55,11.65,-8.442,88.54
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,18.303,15.992,20110729.0,917710.0,-0.064061,82.87,16.837,1.581,82.84
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,10.949000000000002,9.403,20140930.0,374237.0,-0.002323,93.98,9.479,1.436,92.42
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,16.929000000000002,13.96,20060831.0,1008665.0,0.049864,81.04,15.277,1.459,75.33
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,19.859,18.029,20130731.0,1034892.0,-0.009293000000000001,98.07,18.197,2.151,96.66
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,14.71,53.478,20090529.0,15416868.0,0.118182,37.03,33.853,8.237,32.49
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,38.167,21.93,20150430.0,3243504.0,0.048530000000000004,50.46,20.843000000000004,2.452,48.9
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,16.365,14.656,20140731.0,876952.0,-0.008563,81.07,14.899,1.641,81.05
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,23.698,9.144,20060331.0,1081138.0,-0.047757,40.61,8.788,0.8029999999999999,40.6
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,15.999,11.333,20110930.0,10028371.0,-0.068493,17.69,16.37,4.009,17.45
0.035232,20060423.0,0.017585,0.019053,0.011065,0.036978,31.82,21.768,20060331.0,14514337.0,0.012653,27.24,22.675,1.842,26.85
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,11.665,12.293,20150331.0,1251937.0,-0.03462,80.03,13.611,1.405,78.45
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,23.188,20.036,20070928.0,2047201.0,0.057307000000000004,44.35,21.086,2.632,41.25
0.049754,20131010.0,0.035682,0.037477,0.029749,0.051828,13.871,12.932,20130930.0,715091.0,0.015965,185.28999,13.171,1.301,183.03
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,16.779,18.831,20091231.0,803715.0,0.067536,82.61,20.771,1.717,77.11
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,21.646,21.657,20141128.0,2541154.0,0.077722,44.85,24.906,6.502999999999999,41.81
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,17.644000000000005,14.919,20080131.0,4687595.0,-0.206677,46.13,18.74,1.776,46.1
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,20.758000000000006,18.481,20130131.0,3027909.0,0.02731,37.24,19.396,2.443,36.91
-0.015969,20150709.0,-0.021201,-0.019259,-0.021012,-0.013473,21.467,15.39,20150630.0,8789027.0,-0.037266,125.43,15.504,1.155,124.53
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,30.064,19.98,20070531.0,1920807.0,0.047017,50.57,17.02,2.307,49.14
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,11.51,7.576,20080131.0,2736936.0,-0.070449,199.58,8.068999999999999,0.637,187.21001
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,14.970999999999998,27.881,20100528.0,3167150.0,-0.135516,39.86,20.446,1.947,38.17
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,9.555,8.443999999999999,20081231.0,1828016.0,0.26606399999999997,26.62,9.779,0.841,19.9
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,20.499,15.326,20060331.0,1924476.0,0.007117,42.25,15.550999999999998,1.167,40.64
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,17.145,14.148,20110930.0,1379477.0,0.017218,174.86,14.217,1.202,161.37
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,18.889,17.366,20130328.0,626835.0,0.031806,93.43,16.507,1.279,89.13
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,33.512,24.182,20150630.0,1324156.0,0.034158,114.11,24.599,1.62,108.52
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,11.485,10.188,20111230.0,3801837.0,0.053704999999999996,84.7,10.212,1.168,79.44
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,11.392,9.082,20140530.0,408407.0,0.031685000000000005,93.46,9.02,1.484,89.88
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,19.268,11.664,20061229.0,3866279.0,-0.002343,76.64,11.664,1.214,75.36
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,20.274,16.602999999999998,20120831.0,1168156.0,0.009288,89.5,16.820999999999998,1.805,87.15
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,22.897,16.837,20060929.0,639493.0,0.037936000000000004,74.41,17.069000000000006,1.499,70.59
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,14.300999999999998,10.467,20100831.0,12110846.0,0.072667,15.92,14.595999999999998,8.717,15.48
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,8.783,6.085,20100930.0,1402607.0,0.055867999999999994,144.52,7.28,1.011,139.74001
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,17.096,14.95,20110429.0,1008491.0,0.046054000000000005,170.58,14.807,1.355,163.25
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,16.487000000000002,12.566,20110131.0,11141165.0,0.040548,18.24,23.974,8.655,17.68
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,12.514,16.992,20110331.0,14298573.0,-0.041587,20.04,18.915,1.362,18.95
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,17.846,16.627,20100528.0,3816338.0,-0.092834,33.42,17.497,1.836,31.99
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,22.494,20.571,20150630.0,5076557.0,-0.035108,33.52,23.285,7.318,33.53
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,15.485,14.72,20140630.0,1259253.0,-0.022144,75.04,15.478,1.916,74.91
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,22.538,5.235,20071130.0,582574.0,-0.009206,65.71,4.973,0.368,62.0
0.024591,20131230.0,0.038565,0.039852,0.044596,0.025762,15.504,13.113,20131031.0,9633022.0,0.06385199999999999,35.36,13.723,1.665,33.01
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,16.397000000000002,18.335,20100129.0,752124.0,-0.026369999999999998,80.45,20.224,1.671,80.49
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,10.702,7.917999999999998,20120330.0,1469927.0,-0.017504,107.17,7.977,1.308,105.35
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,17.148,18.506,20110228.0,3083619.0,-0.018088999999999997,32.6,116.321,21.661,32.03
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,8.892000000000003,5.779,20090227.0,12369073.0,-0.133745,12.31,10.258,5.9110000000000005,12.31
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,8.607999999999999,13.745,20100226.0,2294189.0,0.011925,72.23,13.798,0.871,70.13
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,30.748,21.796,20060831.0,1699572.0,0.101424,61.94,23.447,2.073,55.93
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,23.136,9.655,20110531.0,1393964.0,-0.009635,66.85,6.449,0.6990000000000001,66.51
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,21.107,14.918,20090831.0,1840866.0,0.030512,56.2,14.918,1.648,54.5
0.011122,20110629.0,0.008574,0.010563,0.012191,0.013022999999999998,19.236,14.14,20080829.0,12083088.0,0.065319,27.33,14.594,1.321,25.28
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,23.064,9.014,20060630.0,1086574.0,-0.011663,39.05,8.712,0.8109999999999999,37.14
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,12.113,13.619000000000002,20110228.0,4436565.0,0.065568,85.71,13.751,1.235,82.55
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,8.654,9.23,20110429.0,1019682.0,-0.047856,151.11,11.458,1.011,150.60001
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,11.369000000000002,12.031,20140131.0,2570056.0,-0.08932799999999999,92.11,12.031,11.244000000000002,92.16
-0.002657,20080904.0,-0.014677,-0.013328,-0.009859,-0.001295,22.251,16.915,20080731.0,12510279.0,-0.0546,22.0,17.18,1.257,21.04
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,21.655,19.421,20131031.0,543704.0,0.05393200000000001,125.93,19.726,2.321,117.16
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,10.869000000000002,11.742,20150831.0,1581194.0,-0.027852,76.45,12.329,0.986,72.06
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,17.254,17.219,20080829.0,598248.0,0.032889999999999996,60.59,16.206,1.209,58.92
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,21.584,14.483,20080530.0,2655432.0,0.036078,33.53,15.135,1.155,33.23
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,20.301,13.537,20071231.0,1017242.0,0.009179000000000001,72.52,13.981,0.802,70.84
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,15.371,14.046,20130430.0,1086848.0,-0.050445,202.55,14.095,1.344,187.83
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,15.791,12.902,20110930.0,1805639.0,-0.096761,44.9,11.662,1.007,44.9
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,24.528,19.498,20060731.0,1016602.0,-0.018978000000000002,52.07,17.89,1.589,50.62
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,23.178,18.812,20071031.0,1904493.0,0.029138999999999998,61.0,18.526,1.53,56.87
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,15.454,12.937,20090331.0,3539664.0,-0.022421,47.02,10.825,1.396,44.18
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,15.792,15.682,20120131.0,2866999.0,-0.047144,63.04,16.0,1.891,63.04
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,22.756,20.277,20140530.0,484950.0,0.031023000000000002,142.53999,20.659,1.848,139.28999
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,18.886,16.58,20080430.0,1921528.0,0.048289,120.57,16.811,1.621,114.81
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,30.446,19.791,20111230.0,783655.0,0.047025,101.55,19.676,1.009,95.37
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,33.209,24.387,20151030.0,973115.0,0.070569,123.67,24.054,1.6880000000000002,117.03
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,16.524,16.159000000000002,20150331.0,1425331.0,-0.014178,82.26,16.287,3.522,80.69
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,7.673999999999999,18.345,20120629.0,529160.0,0.028964999999999998,63.85,18.558,1.635,60.38
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,22.827,18.324,20070928.0,1365628.0,0.012794,59.37,18.046,1.491,57.75
0.06725199999999999,20100418.0,0.06192,0.063606,0.058796,0.069289,17.722,15.662,20100331.0,11181446.0,0.021537999999999998,29.27,16.180999999999994,1.471,28.46
0.016144,20071227.0,0.024693,0.025834,0.014822,0.017406,25.962,29.56,20071031.0,15677579.0,0.040217,26.89,27.732,1.62,25.43
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,24.833,12.142,20140131.0,840037.0,-0.073627,72.85,11.675,1.009,71.65
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,-485.52,5.65,20090331.0,2320243.0,-0.019573,55.5,11.393,0.583,49.8
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,13.822,20.646,20100528.0,5221294.0,-0.038887,33.86,21.567,1.5490000000000002,32.89
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,9.804,12.204,20101130.0,4864111.0,0.05279,69.59,12.333,1.019,66.95
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,9.654,14.787,20090430.0,3983425.0,0.117148,26.33,19.642,2.102,23.83
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,13.206,19.726,20100331.0,3118023.0,0.044431,32.37,20.605,1.735,31.36
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,15.687,10.489,20080731.0,10260741.0,0.068689,18.65,16.973,3.334,17.39
-0.004484,20120809.0,0.009012,0.010266,0.012598,-0.003281,10.211,8.511000000000001,20120731.0,8149879.0,0.015953,36.01,8.219,1.202,33.9
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,10.662,11.919,20141031.0,830743.0,0.034973000000000004,189.87,12.171,1.475,172.58
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,13.278,50.554,20100226.0,2394919.0,0.045035000000000006,28.32,88.469,18.383,26.18
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,25.444000000000006,17.997,20060929.0,687839.0,0.010206,63.41,19.314,1.585,62.3
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,10.914,10.636,20140331.0,1310785.0,0.031041000000000003,118.91,10.722,1.915,114.1
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,21.152,13.012,20060228.0,2384136.0,0.064435,33.72,12.717,3.785,31.5
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,10.886,8.572000000000001,20110831.0,3141933.0,-0.0423,98.84,8.632,1.897,90.25
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,11.087,9.362,20130131.0,1194529.0,0.064823,115.71,9.439,36.444,109.26
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,30.189,20.063,20070629.0,1520804.0,0.004154,50.76,17.090999999999998,2.333,50.21
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,16.387999999999998,17.246,20091231.0,2378712.0,0.07875599999999999,32.25,18.324,2.89,30.33
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,17.351,14.449000000000002,20080630.0,3606386.0,-0.079802,35.34,18.061,2.373,34.28
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,21.418000000000006,21.495,20130830.0,2148534.0,-0.018269,47.28,28.149,9.808,47.09
0.03049,20080514.0,0.049781,0.051106,0.047547000000000006,0.031907,27.096,19.424,20080430.0,10873368.0,0.064342,25.65,19.876,1.472,23.11
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,14.773,13.550999999999998,20111230.0,1936339.0,0.020798,59.74,12.661,1.516,57.6
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,9.606,27.516,20090430.0,5701700.0,0.212036,127.84,28.747,2.738,110.29
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,15.845999999999998,13.435,20140131.0,1115865.0,-0.040106,72.27,13.664,1.5425,71.26
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,10.452,10.086,20131129.0,574206.0,0.053649,168.98,10.245,2.037,159.64
-0.049309,20110629.0,-0.062061,-0.059996,-0.062581,-0.047295,16.246,14.22,20150831.0,6915511.0,-0.089374,25.88,15.047,1.601,24.62
-0.002254,20140224.0,-0.031063,-0.029957,-0.035583,-0.001282,30.424,20.603,20140131.0,1370593.0,-0.066675,76.82,20.77,1.203,76.68
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,16.68,17.668,20100331.0,910709.0,0.04267,83.63,18.489,1.629,80.58
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,10.515999999999998,6.823,20081128.0,4046653.0,0.067828,79.08,6.841,0.804,64.4
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,22.274,20.041,20140731.0,433224.0,-0.016406,140.92,20.419,1.712,140.89
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,19.289,18.068,20070228.0,1957053.0,-0.029075999999999998,37.41,17.642,3.878,36.63
0.10021,20090723.0,0.065138,0.067788,0.053081,0.10233,16.659000000000002,14.8,20090529.0,11255602.0,-0.042443,18.49,14.8,1.506,17.9
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,19.729,10.177,20070531.0,1122371.0,0.055853,230.97,10.837,0.879,218.58
0.012585,20070121.0,0.009151,0.010854,0.012616,0.0148,30.785,22.451,20061229.0,11497028.0,0.01703,29.85,23.698,2.031,28.85
0.025768,20070628.0,0.038455,0.039821,0.043291,0.027044,29.303,23.952,20070430.0,9676052.0,0.074273,29.95,25.373,1.864,27.74
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,24.058000000000003,17.706,20130328.0,5857574.0,0.054439,28.85,14.876,7.026,27.39
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,7.109,23.076,20120430.0,1179704.0,-0.074134,115.12,25.532,1.531,111.75
-0.010474,20060817.0,-0.001881,-0.000386,8.7e-05,-0.008479,26.301,18.203,20060630.0,19980809.0,0.028698,23.31,18.492,1.5219999999999998,21.51
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,20.947,7.957000000000002,20100528.0,2645761.0,-0.038354,51.38,8.454,0.995,50.08
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,33.71,24.906,20151231.0,997505.0,-0.007768000000000001,132.25,24.766,1.721,130.28999
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,14.931,14.591,20150529.0,1511259.0,-0.042152999999999996,74.29,14.707,3.025,74.27
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,20.477,15.786,20080131.0,11035768.0,-0.046129,35.38,16.601,1.452,33.21
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,14.134,9.524,20110531.0,5866663.0,-0.052377999999999994,43.23,9.609,1.096,42.27
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,15.778,14.914,20100831.0,3817541.0,0.016173,29.52,-369.13,-21.946,29.37
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,14.48,55.054,20100430.0,1994337.0,0.042611,30.83,96.344,20.019,30.07
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,16.352,16.152,20130430.0,9669207.0,-0.0359,22.28,17.279,1.436,21.35
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,25.443,19.933,20060630.0,1035116.0,-0.020971,53.28,18.289,1.624,52.18
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,9.886,7.16,20120531.0,1621792.0,-0.068975,98.32,7.218,1.402,97.63
0.023562,20110629.0,0.022975,0.025048,0.021274,0.025011,112.806,4.529,20060831.0,6404040.0,-0.0016190000000000002,67.85,4.508,0.239,63.59
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,20.579,5.2860000000000005,20101231.0,531219.0,-0.004644,85.5,5.379,0.515,85.27
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,20.179,16.296,20140930.0,727151.0,-0.022040999999999998,105.6,16.682000000000002,1.446,104.49
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,12.377,10.66,20080530.0,1361608.0,0.006227,40.35,13.603,2.73,40.23
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,9.439,15.65,20100730.0,15276691.0,0.11789200000000001,16.13,17.522000000000002,1.546,13.88
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,12.004,35.43,20090831.0,1857469.0,0.015371000000000001,165.47,37.016,2.985,157.25
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,16.129,12.914,20111130.0,1449426.0,-0.050968,47.98,12.04,1.011,45.0
0.013611000000000002,20110216.0,0.018203,0.019157,0.022646,0.014412,16.892,15.438,20110131.0,9971491.0,0.045477,21.16,15.550999999999998,1.293,20.49
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,15.198,12.84,20120430.0,2290708.0,-0.013038,65.1,18.653,3.023,63.03
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,11.31,9.215,20130531.0,1554300.0,0.014261000000000001,122.78,9.278,5.872000000000001,120.27
0.023661,20071025.0,0.039332,0.040849,0.035794,0.025364,37.094,27.156,20070928.0,8400607.0,0.037904,33.14,28.316,1.829,31.5
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,17.672,13.550999999999998,20130131.0,1227321.0,0.026618,58.82,13.613,1.5425,58.75
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,8.003,12.796,20100630.0,8085676.0,-0.05607,56.97,13.0,0.816,57.07
-0.015969,20110629.0,-0.021201,-0.019259,-0.021012,-0.013473,17.243,15.088,20150630.0,5072185.0,-0.063118,27.47,15.965,1.6980000000000002,27.46
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,13.648,30.072,20100331.0,1835960.0,0.10166499999999999,62.86,43.951,2.93,57.85
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,18.853,18.457,20140228.0,6756522.0,0.022284,25.47,20.055,2.043,24.35
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,21.007,18.258,20110331.0,2132182.0,-0.014861000000000001,43.1,19.066,1.4280000000000002,40.6
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,21.931,16.498,20141128.0,1891981.0,-0.014777,48.68,16.063,1.293,47.58
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,28.205,17.508,20151231.0,2936065.0,0.016942,46.22,18.414,2.4290000000000003,44.56
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,19.694000000000006,18.223,20150831.0,592460.0,-0.054016999999999996,142.14999,18.556,2.15,137.64
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,30.23,21.489,20140630.0,1300031.0,0.020593,85.74,22.041,1.375,82.68
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,21.654,16.567999999999998,20110729.0,2984266.0,-0.039014,35.31,28.232,3.275,35.29
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,32.805,23.594,20131129.0,882800.0,0.032451999999999995,134.23,23.803,1.926,131.50999
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,18.116,14.655,20070131.0,3163808.0,0.014441999999999998,40.74,13.952,1.189,39.32
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,29.765,17.884,20080930.0,2358397.0,-0.004839,61.65,16.237000000000002,1.579,60.02
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,15.88,14.358,20091030.0,3740330.0,0.012019,49.65,14.569,1.207,49.0
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,20.97,20.464,20140630.0,2819811.0,0.042899,42.34,22.652,3.381,40.37
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,20.253,19.763,20140530.0,2136387.0,0.002942,40.91,21.877,3.265,40.49
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,20.651,14.392,20071031.0,8263921.0,0.007368,24.62,10.086,4.408,23.98
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,15.001,10.647,20080630.0,4229623.0,-0.022844,37.68,16.826,2.718,34.68
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,27.534,27.502,20150331.0,2695467.0,-0.01042,57.5,14.123,2.19,56.06
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,7.381,17.56,20121031.0,961373.0,0.076619,122.39,18.213,0.7340000000000001,116.86
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,16.819000000000006,12.009,20070430.0,4527110.0,0.052087,79.38,11.991,2.267,76.16
-0.010235,20120628.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,49.854,2.347,20120430.0,5815315.0,-0.025969,584.14001,2.376,0.126,560.28003
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,14.98,10.572,20081231.0,1636267.0,0.10447100000000001,53.6,11.261,1.126,45.62
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,18.739,19.295,20070831.0,866256.0,-0.0019489999999999998,56.35,19.229,1.418,53.19
