ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,5.73,5.417000000000002,5.57,3895652.0,0.136123,0.136123,0.0601,4.94,0.401,0.328,0.0,3.513,-0.083
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,23.062,28.88,21.777,2043651.0,0.077017,0.077017,0.0199,23.138,1.964,2.866,0.0,16.314,1.636
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,26.466,30.708,25.651,897471.0,-0.03255,-0.028675,0.016,29.605,1.987,1.073,0.0,7.994,-1.258
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,22.092,20.968000000000004,21.759,2916478.0,0.051737,0.051737,0.0282,27.063,5.523,4.11,0.0,17.81,-11.041
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,16.628,19.431,13.839,9490188.0,0.02289,0.032427,0.0373,20.236,7.411,2.549,0.0,7.5470000000000015,14.785
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,11.545,14.028,11.367,2137517.0,0.065229,0.065229,0.0194,11.558,1.176,1.3159999999999998,0.0,7.25,10.321
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,14.858,25.05,14.341,1119339.0,-0.003563,-0.003563,0.0153,15.029000000000002,1.171,1.19,0.0,7.572999999999999,1.942
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,8.469,17.379,8.408999999999999,2215726.0,-0.020156999999999998,-0.011636,0.0348,8.469,1.287,0.669,0.0,5.989,0.5539999999999999
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,15.306,15.937,15.216,1338529.0,-0.008577,-0.008577,0.0134,13.93,1.795,2.23,0.0,7.159,8.342
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,8.349,13.372,8.257,2641091.0,-0.21054499999999998,-0.201758,0.044500000000000005,10.255999999999998,1.62,0.462,0.0,7.715,0.227
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,21.563,24.705,21.258000000000006,816078.0,-0.005104,-0.005104,0.0243,20.336,1.6,1.157,0.0,11.857,-24.984
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,14.737,16.485,14.694,4505615.0,-0.03263,-0.03263,0.0216,14.867,1.297,0.49,0.0,8.52,3.675
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,22.916,32.526,21.727,1404137.0,-0.009465000000000001,-0.009465000000000001,0.0197,23.342,2.097,2.755,0.0,16.366,1.622
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,7.773,7.101,7.702000000000001,998635.0,0.024365,0.024365,0.0285,7.726,0.5379999999999999,0.946,1.0,6.004,-0.8420000000000001
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,13.523,17.574,13.421,858018.0,-0.033960000000000004,-0.028007,0.0246,12.332,1.164,0.7,0.0,10.474,-6.587999999999999
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,13.13,14.304,13.069,2688326.0,0.09287100000000001,0.09287100000000001,0.0257,12.042,1.365,0.453,0.0,8.379,1.244
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100210.0,20100129.0,22.029,19.49,22.029,9336241.0,-0.06140399999999999,-0.06140399999999999,0.024700000000000003,22.929,2.0380000000000003,3.702,0.0,14.866,3.439
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,15.527,18.903,15.345999999999998,1044366.0,-0.004441,-0.001191,0.0131,15.848,1.597,1.545,0.0,9.192,1.273
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,70.214,44.158,70.214,2509418.0,0.056308000000000004,0.056308000000000004,0.041900000000000014,158.548,25.047,1.213,0.0,4.462,7.9620000000000015
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,9.952,12.81,9.9,2637159.0,0.03689,0.03689,0.0264,14.369000000000002,2.874,2.111,0.0,2.124,0.695
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,14.255999999999998,15.726,14.202,1411417.0,0.000268,0.000268,0.0252,14.393,1.5425,0.51,0.0,10.507,0.954
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,30.688,64.711,30.58,2049717.0,0.07975299999999999,0.07975299999999999,0.005699999999999999,28.213,1.411,5.935,0.0,73.509,1.211
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,12.873,10.306,12.828,4092743.0,0.051179,0.051179,0.0241,12.965,1.074,1.123,0.0,8.406,0.278
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,20.048,19.778,19.168,1579087.0,-0.027231,-0.027231,0.0328,20.902,2.584,2.607,0.0,15.361,5.846
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,10.796,15.407,10.548,1455663.0,0.005092,0.012365000000000001,0.0289,11.159,0.797,0.8640000000000001,1.0,8.607999999999999,-0.482
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,13.568,14.137,13.534,1957914.0,0.004365,0.011004,0.0264,12.353,1.269,0.458,0.0,8.142000000000001,1.379
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,19.631,21.491,19.324,2051340.0,0.05940499999999999,0.066705,0.0276,20.057,3.149,3.599,0.0,17.691,3.209
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,13.011,14.274,12.816,1390503.0,-0.04595,-0.04595,0.029300000000000007,13.162,1.165,1.866,0.0,9.884,1.311
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,12.854,16.660999999999998,12.804,4090193.0,0.100438,0.100438,0.0564,14.909,2.352,0.961,0.0,3.389,1.675
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,6.8439999999999985,7.5470000000000015,6.67,1962272.0,-0.114623,-0.114623,0.0014000000000000002,7.724,0.667,0.319,0.0,6.845,-0.4920000000000001
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,7.041,139.382,7.041,1595623.0,0.096223,0.096223,0.0055000000000000005,9.713,0.505,5.282,0.0,34.205,0.34700000000000003
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,23.456,33.292,22.239,1158550.0,0.023571,0.023571,0.0193,23.892,2.133,2.82,0.0,16.752,1.66
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080117.0,20071231.0,23.421,30.821,22.821,10700171.0,0.059524,0.059524,0.0124,23.421,1.88,6.142,0.0,16.933,1.091
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,8.793,8.943999999999997,8.692,1301461.0,-0.154862,-0.14538,0.0449,9.297,0.903,1.248,0.0,6.957999999999998,-0.485
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081225.0,20081031.0,12.237,13.122,12.145,23402689.0,-0.1441,-0.1441,0.0349,13.359000000000002,1.0590000000000002,2.232,0.0,6.509,2.252
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,6.425,9.838,6.394,16379771.0,0.10641700000000001,0.10641700000000001,0.094,11.35,11.561,1.9,0.0,5.037,-0.7490000000000001
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,10.9,47.713,10.853,3699723.0,0.005201,0.016203,0.0438,10.714,1.661,1.686,0.0,5.7170000000000005,0.435
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,20.595,23.315,20.303,845092.0,-0.044909,-0.044909,0.0254,19.423,1.599,1.092,0.0,11.19,-20.879
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,10.796,15.594,10.73,2306521.0,-0.04087,-0.034532,0.0264,10.717,1.246,0.974,0.0,7.84,2.93
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,7.427,10.767,7.364,10649700.0,0.15405,0.162351,0.0288,7.427,0.8140000000000001,1.17,0.0,18.271,0.467
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,22.178,31.614,21.986,1474650.0,0.018257,0.023493,0.0206,22.441,1.405,1.393,0.0,14.619000000000002,1.179
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,13.047,16.283,12.903,3760199.0,-0.044995,-0.037495999999999995,0.031400000000000004,13.253,1.7009999999999998,2.519,0.0,10.627,1.4469999999999998
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,10.622,12.464,10.427,1652813.0,-0.126667,-0.126667,0.0166,10.622,1.033,0.511,1.0,5.681,1.861
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,17.17,22.174,17.094,8942237.0,-0.069728,-0.069728,0.029300000000000007,17.977,1.605,2.382,0.0,10.286,1.7280000000000002
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,15.218,18.35,15.004,1136104.0,0.060041,0.060041,0.0165,15.255999999999998,1.426,2.137,1.0,11.489,1.034
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,13.923,16.180999999999994,13.75,1372659.0,0.007679999999999999,0.007679999999999999,0.0155,15.09,1.409,1.325,1.0,7.407999999999999,1.503
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,8.706,8.294,8.663,1953545.0,0.007006,0.007006,0.0386,8.717,1.614,0.762,0.0,7.059,-0.139
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,14.136,5.686,13.517,1211439.0,-0.16891,-0.164915,0.0192,14.136,1.147,1.347,0.0,2.022,0.08199999999999999
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,16.801,21.661,16.711,5983045.0,0.00321,0.00321,0.0333,19.29,14.289,3.934,0.0,11.4,14.275
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,14.612,20.844,14.526,10248668.0,0.056572000000000004,0.06890700000000001,0.0467,10.18,4.021,3.572,0.0,12.843,6.461
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,19.478,18.107,19.087,817833.0,-0.013156000000000001,-0.009579,0.0145,19.478,1.615,1.545,0.0,17.79,1.9
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,14.724,17.03,14.539,915281.0,0.002045,0.002045,0.0173,14.604,1.33,2.093,1.0,11.008,1.155
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,15.765999999999998,17.437,15.765999999999998,3060543.0,0.098027,0.098027,0.02,15.997,1.369,0.523,0.0,9.124,2.8960000000000004
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,18.315,15.437,18.168,10151062.0,0.096572,0.10478,0.029900000000000006,19.748,1.481,1.676,0.0,7.393,1.464
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,9.84,13.181,9.76,4259544.0,0.068462,0.068462,0.025,13.956,2.402,2.173,0.0,2.13,0.428
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,10.33,9.781,10.245,2212045.0,0.030402999999999996,0.030402999999999996,0.0382,10.33,1.986,1.039,0.0,5.9860000000000015,-0.963
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,9.213,9.17,9.13,2902936.0,-0.072237,-0.07131900000000001,0.001,9.355,1.166,0.398,0.0,6.166,-1.894
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,7.622000000000001,7.338999999999999,7.553,1212351.0,-0.02503,-0.02503,0.0267,7.576,0.597,0.978,0.0,6.205,-0.812
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,12.045,9.062,12.045,15384640.0,0.123422,0.123422,0.025,14.833,1.408,1.061,0.0,4.98,-0.325
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,11.65,10.231,11.65,2764475.0,0.012812,0.020705,0.0312,11.65,-8.442,1.018,0.0,8.232000000000001,-0.233
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,16.243,18.303,15.992,917710.0,-0.064061,-0.064061,0.0232,16.837,1.581,1.37,1.0,12.314,1.166
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,9.508,10.949000000000002,9.403,374237.0,-0.00813,-0.002323,0.0234,9.479,1.436,1.195,0.0,8.183,-4.27
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,14.130999999999998,16.929000000000002,13.96,1008665.0,0.045989,0.049864,0.0148,15.277,1.459,1.392,0.0,8.033999999999999,1.528
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,18.197,19.859,18.029,1034892.0,-0.009293000000000001,-0.009293000000000001,0.031400000000000004,18.197,2.151,3.549,1.0,13.968,2.9560000000000004
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,55.075,14.71,53.478,15416868.0,0.118182,0.118182,0.0054,33.853,8.237,1.33,0.0,1.819,8.207
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,21.93,38.167,21.93,3243504.0,0.037219999999999996,0.048530000000000004,0.0436,20.843000000000004,2.452,1.619,0.0,6.716,2.0540000000000003
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,14.899,16.365,14.656,876952.0,-0.008563,-0.008563,0.018500000000000003,14.899,1.641,0.6409999999999999,1.0,10.811,16.389
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,9.291,23.698,9.144,1081138.0,-0.056472,-0.047757,0.0369,8.788,0.8029999999999999,0.8440000000000001,0.0,8.658999999999999,0.628
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,13.6,15.999,11.333,10028371.0,-0.068493,-0.068493,0.0452,16.37,4.009,2.095,0.0,5.875,12.555
0.036978,0.035232,0.017585,0.019053,0.011065,20060423.0,20060331.0,22.122,31.82,21.768,14514337.0,0.012653,0.012653,0.0132,22.675,1.842,6.727,0.0,17.905,14.739
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,12.524,11.665,12.293,1251937.0,-0.03462,-0.03462,0.035,13.611,1.405,0.879,0.0,6.021,-0.529
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,20.036,23.188,20.036,2047201.0,0.057307000000000004,0.057307000000000004,0.0366,21.086,2.632,1.414,0.0,5.455,-2.975
0.051828,0.049754,0.035682,0.037477,0.029749,20131010.0,20130930.0,13.05,13.871,12.932,715091.0,0.015965,0.015965,0.0205,13.171,1.301,1.995,0.0,11.234000000000002,1.205
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,19.005,16.779,18.831,803715.0,0.067536,0.067536,0.024700000000000003,20.771,1.717,2.6,0.0,11.654000000000002,-1.82
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,22.084,21.646,21.657,2541154.0,0.070439,0.077722,0.0272,24.906,6.502999999999999,4.253,0.0,18.166,-17.268
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,14.682,17.644000000000005,14.919,4687595.0,-0.206677,-0.206677,0.033,18.74,1.776,4.181,0.0,15.611,0.75
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130227.0,20130131.0,18.904,20.758000000000006,18.481,3027909.0,0.02731,0.02731,0.0274,19.396,2.443,3.509,0.0,15.886,4.655
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150709.0,20150630.0,15.504,21.467,15.39,8789027.0,-0.037266,-0.037266,0.0166,15.504,1.155,3.373,0.0,9.378,0.391
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,20.22,30.064,19.98,1920807.0,0.047017,0.047017,0.0198,17.02,2.307,2.837,0.0,12.965,2.089
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,8.068999999999999,11.51,7.576,2736936.0,-0.072076,-0.070449,0.006999999999999999,8.068999999999999,0.637,0.898,0.0,-1.158,-0.7390000000000001
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,27.881,14.970999999999998,27.881,3167150.0,-0.135516,-0.135516,0.0181,20.446,1.947,1.761,0.0,7.636,0.21600000000000005
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,8.664,9.555,8.443999999999999,1828016.0,0.26606399999999997,0.26606399999999997,0.0011,9.779,0.841,0.404,0.0,8.667,-0.634
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,15.382,20.499,15.326,1924476.0,0.0035590000000000005,0.007117,0.0142,15.550999999999998,1.167,1.099,0.0,13.816,1.209
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,14.345,17.145,14.148,1379477.0,0.017218,0.017218,0.0172,14.217,1.202,1.997,0.0,10.755999999999998,0.91
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,17.529,18.889,17.366,626835.0,0.031806,0.031806,0.0229,16.507,1.279,1.487,0.0,12.909,1.246
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,24.441,33.512,24.182,1324156.0,0.034158,0.034158,0.0101,24.599,1.62,3.819,0.0,17.909000000000006,1.436
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,10.212,11.485,10.188,3801837.0,0.053704999999999996,0.053704999999999996,0.0222,10.212,1.168,0.968,0.0,7.0470000000000015,0.271
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,9.18,11.392,9.082,408407.0,0.031685000000000005,0.031685000000000005,0.0214,9.02,1.484,1.227,0.0,8.14,-4.267
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,11.771,19.268,11.664,3866279.0,-0.002343,-0.002343,0.0167,11.664,1.214,1.3019999999999998,0.0,8.796,0.6
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,16.820999999999998,20.274,16.602999999999998,1168156.0,0.0014550000000000001,0.009288,0.0313,16.820999999999998,1.805,3.287,0.0,12.763,6.332000000000002
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,17.147000000000002,22.897,16.837,639493.0,0.037936000000000004,0.037936000000000004,0.024700000000000003,17.069000000000006,1.499,2.549,0.0,15.993,3.133
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,10.607,14.300999999999998,10.467,12110846.0,0.060667,0.072667,0.0453,14.595999999999998,8.717,2.069,0.0,17.192,1.653
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,6.629,8.783,6.085,1402607.0,0.055867999999999994,0.055867999999999994,0.0097,7.28,1.011,1.506,0.0,2.112,-0.211
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,15.163,17.096,14.95,1008491.0,0.046054000000000005,0.046054000000000005,0.0152,14.807,1.355,2.069,0.0,10.569,1.093
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,12.653,16.487000000000002,12.566,11141165.0,0.040548,0.040548,0.0395,23.974,8.655,2.204,0.0,14.564,2.421
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,16.992,12.514,16.992,14298573.0,-0.041587,-0.041587,0.0279,18.915,1.362,1.4280000000000002,0.0,5.894,1.114
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,16.794,17.846,16.627,3816338.0,-0.092834,-0.092834,0.0105,17.497,1.836,1.78,0.0,11.931,1.592
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,20.698,22.494,20.571,5076557.0,-0.035108,-0.035108,0.0334,23.285,7.318,4.204,0.0,14.11,-2.375
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,14.836,15.485,14.72,1259253.0,-0.022144,-0.022144,0.0256,15.478,1.916,0.507,0.0,9.958,13.264
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,5.311,22.538,5.235,582574.0,-0.009206,-0.009206,0.0113,4.973,0.368,1.53,0.0,13.062,0.231
0.025762,0.024591,0.038565,0.039852,0.044596,20131230.0,20131031.0,13.26,15.504,13.113,9633022.0,0.06385199999999999,0.06385199999999999,0.026,13.723,1.665,3.797,0.0,10.251,7.273
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,18.503,16.397000000000002,18.335,752124.0,-0.026369999999999998,-0.026369999999999998,0.0253,20.224,1.671,2.541,0.0,11.389,-1.743
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,7.977,10.702,7.917999999999998,1469927.0,-0.017504,-0.017504,0.0302,7.977,1.308,0.897,0.0,5.157,-2.391
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,18.718,17.148,18.506,3083619.0,-0.018088999999999997,-0.018088999999999997,0.0467,116.321,21.661,2.184,0.0,9.279,15.300999999999998
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,5.807,8.892000000000003,5.779,12369073.0,-0.155693,-0.133745,0.104,10.258,5.9110000000000005,1.7180000000000002,0.0,4.553,-0.8079999999999999
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,13.798,8.607999999999999,13.745,2294189.0,0.002496,0.011925,0.0376,13.798,0.871,0.912,0.0,7.495,0.229
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,23.011,30.748,21.796,1699572.0,0.101424,0.101424,0.02,23.447,2.073,2.881,0.0,17.278,1.719
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,9.796,23.136,9.655,1393964.0,-0.009635,-0.009635,0.0281,6.449,0.6990000000000001,4.01,0.0,17.653,0.608
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,15.118,21.107,14.918,1840866.0,0.021431,0.030512,0.0356,14.918,1.648,2.721,0.0,10.716,2.489
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20110629.0,20080829.0,14.594,19.236,14.14,12083088.0,0.061042,0.065319,0.0161,14.594,1.321,4.124,0.0,11.529000000000002,0.975
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,9.119,23.064,9.014,1086574.0,-0.021068,-0.011663,0.0384,8.712,0.8109999999999999,0.805,0.0,9.148,1.0
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,13.663,12.113,13.619000000000002,4436565.0,0.060114,0.065568,0.0206,13.751,1.235,1.242,0.0,8.76,0.972
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,9.922,8.654,9.23,1019682.0,-0.047856,-0.047856,0.0093,11.458,1.011,1.702,0.0,-12.705,2.157
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,12.031,11.369000000000002,12.031,2570056.0,-0.08932799999999999,-0.08932799999999999,0.0273,12.031,11.244000000000002,1.016,0.0,8.335,-1.517
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080904.0,20080731.0,17.452,22.251,16.915,12510279.0,-0.0546,-0.0546,0.024700000000000003,17.18,1.257,3.357,1.0,11.470999999999998,1.096
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,19.726,21.655,19.421,543704.0,0.05393200000000001,0.05393200000000001,0.0202,19.726,2.321,2.799,0.0,14.72,3.281
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,11.907,10.869000000000002,11.742,1581194.0,-0.027852,-0.027852,0.0403,12.329,0.986,0.872,0.0,6.327000000000001,-0.546
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,17.517,17.254,17.219,598248.0,0.032889999999999996,0.032889999999999996,0.0152,16.206,1.209,1.283,0.0,12.34,3.367
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,15.0,21.584,14.483,2655432.0,0.036078,0.036078,0.0104,15.135,1.155,1.724,0.0,10.667,0.742
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,13.981,20.301,13.537,1017242.0,0.009179000000000001,0.009179000000000001,0.0198,13.981,0.802,1.053,0.0,6.022,3.614
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,14.213,15.371,14.046,1086848.0,-0.050445,-0.050445,0.0168,14.095,1.344,2.149,0.0,11.466,1.414
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,12.939,15.791,12.902,1805639.0,-0.096761,-0.096761,0.016,11.662,1.007,1.715,0.0,5.809,0.716
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,19.87,24.528,19.498,1016602.0,-0.021796,-0.018978000000000002,0.0115,17.89,1.589,2.427,1.0,7.712999999999999,1.217
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,19.227,23.178,18.812,1904493.0,0.026613,0.029138999999999998,0.0098,18.526,1.53,2.423,0.0,7.1720000000000015,1.194
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,13.729,15.454,12.937,3539664.0,-0.022421,-0.022421,0.034,10.825,1.396,1.69,0.0,9.8,0.818
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,16.374000000000002,15.792,15.682,2866999.0,-0.055014,-0.047144,0.0333,16.0,1.891,2.104,0.0,13.412,2.812
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,20.659,22.756,20.277,484950.0,0.024876,0.031023000000000002,0.024,20.659,1.848,3.002,0.0,15.768,1.902
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,16.881,18.886,16.58,1921528.0,0.048289,0.048289,0.0133,16.811,1.621,1.6780000000000002,0.0,10.303,0.862
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,19.947,30.446,19.791,783655.0,0.047025,0.047025,0.0087,19.676,1.009,5.7639999999999985,0.0,13.677,1.155
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,24.483,33.209,24.387,973115.0,0.070569,0.070569,0.0191,24.054,1.6880000000000002,1.859,0.0,17.857,1.509
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,16.223,16.524,16.159000000000002,1425331.0,-0.020017,-0.014178,0.0238,16.287,3.522,0.5479999999999999,0.0,9.281,-4.643
