RET,RETX,sprtrn,ewretx,vwretx,ewretd,pe_inc,pe_op_dil,ALTPRC,debt_ebitda,cash_ratio,ps,SHRENDDT,VOL,int_debt
0.060041,0.060041,-0.021474,-0.022838,-0.023611,-0.021813,15.255999999999998,15.218,181.85001,1.165,0.319,2.137,20110830.0,1136104.0,0.043
0.007679999999999999,0.007679999999999999,0.005086,-0.023752,-0.002927,-0.022698,15.09,13.923,77.41,1.3259999999999998,0.329,1.325,20060830.0,1372659.0,0.049
0.007006,0.007006,0.035723000000000005,0.069383,0.043582,0.071255,8.717,8.706,70.43,0.3,0.306,0.762,20091029.0,1953545.0,0.029
-0.164915,-0.16891,-0.062651,-0.070404,-0.067942,-0.06843400000000001,14.136,14.136,95.7,38.783,0.399,1.347,20120628.0,1211439.0,0.043
0.00321,0.00321,-0.031041000000000006,-0.020095,-0.028223,-0.019073,19.29,16.801,31.25,1.755,1.486,3.934,20150226.0,5983045.0,0.045
0.06890700000000001,0.056572000000000004,0.012864,-0.013287,0.009678,-0.011712,10.18,14.612,24.84,0.406,1.263,3.572,20070927.0,10248668.0,0.081
-0.009579,-0.013156000000000001,-0.071762,-0.102888,-0.086564,-0.10092,19.478,19.478,85.51,0.209,1.147,1.545,20111030.0,817833.0,0.094
0.002045,0.002045,0.012598,-0.004484,0.009012,-0.003281,14.604,14.724,195.98,1.1909999999999998,0.303,2.093,20120830.0,915281.0,0.046
0.098027,0.098027,0.057364,0.026485,0.054642,0.028476,15.997,15.765999999999998,54.55,1.482,0.121,0.523,20091230.0,3060543.0,0.063
0.10478,0.096572,0.024236,0.03269,0.024597,0.034925,19.748,18.315,22.71,11.514,0.399,1.676,20121030.0,10151062.0,0.045
0.068462,0.068462,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,13.956,9.84,60.71,8.714,0.399,2.173,20140429.0,4259544.0,0.051
0.030402999999999996,0.030402999999999996,-0.004189,-0.003562,-0.005754,-0.00019,10.33,10.33,112.18,0.5820000000000001,0.4320000000000001,1.039,20150129.0,2212045.0,0.018000000000000002
-0.07131900000000001,-0.072237,0.014759,0.056698,0.01893,0.057842999999999985,9.355,9.213,30.31,1.5019999999999998,0.498,0.398,20100527.0,2902936.0,0.054000000000000006
-0.02503,-0.02503,-0.081976,-0.078435,-0.081224,-0.076929,7.576,7.622000000000001,49.47,1.082,0.399,0.978,20100629.0,1212351.0,0.063
0.123422,0.123422,0.057364,0.026485,0.054642,0.028476,14.833,12.045,16.02,11.449000000000002,0.399,1.061,20091230.0,15384640.0,0.06
0.020705,0.012812,0.054893,0.052497,0.053611,0.054123,11.65,11.65,88.54,0.5670000000000001,0.07200000000000001,1.018,20150330.0,2764475.0,0.068
-0.064061,-0.064061,-0.021474,-0.022838,-0.023611,-0.021813,16.837,16.243,82.84,1.247,0.258,1.37,20110830.0,917710.0,0.08199999999999999
-0.002323,-0.00813,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,9.479,9.508,93.94,1.034,0.399,1.195,20141030.0,374237.0,0.059
0.049864,0.045989,0.021274,0.023562,0.022975,0.025011,15.277,14.130999999999998,80.97,1.288,0.334,1.392,20060928.0,1008665.0,0.054000000000000006
-0.009293000000000001,-0.009293000000000001,0.049462,0.05372,0.051244000000000005,0.054898,18.197,18.197,98.08,1.354,0.625,3.549,20130829.0,1034892.0,0.04
0.118182,0.118182,0.053081,0.10021,0.065138,0.10233,33.853,55.075,36.9,29.744,0.399,1.33,20090629.0,15416868.0,0.051
0.048530000000000004,0.037219999999999996,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,20.843000000000004,21.93,50.44,3.135,0.397,1.619,20150528.0,3243504.0,0.049
-0.008563,-0.008563,-0.01508,-0.036411,-0.021819,-0.035223000000000004,14.899,14.899,81.05,1.5319999999999998,0.349,0.6409999999999999,20140828.0,876952.0,0.046
-0.047757,-0.056472,0.011065,0.035232,0.017585,0.036978,8.788,9.291,40.6,1.454,0.36,0.8440000000000001,20060427.0,1081138.0,0.073
-0.068493,-0.068493,-0.071762,-0.102888,-0.086564,-0.10092,16.37,13.6,17.68,1.608,0.889,2.095,20111030.0,10028371.0,0.048
0.012653,0.012653,0.011065,0.035232,0.017585,0.036978,22.675,22.122,27.21,1.374,2.248,6.727,20060423.0,14514337.0,0.051
-0.03462,-0.03462,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,13.611,12.524,80.03,3.656,0.268,0.879,20150429.0,1251937.0,0.041
0.057307000000000004,0.057307000000000004,0.035794,0.023661,0.039332,0.025364,21.086,20.036,44.28,1.22,0.124,1.414,20071030.0,2047201.0,0.086
0.015965,0.015965,0.029749,0.049754,0.035682,0.051828,13.171,13.05,185.17999,1.338,0.275,1.995,20131010.0,715091.0,0.041
0.067536,0.067536,0.017771000000000002,0.051972,0.026392,0.055001,20.771,19.005,82.67,1.077,0.509,2.6,20100128.0,803715.0,0.043
0.077722,0.070439,0.024534,-0.004155,0.018986000000000003,-0.002457,24.906,22.084,44.83,3.006,0.69,4.253,20141230.0,2541154.0,0.024
-0.206677,-0.206677,-0.061163,-0.04616,-0.063252,-0.045066,18.74,14.682,46.1,0.8420000000000001,0.62,4.181,20080228.0,4687595.0,0.083
0.02731,0.02731,0.050428,0.06268,0.052887,0.06350900000000001,19.396,18.904,37.24,2.393,0.632,3.509,20130227.0,3027909.0,0.026
-0.037266,-0.037266,-0.021012,-0.015969,-0.021201,-0.013473,15.504,15.504,125.425,0.502,0.531,3.373,20150709.0,8789027.0,0.016
0.047017,0.047017,0.032549,0.021362,0.036643,0.023123,17.02,20.22,50.55,1.476,0.853,2.837,20070628.0,1920807.0,0.047
-0.070449,-0.072076,-0.061163,-0.04616,-0.063252,-0.045066,8.068999999999999,8.068999999999999,199.55,11.185,0.399,0.898,20080228.0,2736936.0,0.242
-0.135516,-0.135516,-0.081976,-0.078435,-0.081224,-0.076929,20.446,27.881,39.87,12.233,0.399,1.761,20100629.0,3167150.0,0.022
0.26606399999999997,0.26606399999999997,0.007821999999999999,0.037024,0.019081,0.042176,9.779,8.664,26.6,1.641,0.384,0.404,20090129.0,1828016.0,0.06
0.007117,0.0035590000000000005,0.011065,0.035232,0.017585,0.036978,15.550999999999998,15.382,42.3,0.374,0.063,1.099,20060427.0,1924476.0,0.08
0.017218,0.017218,-0.071762,-0.102888,-0.086564,-0.10092,14.217,14.345,174.87,1.172,0.306,1.997,20111030.0,1379477.0,0.043
0.031806,0.031806,0.035988,0.029529000000000007,0.033509,0.031419,16.507,17.529,93.43,2.642,0.204,1.487,20130429.0,626835.0,0.057
0.034158,0.034158,-0.021012,-0.015969,-0.021201,-0.013473,24.599,24.441,114.14,1.079,0.287,3.819,20150730.0,1324156.0,0.022
0.053704999999999996,0.053704999999999996,0.008533,-0.00702,0.001454,-0.003561,10.212,10.212,84.76,0.23,0.151,0.968,20120130.0,3801837.0,0.025
0.031685000000000005,0.031685000000000005,0.02103,0.004858,0.018012,0.006647,9.02,9.18,93.45,0.985,0.399,1.227,20140629.0,408407.0,0.059
-0.002343,-0.002343,0.012616,0.012585,0.009151,0.0148,11.664,11.771,76.63,0.118,0.705,1.3019999999999998,20070130.0,3866279.0,0.107
0.009288,0.0014550000000000001,0.019763,0.022964,0.023665,0.02482,16.820999999999998,16.820999999999998,89.49,1.3030000000000002,0.599,3.287,20120927.0,1168156.0,0.043
0.037936000000000004,0.037936000000000004,0.024566,0.007432999999999999,0.018105,0.009006,17.069000000000006,17.147000000000002,74.42,0.456,0.237,2.549,20061030.0,639493.0,0.078
0.072667,0.060667,-0.047449,-0.049083,-0.044938,-0.047566,14.595999999999998,10.607,15.91,1.81,1.028,2.069,20100929.0,12110846.0,0.047
0.055867999999999994,0.055867999999999994,0.087551,0.094485,0.089635,0.096418,7.28,6.629,144.58,19.535,0.399,1.506,20101028.0,1402607.0,0.029
0.046054000000000005,0.046054000000000005,0.028495,0.018109,0.027573,0.019203,14.807,15.163,170.58,1.214,0.287,2.069,20110530.0,1008491.0,0.042
0.040548,0.040548,0.022646,0.013611000000000002,0.018203,0.014412,23.974,12.653,18.22,1.742,0.759,2.204,20110227.0,11141165.0,0.046
-0.041587,-0.041587,-0.001047,0.006786,0.0017809999999999996,0.008605,18.915,16.992,20.05,11.731,0.399,1.4280000000000002,20110428.0,14298573.0,0.046
-0.092834,-0.092834,-0.081976,-0.078435,-0.081224,-0.076929,17.497,16.794,33.42,1.722,0.327,1.78,20100629.0,3816338.0,0.046
-0.035108,-0.035108,-0.021012,-0.015969,-0.021201,-0.013473,23.285,20.698,33.53,1.95,1.569,4.204,20150730.0,5076557.0,0.044
-0.022144,-0.022144,0.019058,0.037053,0.025957,0.039501,15.478,14.836,75.07,1.607,0.108,0.507,20140730.0,1259253.0,0.054000000000000006
-0.009206,-0.009206,-0.044043,-0.07811799999999999,-0.051275,-0.07661699999999999,4.973,5.311,65.65,0.212,1.002,1.53,20071230.0,582574.0,0.121
0.06385199999999999,0.06385199999999999,0.044596,0.024591,0.038565,0.025762,13.723,13.26,35.405,0.506,2.0580000000000003,3.797,20131230.0,9633022.0,0.037000000000000005
-0.026369999999999998,-0.026369999999999998,-0.036974,-0.012292,-0.038109,-0.011388,20.224,18.503,80.49,1.077,0.509,2.541,20100225.0,752124.0,0.043
-0.017504,-0.017504,0.031332,0.015303,0.02211,0.017608000000000002,7.977,7.977,107.21,0.198,0.597,0.897,20120429.0,1469927.0,0.027000000000000003
-0.018088999999999997,-0.018088999999999997,0.031957,0.035725,0.036232,0.037036,116.321,18.718,32.57,1.138,0.78,2.184,20110330.0,3083619.0,0.044
-0.133745,-0.155693,-0.109931,-0.109769,-0.103401,-0.107667,10.258,5.807,12.31,0.7879999999999999,0.879,1.7180000000000002,20090330.0,12369073.0,0.07400000000000001
0.011925,0.002496,0.028514,0.032232,0.032688,0.033602999999999994,13.798,13.798,72.3,0.398,0.337,0.912,20100330.0,2294189.0,0.037000000000000005
0.101424,0.101424,0.021274,0.023562,0.022975,0.025011,23.447,23.011,61.9,2.3680000000000003,0.392,2.881,20060928.0,1699572.0,0.046
-0.009635,-0.009635,-0.013501,-0.020191,-0.016942,-0.018549,6.449,9.796,66.81,1.624,0.657,4.01,20110629.0,1393964.0,0.047
0.030512,0.021431,0.03356,0.055310000000000005,0.0293,0.056864,14.918,15.118,56.24,1.401,0.735,2.721,20090929.0,1840866.0,0.048
0.065319,0.061042,0.012191,0.011122,0.008574,0.013022999999999998,14.594,14.594,27.29,0.0,0.792,4.124,20110629.0,12083088.0,212.0
-0.011663,-0.021068,8.7e-05,-0.010474,-0.001881,-0.008479,8.712,9.119,39.03,1.515,0.343,0.805,20060730.0,1086574.0,0.07
0.065568,0.060114,0.031957,0.035725,0.036232,0.037036,13.751,13.663,85.53,0.274,0.135,1.242,20110330.0,4436565.0,0.08199999999999999
-0.047856,-0.047856,0.028495,0.018109,0.027573,0.019203,11.458,9.922,151.00999,24.938,0.399,1.702,20110530.0,1019682.0,0.034
-0.08932799999999999,-0.08932799999999999,-0.035583,-0.002254,-0.031063,-0.001282,12.031,12.031,92.16,0.275,0.098,1.016,20140227.0,2570056.0,0.097
-0.0546,-0.0546,-0.009859,-0.002657,-0.014677,-0.001295,17.18,17.452,21.99,0.609,1.84,3.357,20080904.0,12510279.0,0.053
0.05393200000000001,0.05393200000000001,0.044596,0.024591,0.038565,0.025762,19.726,19.726,125.85,0.78,0.725,2.799,20131128.0,543704.0,0.036000000000000004
-0.027852,-0.027852,-0.062581,-0.049309,-0.062061,-0.047295,12.329,11.907,76.44,3.647,0.276,0.872,20150929.0,1581194.0,0.041
0.032889999999999996,0.032889999999999996,0.012191,0.011122,0.008574,0.013022999999999998,16.206,17.517,60.61,0.228,0.836,1.283,20080929.0,598248.0,0.091
0.036078,0.036078,0.010674,0.029774,0.021528,0.031787,15.135,15.0,33.6,1.669,0.32299999999999995,1.724,20080629.0,2655432.0,0.064
0.009179000000000001,0.009179000000000001,-0.008628,-0.014282,-0.006515000000000001,-0.010989,13.981,13.981,72.56,3.606,0.036000000000000004,1.053,20080130.0,1017242.0,0.08
-0.050445,-0.050445,0.018086,0.001376,0.013768,0.002477,14.095,14.213,202.53999,1.287,0.255,2.149,20130530.0,1086848.0,0.044
-0.096761,-0.096761,-0.071762,-0.102888,-0.086564,-0.10092,11.662,12.939,44.9,8.427,0.399,1.715,20111030.0,1805639.0,0.018000000000000002
-0.018978000000000002,-0.021796,0.005086,-0.023752,-0.002927,-0.022698,17.89,19.87,52.06,8.821,0.399,2.427,20060830.0,1016602.0,0.008
0.029138999999999998,0.026613,0.014822,0.016144,0.024693,0.017406,18.526,19.227,60.95,9.512,0.399,2.423,20071129.0,1904493.0,0.004
-0.022421,-0.022421,0.085405,0.104391,0.083432,0.107474,10.825,13.729,47.09,2.0,0.129,1.69,20090429.0,3539664.0,0.066
-0.047144,-0.055014,0.043583,0.08443200000000001,0.052929,0.085342,16.0,16.374000000000002,63.04,1.789,0.115,2.104,20120228.0,2866999.0,0.038
0.031023000000000002,0.024876,0.02103,0.004858,0.018012,0.006647,20.659,20.659,142.55,0.75,0.477,3.002,20140629.0,484950.0,0.035
0.048289,0.048289,0.047547000000000006,0.03049,0.049781,0.031907,16.811,16.881,120.7,1.803,0.364,1.6780000000000002,20080529.0,1921528.0,0.078
0.047025,0.047025,0.008533,-0.00702,0.001454,-0.003561,19.676,19.947,101.53,0.0,2.082,5.7639999999999985,20120130.0,783655.0,2.0
0.070569,0.070569,0.082983,0.051512,0.07256599999999999,0.052873,24.054,24.483,123.64,1.374,0.205,1.859,20151129.0,973115.0,0.054000000000000006
-0.014178,-0.020017,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,16.287,16.223,82.25,1.456,0.14,0.5479999999999999,20150429.0,1425331.0,0.057
0.028964999999999998,0.021603,0.039555,0.031622000000000004,0.036055,0.034188,18.558,18.558,63.84,2.487,0.399,0.972,20120730.0,529160.0,0.063
0.012794,0.012794,0.035794,0.023661,0.039332,0.025364,18.046,18.729,59.37,9.512,0.399,2.386,20071030.0,1365628.0,0.004
0.021537999999999998,0.021537999999999998,0.058796,0.06725199999999999,0.06192,0.069289,16.180999999999994,15.917,29.2875,0.202,1.231,4.372,20100418.0,11181446.0,0.02
0.040217,0.040217,0.014822,0.016144,0.024693,0.017406,27.732,30.225,26.9,0.181,1.236,4.373,20071227.0,15677579.0,0.009000000000000001
-0.073627,-0.073627,-0.035583,-0.002254,-0.031063,-0.001282,11.675,12.432,72.85,0.279,1.385,1.961,20140227.0,840037.0,0.032
-0.019573,-0.019573,0.085405,0.104391,0.083432,0.107474,11.393,5.65,55.6,0.032,1.221,3.831,20090429.0,2320243.0,2.081
-0.038887,-0.038887,-0.081976,-0.078435,-0.081224,-0.076929,21.567,20.773000000000003,33.86,1.456,0.138,0.8690000000000001,20100629.0,5221294.0,0.07400000000000001
0.05279,0.046172000000000005,-0.00229,0.008971999999999999,0.002908,0.010736,12.333,12.246,69.56,0.289,0.219,1.069,20101230.0,4864111.0,0.016
0.117148,0.117148,0.093925,0.190929,0.107522,0.192762,19.642,14.787,26.32,1.612,0.047,0.626,20090528.0,3983425.0,0.061
0.044431,0.036858999999999996,0.058796,0.06725199999999999,0.06192,0.069289,20.605,19.847,32.35,1.456,0.138,0.831,20100429.0,3118023.0,0.07400000000000001
0.068689,0.068689,-0.009859,-0.002657,-0.014677,-0.001295,16.973,10.548,18.67,0.612,1.352,2.655,20080828.0,10260741.0,0.062
0.015953,0.0075569999999999995,0.012598,-0.004484,0.009012,-0.003281,8.219,8.551,36.0,10.321,0.399,1.242,20120809.0,8149879.0,0.051
0.034973000000000004,0.034973000000000004,0.023201,0.012956,0.019935,0.014199000000000003,12.171,12.393,189.99001,27.005,0.399,2.149,20141127.0,830743.0,0.034
0.045035000000000006,0.045035000000000006,0.028514,0.032232,0.032688,0.033602999999999994,88.469,50.554,28.31,5.1080000000000005,0.217,0.726,20100330.0,2394919.0,0.12
0.010206,0.010206,0.024566,0.007432999999999999,0.018105,0.009006,19.314,18.416,63.35,1.213,0.156,1.423,20061030.0,687839.0,0.091
0.031041000000000003,0.031041000000000003,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,10.722,10.722,118.91,0.494,0.5,1.073,20140429.0,1310785.0,0.018000000000000002
0.064435,0.064435,0.000453,0.003476,-0.003552000000000001,0.004836,12.717,13.164,33.7,1.364,0.131,1.315,20060330.0,2384136.0,0.075
-0.0423,-0.049798,-0.056791,-0.077329,-0.059612,-0.075715,8.632,8.632,98.84,0.247,0.534,0.913,20110929.0,3141933.0,0.031
0.064823,0.064823,0.050428,0.06268,0.052887,0.06350900000000001,9.439,9.439,115.15,0.21600000000000005,0.609,1.003,20130227.0,1194529.0,0.024
0.004154,0.004154,-0.017816,-0.009856,-0.016117,-0.007906,17.090999999999998,20.304,50.76,1.476,0.853,2.849,20070730.0,1520804.0,0.047
0.07875599999999999,0.067174,0.017771000000000002,0.051972,0.026392,0.055001,18.324,17.432000000000002,32.25,1.764,0.382,1.664,20100128.0,2378712.0,0.056
-0.079802,-0.079802,-0.085962,-0.088745,-0.080247,-0.086625,18.061,14.508,35.4,1.033,0.154,1.065,20080730.0,3606386.0,0.07400000000000001
-0.018269,-0.018269,-0.031298,-0.019029,-0.027891000000000003,-0.017278,28.149,21.594,47.29,1.452,0.961,3.082,20130929.0,2148534.0,0.042
0.064342,0.064342,0.047547000000000006,0.03049,0.049781,0.031907,19.876,20.189,25.64,0.601,1.849,4.022,20080514.0,10873368.0,0.057
0.020798,0.014601,0.008533,-0.00702,0.001454,-0.003561,12.661,13.644,59.76,1.617,0.127,0.465,20120130.0,1936339.0,0.051
0.212036,0.212036,0.093925,0.190929,0.107522,0.192762,28.747,28.747,128.5,14.574000000000002,0.399,1.206,20090528.0,5701700.0,0.16
-0.040106,-0.040106,-0.035583,-0.002254,-0.031063,-0.001282,13.664,13.664,72.28,1.599,0.417,0.606,20140227.0,1115865.0,0.047
0.053649,0.050230000000000004,0.028049,0.02166,0.022824,0.023398,10.245,10.652,168.94,26.943,0.399,1.861,20131230.0,574206.0,0.038
-0.089374,-0.089374,-0.062581,-0.049309,-0.062061,-0.047295,15.047,14.378,25.88,1.519,2.545,2.7030000000000003,20110629.0,6915511.0,0.029
-0.066675,-0.066675,-0.035583,-0.002254,-0.031063,-0.001282,20.77,20.77,76.85,1.215,0.29600000000000004,1.364,20140224.0,1370593.0,0.059
0.04267,0.04267,0.058796,0.06725199999999999,0.06192,0.069289,18.489,17.819000000000006,83.57,0.944,0.773,2.573,20100429.0,910709.0,0.042
0.067828,0.059115,-0.074849,-0.132591,-0.087354,-0.13032,6.841,6.87,79.01,0.15,0.241,0.591,20081230.0,4046653.0,0.035
-0.016406,-0.016406,-0.01508,-0.036411,-0.021819,-0.035223000000000004,20.419,20.419,140.89,0.75,0.477,2.938,20140828.0,433224.0,0.035
-0.029075999999999998,-0.029075999999999998,-0.021846,0.000857,-0.015985,0.002111,17.642,18.155,37.4,1.264,0.175,1.236,20070329.0,1957053.0,0.092
-0.042443,-0.042443,0.053081,0.10021,0.065138,0.10233,14.8,15.041,18.5,0.648,1.967,2.696,20090723.0,11255602.0,0.041
0.055853,0.055853,0.032549,0.021362,0.036643,0.023123,10.837,10.837,230.82001,10.318,0.399,1.267,20070628.0,1122371.0,0.245
0.01703,0.01703,0.012616,0.012585,0.009151,0.0148,23.698,22.621,29.86,0.0,1.704,6.437,20070121.0,11497028.0,0.051
0.074273,0.074273,0.043291,0.025768,0.038455,0.027044,25.373,24.145,29.94,0.0,1.526,6.2189999999999985,20070628.0,9676052.0,0.051
0.054439,0.054439,0.035988,0.029529000000000007,0.033509,0.031419,14.876,17.815,28.86,1.409,1.143,3.516,20130429.0,5857574.0,0.047
-0.074134,-0.074134,-0.007497,-0.010235,-0.008019,-0.009106,25.532,24.191,115.15,36.188,0.399,1.55,20120530.0,1179704.0,0.042
0.028698,0.028698,8.7e-05,-0.010474,-0.001881,-0.008479,18.492,18.346,23.3,1.374,2.135,5.497999999999998,20060817.0,19980809.0,0.051
-0.038354,-0.038354,-0.081976,-0.078435,-0.081224,-0.076929,8.454,8.082,51.4,1.141,0.6459999999999999,3.783,20100629.0,2645761.0,0.073
-0.007768000000000001,-0.012175,-0.01753,-0.039462,-0.024498,-0.035887,24.766,25.0,132.25,1.4069999999999998,0.207,1.934,20160128.0,997505.0,0.055
-0.042152999999999996,-0.048431,0.010491,0.002313,0.008167,0.003961999999999999,14.707,14.649,74.27,1.456,0.14,0.495,20150629.0,1511259.0,0.057
-0.046129,-0.046129,-0.061163,-0.04616,-0.063252,-0.045066,16.601,15.857,35.36,21.672,0.399,2.2,20080228.0,11035768.0,0.079
-0.052377999999999994,-0.052377999999999994,-0.013501,-0.020191,-0.016942,-0.018549,9.609,9.609,43.24,10.993,0.399,1.515,20110629.0,5866663.0,0.051
0.016173,0.016173,-0.047449,-0.049083,-0.044938,-0.047566,-369.13,14.914,29.53,1.797,0.111,0.7709999999999999,20100929.0,3817541.0,0.068
0.042611,0.042611,0.014759,0.056698,0.01893,0.057842999999999985,96.344,55.054,30.83,5.1080000000000005,0.217,0.7909999999999999,20100527.0,1994337.0,0.12
-0.0359,-0.0359,0.018086,0.001376,0.013768,0.002477,17.279,16.152,22.29,10.808,0.399,1.597,20130530.0,9669207.0,0.045
-0.020971,-0.020971,8.7e-05,-0.010474,-0.001881,-0.008479,18.289,20.313,53.22,8.821,0.399,2.517,20060730.0,1035116.0,0.008
-0.068975,-0.077421,-0.062651,-0.070404,-0.067942,-0.06843400000000001,7.218,7.218,98.31,0.194,0.5770000000000001,0.818,20120628.0,1621792.0,0.028
-0.0016190000000000002,-0.0016190000000000002,0.021274,0.023562,0.022975,0.025011,4.508,4.728,67.85,0.0,1.907,3.188,20110629.0,6404040.0,0.051
-0.004644,-0.008243,0.0653,0.065469,0.064817,0.068851,5.379,5.379,85.42,0.199,1.472,1.709,20110130.0,531219.0,0.028
-0.022040999999999998,-0.022040999999999998,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,16.682000000000002,16.552,105.6,1.963,0.2,1.596,20141030.0,727151.0,0.052000000000000005
0.006227,0.006227,0.010674,0.029774,0.021528,0.031787,13.603,10.831,40.4,1.655,0.152,0.6729999999999999,20080629.0,1361608.0,0.079
0.11789200000000001,0.11789200000000001,0.06877799999999999,0.05868200000000001,0.068594,0.05994,17.522000000000002,15.65,16.12,13.081,0.399,1.121,20100830.0,15276691.0,0.048
0.015371000000000001,0.013227000000000001,0.03356,0.055310000000000005,0.0293,0.056864,37.016,37.016,165.46001,14.574000000000002,0.399,1.579,20090929.0,1857469.0,0.16
-0.050968,-0.050968,-0.005059,-0.02248,-0.008893,-0.020645,12.04,12.984000000000002,48.04,8.057,0.399,1.754,20111229.0,1449426.0,0.018000000000000002
0.045477,0.045477,0.022646,0.013611000000000002,0.018203,0.014412,15.550999999999998,15.784,21.15,1.317,2.244,2.802,20110216.0,9971491.0,0.052000000000000005
-0.013038,-0.013038,-0.007497,-0.010235,-0.008019,-0.009106,18.653,13.02,65.1,1.011,1.414,2.748,20120530.0,2290708.0,0.059
0.014261000000000001,0.006065,0.020763,0.022131,0.016509,0.023985,9.278,9.278,122.75,0.265,0.612,1.093,20130627.0,1554300.0,0.022
0.037904,0.037904,0.035794,0.023661,0.039332,0.025364,28.316,28.076,33.1299,0.634,1.6669999999999998,5.778,20071025.0,8400607.0,0.059
0.026618,0.023139,0.050428,0.06268,0.052887,0.06350900000000001,13.613,13.645,58.81,6.573,0.399,1.945,20130227.0,1227321.0,0.02
-0.05607,-0.05607,-0.053882000000000006,-0.058868,-0.052465,-0.056799,13.0,12.796,57.07,0.229,0.247,0.971,20100729.0,8085676.0,0.07
-0.063118,-0.063118,-0.021012,-0.015969,-0.021201,-0.013473,15.965,15.255999999999998,27.46,1.519,2.545,2.869,20110629.0,5072185.0,0.029
0.10166499999999999,0.10166499999999999,0.058796,0.06725199999999999,0.06192,0.069289,43.951,30.362,62.85,5.499,0.255,1.212,20100429.0,1835960.0,0.064
0.022284,0.01353,0.043117,0.042687,0.043937,0.044257,20.055,18.591,25.47,11.707,0.399,1.812,20140330.0,6756522.0,0.037000000000000005
-0.014861000000000001,-0.014861000000000001,-0.001047,0.006786,0.0017809999999999996,0.008605,19.066,18.494,43.09,1.4269999999999998,0.272,2.096,20110428.0,2132182.0,0.042
-0.014777,-0.014777,0.024534,-0.004155,0.018986000000000003,-0.002457,16.063,16.725,48.67,2.346,0.414,0.986,20141230.0,1891981.0,0.062
0.016942,0.016942,-0.01753,-0.039462,-0.024498,-0.035887,18.414,17.508,46.22,3.04,0.193,1.44,20160128.0,2936065.0,0.051
-0.054016999999999996,-0.06079,-0.062581,-0.049309,-0.062061,-0.047295,18.556,18.605,142.14,0.862,0.482,2.854,20150929.0,592460.0,0.019
0.020593,0.020593,0.019058,0.037053,0.025957,0.039501,22.041,21.706,85.74,1.158,0.303,3.152,20140730.0,1300031.0,0.027000000000000003
-0.039014,-0.052108,-0.021474,-0.022838,-0.023611,-0.021813,28.232,16.646,35.29,1.621,0.267,0.934,20110830.0,2984266.0,0.071
0.032451999999999995,0.028736,0.028049,0.02166,0.022824,0.023398,23.803,23.803,134.25,1.162,0.297,1.185,20131230.0,882800.0,0.065
0.014441999999999998,0.014441999999999998,0.014059,0.021357,0.018466,0.022283,13.952,14.708,40.74,0.581,0.076,1.025,20070227.0,3163808.0,0.05
-0.004839,-0.004839,-0.090791,-0.122188,-0.099796,-0.120091,16.237000000000002,18.309,61.7,1.38,0.664,2.9730000000000003,20081030.0,2358397.0,0.054000000000000006
0.012019,0.012019,-0.019762,-0.051739,-0.02925,-0.050612,14.569,14.358,49.68,1.482,0.121,0.476,20091129.0,3740330.0,0.063
0.042899,0.035443999999999996,0.019058,0.037053,0.025957,0.039501,22.652,20.97,42.36,2.818,0.643,4.013,20140730.0,2819811.0,0.026
0.002942,0.002942,0.02103,0.004858,0.018012,0.006647,21.877,20.252,40.91,2.818,0.643,3.876,20140629.0,2136387.0,0.026
0.007368,0.007368,0.014822,0.016144,0.024693,0.017406,10.086,14.476,24.61,0.406,1.263,3.539,20071129.0,8263921.0,0.081
-0.022844,-0.032598,-0.085962,-0.088745,-0.080247,-0.086625,16.826,10.738,37.69,0.701,0.7070000000000001,3.3360000000000003,20080730.0,4229623.0,0.08900000000000001
-0.01042,-0.018106999999999998,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,14.123,27.903,57.48,1.385,0.838,3.862,20150429.0,2695467.0,0.037000000000000005
0.076619,0.076619,-0.019789,-0.014781,-0.01555,-0.013477,18.213,18.213,122.39,39.77,0.399,1.726,20121129.0,961373.0,0.041
0.052087,0.052087,0.043291,0.025768,0.038455,0.027044,11.991,12.119000000000002,79.38,0.122,0.6729999999999999,1.334,20070530.0,4527110.0,0.184
-0.025969,-0.025969,-0.007497,-0.010235,-0.008019,-0.009106,2.376,2.376,583.97998,0.0,1.0,4.271,20120628.0,5815315.0,0.051
0.10447100000000001,0.10447100000000001,0.007821999999999999,0.037024,0.019081,0.042176,11.261,10.85,53.6,1.125,0.16899999999999998,0.857,20090129.0,1636267.0,0.086
-0.0019489999999999998,-0.0019489999999999998,0.012864,-0.013287,0.009678,-0.011712,19.229,19.495,56.34,0.224,1.102,1.327,20070927.0,866256.0,0.121
0.025536,0.020702,0.023563,0.02201,0.024071,0.025242,22.254,22.254,82.34,1.215,0.29600000000000004,1.461,20140130.0,1282971.0,0.059
-0.08583400000000001,-0.08583400000000001,-0.044043,-0.07811799999999999,-0.051275,-0.07661699999999999,9.311,9.311,226.64,10.115,0.399,1.0659999999999998,20071230.0,2944415.0,0.241
