ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,9.514,8.009,9.437,4008951.0,-0.152364,-0.152364,0.0309,8.266,0.726,0.8190000000000001,0.0,3.372,-0.338
-0.120091,-0.122188,-0.099796,-0.098007,-0.090791,20081030.0,20080930.0,9.564,12.252,9.459,7709190.0,-0.029370999999999998,-0.029370999999999998,0.0206,9.611,1.085,0.952,0.0,6.5870000000000015,0.348
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,15.077,24.451,14.541,1954573.0,0.014866999999999998,0.014866999999999998,0.0006,15.408,0.97,0.878,0.0,10.494000000000002,0.918
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,5.18,20.476,5.0710000000000015,581769.0,0.126769,0.126769,0.0129,5.214,0.447,1.668,0.0,21.343000000000004,0.399
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,18.334,26.058000000000003,17.885,1168627.0,0.028761000000000002,0.028761000000000002,0.0145,19.355,1.651,1.4680000000000002,1.0,16.905,1.381
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,11.943,25.956,11.782,2043411.0,-0.012833,-0.006416,0.026,11.729,1.257,4.84,0.0,19.492,1.209
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,17.822,25.397,17.385,899968.0,0.005386,0.005386,0.0149,18.814,1.604,1.43,0.0,16.476,1.454
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150104.0,20141231.0,17.113,20.324,17.008,10766123.0,-0.071891,-0.071891,0.017,17.113,1.489,3.518,0.0,10.77,0.8490000000000001
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,15.225,17.051,15.0,975301.0,0.095363,0.095363,0.0239,16.651,1.607,1.256,1.0,10.969,1.27
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,9.326,18.766,9.219,976230.0,-0.019122,-0.019122,0.0375,10.155,1.031,0.7829999999999999,0.0,9.932,-3.404
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,14.934,9.612,14.934,11095263.0,-0.011859999999999999,-0.011859999999999999,0.0303,17.207,1.125,1.133,0.0,4.544,1.709
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,11.043,11.577,10.782,519744.0,-0.017817,-0.017817,0.0127,10.799,1.34,2.178,1.0,26.709,0.986
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090322.0,20090227.0,11.274,10.579,11.274,13342640.0,-0.012403,-0.00155,0.044,13.848,1.096,1.885,0.0,6.485,-0.25
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,18.165,20.626,17.988,1037613.0,-0.05254400000000001,-0.05254400000000001,0.0227,16.355999999999998,1.404,0.853,0.0,23.897,5.933
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080925.0,20080731.0,4.682,88.32600000000002,4.569,7055404.0,-0.050705,-0.050705,0.0254,4.682,0.184,4.898,1.0,20.398,0.147
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,15.083,16.973,14.914,1110585.0,-0.013038,-0.010578,0.01,16.476,1.5490000000000002,1.382,0.0,8.47,1.774
0.025762,0.024591,0.038565,0.039852,0.044596,20131104.0,20131031.0,8.367,12.831,8.312999999999999,4822927.0,-0.002902,0.00445,0.0295,8.619,1.55,1.776,0.0,2.878,-1.12
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,6.222,295.228,6.199,1538029.0,0.051397000000000005,0.051397000000000005,0.0064,10.696,0.535,4.49,1.0,25.079,0.438
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,10.459,14.604,10.356,1243596.0,-0.068828,-0.068828,0.0401,12.017,1.039,0.769,0.0,8.79,-1.042
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20110227.0,20100226.0,2.855,48.834,2.803,3948388.0,0.06538,0.06538,0.0254,2.855,0.165,3.973,0.0,15.46,0.034
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,14.044,15.808,13.234000000000002,3167093.0,-0.116147,-0.116147,0.0332,11.074000000000002,1.4280000000000002,1.729,0.0,10.025,0.81
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,16.007,20.945,16.007,2698925.0,-0.076188,-0.076188,0.0151,16.3,1.19,0.578,1.0,9.834,1.408
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,17.688,24.522,17.348,1256793.0,0.004361,0.010855,0.0259,17.922,2.736,4.0710000000000015,0.0,16.607,2.248
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,8.915,11.825,8.856,10076141.0,0.081355,0.086751,0.02,8.693,1.245,0.8959999999999999,0.0,6.73,0.439
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,15.986,23.374,15.731,2070154.0,0.10696199999999999,0.10696199999999999,0.0339,15.402,1.706,2.8310000000000004,0.0,11.685,4.348
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,16.386,14.414,16.239,873102.0,0.022405,0.029637,0.0283,17.847,1.889,2.201,0.0,11.303,-1.025
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,17.017,22.959,16.824,1816086.0,0.027232999999999997,0.027232999999999997,0.0223,17.116,1.595,3.495,0.0,14.839,3.3280000000000003
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,16.773,14.754,16.622,725419.0,0.023578,0.023578,0.0276,18.267,1.933,2.253,0.0,11.57,-0.994
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,8.046,11.02,7.981,1342896.0,0.038673,0.038673,0.0329,8.046,1.568,0.912,1.0,5.449,-1.361
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,42.923,29.585,42.923,2833041.0,-0.020408000000000003,-0.009106999999999999,0.0461,44.198,4.018,1.126,0.0,3.949,2.97
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,10.841,11.666,10.796,1814536.0,0.09291100000000001,0.100495,0.0278,10.944,0.995,1.098,0.0,6.642,0.8140000000000001
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,8.908999999999997,17.25,8.645,1546238.0,-0.014296000000000001,-0.008251999999999999,0.0245,9.497,0.6779999999999999,0.835,0.0,9.681,0.35
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110612.0,20110531.0,4.627,30.949,4.595,999223.0,0.037634,0.039554,0.0074,4.513,0.239,4.915,0.0,11.402,0.208
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,10.025,9.492,9.942,1306145.0,-0.09237200000000001,-0.083451,0.0393,10.025,1.743,1.009,0.0,5.809,-1.263
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,18.716,20.858,18.427,532384.0,0.051329,0.051329,0.0213,18.716,2.202,2.696,0.0,14.179,3.113
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,15.049,16.035999999999998,14.88,1095851.0,-0.10555999999999999,-0.099639,0.0265,15.674,1.336,2.319,0.0,10.614,0.8170000000000001
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,10.481,9.089,10.422,937925.0,-0.087042,-0.07901699999999999,0.0352,13.007,1.516,1.6669999999999998,0.0,8.298,-2.036
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,18.673,20.746,18.381,761477.0,0.043741,0.048177,0.017,18.673,1.466,0.763,0.0,12.95,1.4580000000000002
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,10.494000000000002,18.234,9.872,2274835.0,0.024188,0.024188,0.0068000000000000005,10.494000000000002,0.8240000000000001,1.306,0.0,-1.902,1.252
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,10.335,11.295,10.322,4980407.0,0.08826200000000001,0.08826200000000001,0.0266,10.335,1.05,0.903,0.0,6.926,-2.901
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,19.612,22.565,19.612,1342936.0,0.014258000000000002,0.014258000000000002,0.0267,20.574,2.359,4.301,0.0,15.473,4.485
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,17.619,7.369,17.412,722494.0,0.021218,0.02829,0.0277,17.619,3.233,0.914,0.0,10.728,0.235
-0.011388,-0.012292,-0.038109,-0.037096,-0.036974,20100225.0,20100129.0,93.231,16.927,91.818,1306888.0,0.119527,0.119527,0.0277,-536.5,-39.07,0.6990000000000001,0.0,58.709,-19.789
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,13.442,14.781,13.277,2026323.0,-0.026007,-0.026007,0.0352,14.692,2.903,2.859,1.0,11.831,3.681
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,19.052,20.076,18.97,1966772.0,0.055899000000000004,0.055899000000000004,0.0261,19.052,1.3430000000000002,0.985,0.0,10.879,1.074
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,25.724,23.396,25.328000000000007,3003732.0,-0.08282300000000001,-0.07446599999999999,0.0364,14.442,2.087,3.4560000000000004,0.0,17.275,23.598000000000006
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,19.282,17.409000000000002,19.174,2407791.0,-0.032869999999999996,-0.032869999999999996,0.044500000000000005,65.635,15.553,2.283,1.0,9.425,7.241
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,16.839000000000002,20.398,16.577,905754.0,-0.038635,-0.038635,0.0218,17.185,1.87,1.6569999999999998,0.0,14.513,6.894
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20110227.0,20140630.0,15.728,16.562,15.531,5167628.0,0.009342,0.009342,0.0306,16.791,2.181,2.697,0.0,10.019,16.958
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,13.236,8.638,13.236,5352777.0,0.12781199999999998,0.13858299999999998,0.0382,17.582,1.81,0.56,0.0,7.226,-0.6509999999999999
0.007333,0.005435,0.000176,0.002442,0.000505,20110227.0,20151130.0,12.831,16.69,12.748,7517860.0,-0.010042,-0.00569,0.0176,12.831,0.8390000000000001,2.822,0.0,8.116,1.908
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,18.818,18.781,18.454,3857872.0,0.010048,0.010048,0.029300000000000007,20.105,3.127,3.592,0.0,15.965,13.94
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,5.642,6.7570000000000014,5.642,22469144.0,-0.251235,-0.251235,0.102,5.975,0.608,0.7,0.0,2.799,-0.326
0.031787,0.029774,0.021528,0.023841,0.010674,20110227.0,20080530.0,16.465,22.626,15.91,14084270.0,-0.007012999999999999,-0.003156,0.0155,16.465,1.4469999999999998,4.551,0.0,12.028,0.629
0.192762,0.190929,0.107522,0.109359,0.093925,20090625.0,20090430.0,2.942,48.135,2.89,4340566.0,0.19701300000000002,0.19701300000000002,0.0254,2.942,0.172,3.23,0.0,10.445,-0.877
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,15.477,17.199,15.305,1140213.0,-0.001576,-0.001576,0.0097,16.908,1.584,1.401,0.0,8.583,1.622
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,24.012,32.583,23.865,1352791.0,-0.004871,-0.004871,0.0203,23.623,1.658,1.7719999999999998,0.0,16.474,1.503
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,19.926,29.113000000000003,19.534,1625736.0,0.068316,0.068316,0.0252,30.091,3.2260000000000004,2.963,0.0,13.847,2.7880000000000003
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,13.859000000000002,15.825,13.658,971587.0,0.019161,0.019161,0.0254,15.901,1.141,1.24,0.0,10.54,15.474
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,12.923,14.395,12.755999999999998,3573650.0,0.013036,0.013036,0.0366,12.408,1.841,2.6060000000000003,0.0,9.343,2.872
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,5.311,33.876,5.297999999999999,929860.0,-0.014632,-0.012768,0.0076,5.311,0.285,7.78,0.0,38.259,0.235
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,10.1,12.784,10.03,2640671.0,0.040961000000000004,0.047928,0.0268,9.881,1.134,0.882,0.0,7.205,0.907
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,15.053,15.79,14.965,1216209.0,-0.036884,-0.030862,0.025,15.732,1.94,0.522,0.0,10.653,4.494
0.06350900000000001,0.06268,0.052887,0.054094,0.050428,20130213.0,20130131.0,13.102,15.045,12.856,7587273.0,0.046851,0.046851,0.0272,13.271,1.58,2.346,0.0,9.42,2.232
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,27.762,14.907,27.762,2480787.0,-0.004264,0.000251,0.0181,20.359,1.939,1.754,0.0,7.604,0.21600000000000005
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,9.35,9.839,9.264,3335483.0,0.06313200000000001,0.06313200000000001,0.001,10.059,1.118,0.413,0.0,5.957000000000002,1.413
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,22.12,24.032,22.12,2494014.0,0.028277999999999998,0.035561,0.0283,22.222,2.624,4.614,0.0,18.656,2.772
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,17.54,9.634,17.458,3564544.0,0.047439999999999996,0.0533,0.022400000000000003,17.664,8.216000000000001,1.3259999999999998,0.0,11.716,-0.33
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,20.87,25.938,20.747,1273525.0,0.02843,0.02843,0.0106,20.87,1.48,2.752,0.0,13.115,1.31
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,14.466,16.035,14.326,907002.0,0.027056,0.031747000000000004,0.0183,14.345999999999998,1.368,2.234,0.0,11.94,1.541
-0.013012,-0.015631,-0.017055,-0.015039,-0.014999,20130730.0,20130628.0,16.929000000000002,18.843,16.686,736192.0,-0.020653,-0.020653,0.023,13.913,1.267,1.431,0.0,14.15,1.207
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,2.669,21.562,2.645,972524.0,0.027137,0.030396,0.0127,2.694,0.197,1.4169999999999998,0.0,13.871,0.32299999999999995
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,20.969,28.67,19.827,2672380.0,0.01095,0.016669,0.0226,21.185,1.933,2.596,1.0,14.935,1.4340000000000002
0.027044,0.025768,0.038455,0.039821,0.043291,20070530.0,20070430.0,17.317,33.907,16.737000000000002,1732825.0,0.015974000000000002,0.015974000000000002,0.0089,17.063,1.315,2.0780000000000003,0.0,11.952,1.401
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,13.883,16.21,13.712,813350.0,-0.0016600000000000002,-0.0016600000000000002,0.0274,16.386,1.252,1.306,0.0,10.234,-3.901
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100321.0,20100226.0,17.108,18.686,16.828,11286921.0,0.058247,0.066366,0.0307,26.662,2.387,3.229,0.0,10.153,0.236
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,57.687,16.083,56.014,10834786.0,0.133099,0.13456500000000002,0.0052,35.459,5.751,1.454,1.0,1.988,-31.518
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,4.497,17.488,4.398,848810.0,-0.188575,-0.188575,0.016399999999999998,4.572,0.345,1.415,0.0,18.301,0.3720000000000001
0.031168,0.029505,0.02134,0.023705,0.016467,20061212.0,20061130.0,40.92,105.484,39.339,4950261.0,0.13048800000000002,0.13048800000000002,0.0254,40.379,2.077,4.077,0.0,35.475,1.993
-0.018549,-0.020191,-0.016942,-0.014935,-0.013501,20110629.0,20110531.0,5.003,19.35,4.91,493103.0,0.025875,0.025875,0.0147,5.003,0.461,1.608,0.0,14.449000000000002,0.42
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,21.286,32.63,20.645,1641170.0,0.036913999999999995,0.046294,0.0091,20.896,1.506,2.068,0.0,11.701,3.0580000000000003
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,19.068,23.296,18.584,1685616.0,-0.043151,-0.0407,0.0102,18.467,1.535,2.4330000000000003,1.0,7.409,1.202
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,16.264,15.547,15.573,2300930.0,-0.021213,-0.021213,0.0361,19.107,2.6460000000000004,2.0340000000000003,0.0,12.973,-8.57
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,9.33,17.14,9.274,1522500.0,0.052613,0.052613,0.0295,9.33,1.634,0.735,0.0,6.756,0.6709999999999999
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,21.119,18.262,20.628,1546323.0,0.03925,0.03925,0.0169,24.811,3.544,0.7859999999999999,0.0,11.218,0.128
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,21.507,20.546,20.692,2017169.0,-0.037472000000000005,-0.037472000000000005,0.031400000000000004,24.83,3.422,2.892,0.0,14.11,-4.587
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,18.392,18.977,17.514,2424774.0,0.075,0.075,0.0282,14.568,1.936,2.412,0.0,11.229,-6.027
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,7.8820000000000014,7.209,7.798999999999999,858556.0,0.06348200000000001,0.07083099999999999,0.0276,7.8820000000000014,0.452,0.976,0.0,7.01,-0.6920000000000001
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,38.829,21.445,38.418,1638719.0,0.14962,0.14962,0.0231,39.462,4.515,0.805,0.0,9.81,0.333
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,7.388,9.788,6.782,1417178.0,0.11447,0.11447,0.0087,8.113,1.127,1.679,0.0,2.353,-0.202
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,16.305,18.811,16.168,2996226.0,0.059828,0.071672,0.0447,20.253,2.476,1.1740000000000002,0.0,4.262,1.707
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,10.786,10.595999999999998,10.735,1579749.0,0.126961,0.126961,0.0316,10.902,1.26,0.991,0.0,6.096,0.119
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,11.068,13.745,11.035,9493643.0,-0.011298,-0.009984,0.0053,11.1,1.489,1.279,0.0,2.232,0.159
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,10.781,16.637999999999998,10.473,7093768.0,0.10943,0.118277,0.0319,10.879,1.166,1.392,0.0,-1.465,-0.433
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,19.291,25.521,19.115,2022788.0,0.003819,0.003819,0.0119,19.173,1.534,2.596,0.0,14.708,1.401
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,7.186,37.172,7.159,579140.0,0.048786,0.050643,0.0071,7.1960000000000015,0.391,9.427,0.0,15.425,0.423
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,8.119,10.893,8.059,1309955.0,0.058185,0.06604,0.0297,8.119,1.866,0.913,0.0,5.249,-2.021
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,32.342,10.317,30.957,3509563.0,0.125058,0.127782,0.0097,32.342,3.08,1.358,0.0,38.426,0.255
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,14.976,16.783,14.811,819274.0,0.094223,0.100488,0.0229,16.01,1.723,1.181,0.0,10.688,-0.993
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,14.764,15.905,14.535,1917862.0,0.046025,0.062762,0.016,14.880999999999998,1.097,1.6469999999999998,0.0,9.632,1.05
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,12.67,12.358,12.67,1875023.0,0.005256,0.01223,0.0277,12.67,3.851,1.086,0.0,8.666,2.2230000000000003
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,10.876,13.015,10.79,3372376.0,0.0301,0.0301,0.0236,12.433,1.625,2.427,0.0,6.832000000000002,1.196
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,10.443,6.18,9.729,1794559.0,0.158646,0.158646,0.0128,10.772,1.192,1.251,0.0,13.685,-0.212
0.107697,0.106575,0.112566,0.113977,0.107723,20111229.0,20111031.0,10.858,18.172,10.578,15544825.0,0.150223,0.150223,0.0342,11.054,1.002,2.58,0.0,7.303,0.731
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,18.568,25.848000000000006,18.233,600467.0,-0.034545,-0.034545,0.0228,19.323,1.731,2.82,0.0,15.723,2.0380000000000003
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,13.341,17.39,13.241,921005.0,0.012142,0.012142,0.025,12.166,1.16,0.693,0.0,10.364,-8.357000000000001
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,10.127,17.428,10.021,1728735.0,0.037893,0.046915,0.0348,11.787,1.179,0.57,0.0,9.204,0.337
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,12.832,16.107,12.694,1125574.0,0.001018,0.005681,0.0186,12.626,1.271,1.591,0.0,7.941,1.358
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,14.533,15.933,14.354,2375261.0,0.156499,0.156499,0.0115,14.78,1.011,1.61,0.0,9.123,0.728
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100708.0,20100630.0,3.05,53.4,2.997,6132684.0,-0.020827000000000002,-0.020827000000000002,0.0254,3.05,0.207,4.494,0.0,17.031,0.027000000000000003
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,18.971,17.379,18.756,4040303.0,0.013509,0.025177,0.046,117.893,25.968000000000004,2.213,0.0,9.404,14.933
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,14.23,14.101,14.13,2329167.0,0.10540799999999999,0.10540799999999999,0.0377,18.472,3.224,3.984,1.0,11.601,-3.595
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,27.947,27.18,27.679,1841504.0,-0.000173,0.007431999999999999,0.0304,38.311,9.773,3.875,0.0,14.482,-32.739000000000004
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,14.811,17.084,14.550999999999998,993823.0,-0.011089,-0.011089,0.0231,15.107,1.311,1.297,0.0,11.455,10.367
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,15.464,35.923,15.106,2396535.0,0.08619,0.094286,0.0298,17.479,1.812,1.888,1.0,-4.204,1.0
0.022283,0.021357,0.018466,0.019401,0.014059,20110227.0,20070131.0,20.752,21.953000000000007,20.35,16243016.0,0.035062,0.035062,0.0191,20.96,1.661,3.367,0.0,11.91,0.7509999999999999
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,15.875,17.002,15.618,690940.0,0.069463,0.069463,0.0173,15.875,1.696,0.6679999999999999,0.0,12.231,10.914
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,18.96,25.726,18.62,920267.0,-0.019395,-0.019395,0.017,19.806,1.65,1.435,1.0,14.094,1.133
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,9.853,12.623,9.745,5430527.0,-0.005222,-0.00024900000000000004,0.02,9.902,0.928,0.981,0.0,6.7860000000000005,0.316
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,20.667,20.253,19.659,1877278.0,0.024663,0.024663,0.029900000000000006,21.609,2.65,2.648,0.0,16.073,5.29
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,9.293,23.704,9.146,1079505.0,0.000246,0.000246,0.0369,8.79,0.826,0.845,0.0,8.662,0.799
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,20.968000000000004,24.132,20.799,1757979.0,0.029418,0.029418,0.022400000000000003,20.968000000000004,1.432,1.122,0.0,11.874,1.263
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,18.492,22.539,18.093,2443498.0,0.001367,0.001367,0.0102,17.817999999999994,1.472,2.356,0.0,6.974,1.124
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150330.0,20150130.0,15.019,16.309,14.853,9190983.0,-0.130248,-0.130248,0.0307,15.843,2.0580000000000003,3.637,0.0,10.236,13.889
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,11.564,53.605,11.538,3167775.0,0.030452,0.041283,0.042,11.28,1.819,1.714,1.0,5.439,0.471
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,15.405,25.465,15.405,7497615.0,-0.060296,-0.060296,0.036000000000000004,18.007,5.04,4.1080000000000005,0.0,11.529000000000002,-19.09
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,11.932,23.121,11.485,906769.0,-0.011285,-0.011285,0.0196,12.121,0.75,0.993,0.0,8.771,0.419
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,15.206,16.660999999999998,14.927,2259812.0,-0.034135000000000006,-0.034135000000000006,0.0108,15.72,1.703,1.63,0.0,10.186,1.1
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20071101.0,20070731.0,6.0139999999999985,134.095,5.846,8638940.0,0.07964600000000001,0.07964600000000001,0.0254,5.957000000000002,0.25,5.308,1.0,24.861,0.104
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,18.044,24.609,17.796,1110016.0,0.043752,0.043752,0.0283,17.715,1.74,3.511,0.0,14.097,1.306
0.096418,0.094485,0.089635,0.091518,0.087551,20101028.0,20100930.0,16.718,17.541,16.465999999999998,12064307.0,0.095822,0.095822,0.0254,16.465999999999998,1.311,3.055,0.0,12.024,2.209
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,11.097,16.701,10.994000000000002,3662864.0,-0.053864999999999996,-0.048764999999999996,0.0216,10.398,1.4480000000000002,1.105,0.0,7.5310000000000015,1.324
