ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,20.687,19.075,20140930.0,1493303.0,0.00758,83.75,20.883000000000006,2.391,82.9
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,23.355,18.627,20120229.0,889524.0,0.009389,99.31,18.839,1.901,98.4
-0.014781,20121227.0,-0.01555,-0.014101,-0.019789,-0.013477,12.962,8.865,20121031.0,11093369.0,-0.045244,21.63,9.165,0.746,21.265
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,31.496,21.395,20070430.0,1908570.0,0.025174000000000002,64.49,22.918000000000006,1.96,62.9
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,17.825,1.887,20060428.0,258148.0,-0.038308,81.85,1.93,0.142,81.26
0.013611000000000002,20110330.0,0.018203,0.019157,0.022646,0.014412,15.035,11.698,20110131.0,13658100.0,-0.006628,27.73,11.95,1.061,27.725
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,15.553,14.427,20110228.0,1630305.0,0.004379999999999999,43.58,13.005999999999998,1.156,43.44
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,33.461,22.446,20070131.0,1781311.0,0.014159,64.92,24.115,2.132,63.48
0.023562,20110227.0,0.022975,0.025048,0.021274,0.025011,39.688,24.989,20060831.0,13315839.0,0.229866,22.0,24.989,1.824,17.24
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,33.02,15.739,20060531.0,1055043.0,-0.036837,72.94,16.505,1.414,72.16
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,18.579,15.279000000000002,20150731.0,2010256.0,-0.08032,47.05,14.48,1.5930000000000002,45.63
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,7.347,5.763,20080930.0,6290203.0,-0.219369,127.95,6.11,0.38,108.0
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,21.834,15.683,20100630.0,1492957.0,-0.014953999999999999,65.86,15.535,1.529,65.87
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,22.08,5.574,20120229.0,371190.0,0.037792,107.95,5.765,0.467,102.82
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,13.371,11.128,20110729.0,1482739.0,-0.037805,49.65,11.569,1.034,49.63
0.008971999999999999,20110127.0,0.002908,0.005108,-0.00229,0.010736,15.23,14.406,20101130.0,22662318.0,-0.161855,19.17,14.406,1.17,19.16
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,14.605,12.269,20090831.0,2560729.0,-0.032117,31.06,14.642,2.917,30.22
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,15.4,16.504,20130131.0,9207802.0,0.061458000000000006,22.3,17.683,1.487,20.9
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,35.232,25.424,20150731.0,1286488.0,0.057123,120.04,25.862,1.6980000000000002,114.97
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,17.414,15.329,20060331.0,1118107.0,0.027792,82.49,16.934,1.592,79.9
-0.0010949999999999998,20110227.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,15.102,13.668,20140331.0,8632371.0,0.028211,22.42,14.747,1.803,21.3499
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,11.827,25.905,20091231.0,1276990.0,-0.023977000000000002,57.01,26.507,2.651,56.18
0.035232,20060425.0,0.017585,0.019053,0.011065,0.036978,153.55700000000004,4.87,20060331.0,8301446.0,-0.084246,62.72,4.843,0.21600000000000005,58.71
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,18.562,11.992,20120731.0,1886788.0,-0.086349,28.78,15.473,2.579,28.78
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,20.662,18.524,20080430.0,4392472.0,0.100607,58.03,18.524,1.568,54.08
0.008497,20060518.0,0.011494,0.012965,0.012187,0.009791,42.1,23.539,20060428.0,8168367.0,-0.033226,20.95,24.08,1.852,20.29
0.023562,20060907.0,0.022975,0.025048,0.021274,0.025011,25.198,19.922,20060831.0,11905970.0,0.071904,25.68,21.417,1.692,23.99
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,23.682,9.914,20060831.0,1042281.0,0.006966,44.82,10.421,1.266,43.61
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,23.996,21.844,20150130.0,547546.0,-0.012293,162.49001,22.263,1.951,158.64999
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,7.4529999999999985,9.607,20150731.0,1845836.0,-0.082824,88.43,9.67,-1.774,88.48
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,23.944000000000006,17.11,20140530.0,1246641.0,0.008589,101.46,19.363,2.806,99.31
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,15.573,14.804,20140829.0,1147255.0,0.032618,75.53,15.567,2.091,73.34
0.037024,20090129.0,0.019081,0.022148,0.007821999999999999,0.042176,9.024,7.535,20081231.0,21129275.0,-0.038439,16.21,7.98,0.812,15.5
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,19.588,16.66,20081031.0,7487953.0,-0.068125,55.91,16.66,1.474,49.67
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,19.41,18.981,20140731.0,2829462.0,-0.072474,39.3,21.011,3.136,39.29
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,24.025,18.322,20130830.0,1617606.0,-0.059087,60.8,18.489,1.5319999999999998,60.69
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,9.33,6.381,20110930.0,10321056.0,-0.19808299999999998,30.14,6.436,0.7140000000000001,29.27
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,18.654,33.418,20100226.0,1087531.0,0.049175,63.17,34.326,3.927,57.89
0.05372,20130829.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,20.218,18.718,20130731.0,1732662.0,0.050805,80.76,18.004,2.59,78.02
0.065469,20110120.0,0.064817,0.06715,0.0653,0.068851,15.136,11.776,20101231.0,10367260.0,0.105018,27.92,12.03,1.068,26.04
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,13.307,12.515,20131031.0,1310030.0,-0.032239,179.31,12.746,1.2919999999999998,172.86
0.004858,20110227.0,0.018012,0.020219,0.02103,0.006647,20.513,2.146,20140530.0,2051679.0,0.078293,633.0,2.1590000000000003,0.14400000000000002,585.54248
-0.002254,20110227.0,-0.031063,-0.029957,-0.035583,-0.001282,13.261,12.781,20140131.0,8356280.0,-0.054516999999999996,24.54,13.265,1.518,24.54
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,8.894,10.449000000000002,20150227.0,1482680.0,0.050912,106.69,10.521,-30.059,106.06
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,7.3610000000000015,10.342,20090227.0,4546013.0,-0.029726,20.89,11.802,1.242,18.71
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,16.407,12.486,20080131.0,6156267.0,-0.07781,85.35,12.504,1.5119999999999998,82.45
0.031622000000000004,20120726.0,0.036055,0.038156,0.039555,0.034188,16.764,10.878,20120629.0,7853283.0,0.031347,26.65,11.292,0.96,25.04
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,17.86,7.838999999999999,20071031.0,602492.0,0.037147,52.15,7.959,0.8109999999999999,51.21
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,24.12,16.922,20140829.0,1201750.0,0.043361000000000004,103.73,19.138,2.696,99.82
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,26.753,19.213,20140930.0,754179.0,0.004574,127.43,19.242,1.798,124.69
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,18.427,16.703,20140829.0,932240.0,0.08258099999999999,109.07,18.209,1.418,100.52
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,15.18,13.335,20070430.0,2508343.0,0.030757,37.93,13.573,1.079,36.79
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,22.372,16.945,20110729.0,1776945.0,-0.067725,98.85,17.578,1.518,98.79
-0.045982,20110227.0,-0.033025,-0.031045,-0.030917,-0.044331,120.277,4.312,20060531.0,5588073.0,-0.150874,59.55,4.312,0.198,59.77
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,16.820999999999998,16.719,20120330.0,1765106.0,-0.006063000000000001,67.21,19.768,2.39,66.58
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,16.852,13.474,20080530.0,10598979.0,-0.060551,30.66,14.288,1.2990000000000002,30.4
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,10.078,11.005,20150630.0,808482.0,-0.041201999999999996,162.67999,13.544,1.597,162.66
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,21.839,15.119000000000002,20120731.0,8670504.0,0.045217,24.04,19.387,9.934,22.34
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,17.308,15.239,20100930.0,641224.0,0.10388299999999999,86.76,15.823,1.319,81.01
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,33.755,28.272,20140131.0,754166.0,-0.032558,215.67999,28.383000000000006,1.48,215.42999
0.013988999999999998,20150514.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,18.354,16.288,20150430.0,4897691.0,0.047411,28.84,17.262999999999998,1.837,27.13
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,16.721,14.973,20080530.0,764369.0,0.015084,77.46,15.148,1.341,75.81
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,10.948,11.2,20150831.0,656975.0,-0.077144,188.5,11.173,1.236,178.22
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,21.331,17.266,20140930.0,853967.0,-0.022446,87.54,16.738,1.744,86.76
-0.014282,20080130.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,25.495,17.515,20071231.0,776750.0,0.023673,76.5,18.852,1.548,74.75
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,11.787,10.977,20150630.0,579018.0,0.01261,208.85001,10.995,1.347,206.42999
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,19.613,16.680999999999994,20081128.0,5151441.0,0.001254,55.86,16.680999999999994,1.457,50.66
-0.023436,20140626.0,0.000496,0.001661,0.006201,-0.022319,13.448,13.548,20140430.0,7358515.0,0.033935,26.69,14.122,1.883,25.89
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,12.079,8.988999999999997,20080430.0,2267968.0,-0.050349,32.69,9.541,0.603,32.63
-0.010235,20120517.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,15.067,13.997,20120430.0,7745685.0,-0.043262,20.15,15.746,1.85,19.42
0.023562,20110227.0,0.022975,0.025048,0.021274,0.025011,21.081,16.308,20060831.0,13339536.0,0.092778,19.55,17.791,1.328,17.32
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,21.52,19.879,20141031.0,2219359.0,0.049839999999999995,87.25,21.763,2.658,82.24
-0.004155,20110227.0,0.018986000000000003,0.02115,0.024534,-0.002457,22.043000000000006,18.325,20141128.0,8213451.0,0.105556,118.96,18.439,1.556,108.6
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,53.063,11.432,20140530.0,3304119.0,0.06912,49.98,11.177,1.693,47.12
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,25.769,15.809,20090130.0,2072628.0,-0.067053,58.0,14.689,1.574,57.07
-0.002254,20140212.0,-0.031063,-0.029957,-0.035583,-0.001282,14.942,12.172,20140131.0,8630774.0,-0.015604,21.91,11.908,1.421,21.65
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,19.888,19.486,20140430.0,6582057.0,0.038625,26.88,21.173,2.162,25.43
-0.058868,20100719.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,13.47,11.74,20100630.0,16793127.0,-0.10814000000000001,23.01,11.922,1.477,23.01
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,12.828,9.687,20130228.0,4504727.0,0.039744999999999996,48.93,9.408,1.223,47.6
0.016144,20071230.0,0.024693,0.025834,0.014822,0.017406,30.166,25.563,20071031.0,17744802.0,0.249491,36.8,25.923,2.25,29.4525
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,18.683,15.783,20150331.0,1888500.0,-0.017059,48.0,16.718,1.412,46.63
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,13.28,9.827,20090831.0,3037767.0,0.08064,32.45,12.011,4.62,29.36
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,15.268,15.107,20100528.0,11374831.0,-0.07045599999999999,39.55,15.341,2.133,37.83
-0.070404,20120628.0,-0.067942,-0.06553099999999999,-0.062651,-0.06843400000000001,21.882,9.556,20120531.0,1677241.0,-0.020833,74.77,9.938,1.247,74.05
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,31.813,15.432,20080131.0,1838131.0,-0.048937,83.18,15.965,1.145,76.57
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,29.405,17.062,20070531.0,1467334.0,0.032228,54.78,18.257,1.157,52.68
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,25.14,14.392,20070531.0,1166290.0,0.082071,78.56,15.083,1.176,72.67
-0.003562,20110227.0,-0.005754,-0.003616,-0.004189,-0.00019,18.072,17.384,20141231.0,5775636.0,0.006331,27.82,18.922,2.477,26.585
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,27.397,14.149,20080530.0,1089243.0,-0.019915000000000002,82.71,14.345,1.068,81.19
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,15.265,12.645,20080430.0,4830980.0,0.100378,92.94,12.784,1.839,87.02
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,19.61,17.752,20130531.0,1320048.0,-0.046994,96.63,17.917,2.045,96.57
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,22.165,15.921,20100528.0,1854957.0,-0.044907,66.86,15.771,1.555,66.01
0.065469,20110130.0,0.064817,0.06715,0.0653,0.068851,17.986,17.206,20101231.0,1572922.0,0.038346,37.53,18.478,1.617,36.66
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,17.282,16.794,20150130.0,1589282.0,-0.01048,84.98,17.45,3.117,84.98
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,19.001,16.366,20080229.0,4766371.0,-0.022665,49.64,16.206,1.331,48.76
-0.007204,20150416.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,13.068,12.868,20150331.0,9108363.0,-0.059549,31.28,13.537,1.504,29.89
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,11.799,10.854,20121031.0,2411359.0,-0.003062,91.17,9.587,1.169,89.88
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,12.209,11.761,20140930.0,642128.0,-0.012844999999999999,189.89999,12.03,1.421,189.00999
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,17.026,17.394000000000002,20110930.0,3692819.0,-0.000453,32.71,35.543,7.829,31.05
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,6.855,16.31,20120928.0,911752.0,0.075293,113.69,16.917,1.064,106.41
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,15.720999999999998,12.449000000000002,20110131.0,8275732.0,0.060585,44.95,12.553,1.6740000000000002,43.4
0.032232,20110227.0,0.032688,0.034774,0.028514,0.033602999999999994,17.365,15.332,20100226.0,10779015.0,0.022001,28.67,15.84,1.398,27.72
0.039488,20101129.0,0.037009,0.038531,0.036856,0.040681,15.21,13.390999999999998,20101029.0,2087964.0,0.028727999999999997,63.68,13.169,2.21,61.67
0.05372,20130926.0,0.051244000000000005,0.052680999999999985,0.049462,0.054898,20.397,1.529,20130731.0,2431461.0,0.141225,452.64999000000006,1.543,0.07400000000000001,409.22
0.003476,20060315.0,-0.003552000000000001,-0.001637,0.000453,0.004836,23.43,16.378,20060228.0,1833713.0,0.007647,57.63,16.662,1.601,56.8
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,20.42,20.232,20141031.0,5298885.0,-0.018284,41.87,22.396,5.207999999999998,40.56
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,9.974,10.956,20150331.0,1049118.0,-0.008892,160.52,13.487,1.754,154.28
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,7.835,8.672,20100331.0,1019680.0,0.031945,53.94,8.521,1.0759999999999998,52.73
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,22.535,23.394,20131129.0,2589076.0,0.10512300000000001,49.83,33.22,14.964,45.23
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,14.639,79.40899999999998,20091130.0,838327.0,0.10522999999999999,52.37,-481.75,-31.0,48.07
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,16.273,18.122,20110429.0,1928828.0,0.002428,37.15,18.483,1.4280000000000002,37.15
-0.052219000000000015,20110227.0,-0.035673,-0.033738,-0.026443,-0.049922,17.839000000000006,12.635,20150930.0,12091001.0,-0.021816,110.29,12.722,0.863,107.72
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,20.577,18.447,20080530.0,3930563.0,-4.3e-05,57.75,18.447,1.621,55.23
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,15.399,13.01,20120330.0,2081699.0,0.013522,65.98,18.9,2.972,64.3
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,11.307,10.147,20131231.0,1162225.0,0.020173,124.93,10.222,1.4880000000000002,118.74
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,22.067,18.674,20140331.0,5719564.0,0.00031099999999999997,32.13,10.069,9.27,31.12
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,31.051,21.093000000000004,20070228.0,1504619.0,-0.021273,63.47,22.594,1.949,61.25
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,21.296,28.705,20150529.0,6393172.0,0.007016,27.28,-194.79,12.08,26.81
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,19.97,9.122,20060831.0,947665.0,0.10265999999999999,38.17,9.014,0.906,34.27
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,18.002,9.873,20120629.0,1545231.0,-0.030929,84.91,10.720999999999998,0.613,82.25
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,8.49,16.169,20100226.0,5348905.0,0.015366,65.04,16.332,1.196,64.35
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,14.982,8.915,20081031.0,2536883.0,-0.085963,52.4,9.377,0.6729999999999999,41.8
0.02201,20140106.0,0.024071,0.026126,0.023563,0.025242,16.566,14.96,20131231.0,1177579.0,-0.022837,78.69,15.162,1.758,77.24
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,11.77,12.057,20151130.0,2246303.0,0.027951999999999998,58.87,12.284,10.237,56.42
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,17.637,19.168,20120731.0,694777.0,0.063454,93.36,19.736,1.778,88.85
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,11.186,11.155,20090630.0,2039889.0,-0.052397000000000006,42.55,14.86,1.825,41.32
-0.0010949999999999998,20140416.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,17.6,14.535,20140331.0,7790153.0,0.06995599999999999,41.01,15.125,2.508,37.7
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,17.805999999999994,12.928,20080630.0,1573631.0,-0.106728,73.9,13.206,1.158,73.75
-0.051739,20091223.0,-0.02925,-0.027993,-0.019762,-0.050612,16.043,21.966,20091030.0,17083434.0,-0.023505,19.11,44.442,4.092,18.9
-0.014781,20121129.0,-0.01555,-0.014101,-0.019789,-0.013477,28.164,22.0,20121031.0,1976663.0,0.016730000000000002,61.39,22.079,1.4680000000000002,59.01
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,32.475,21.992,20140228.0,1473811.0,0.06740399999999999,82.04,22.17,1.265,74.97
0.00014199999999999998,20110227.0,0.0029530000000000003,0.006193,0.002847,0.00279,29.058000000000003,13.111,20121130.0,4629601.0,-0.012412999999999999,585.03003,13.257,0.602,525.62
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,18.798,16.155,20120330.0,1906445.0,0.042629,43.76,16.583,1.291,41.75
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,19.953,5.471,20130131.0,746439.0,0.047481,54.08,6.073,0.54,51.84
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,8.241,14.984000000000002,20100129.0,5965357.0,-0.055139999999999995,64.33,15.16,21.657,64.43
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,15.572,13.625,20121130.0,818971.0,-0.018558,190.07001,13.684,1.405,185.50999
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,22.186,5.601,20120330.0,577113.0,0.008154,108.43,5.792999999999998,0.466,107.23
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,34.288000000000004,20.588,20071130.0,2105946.0,0.003684,58.51,30.453000000000007,4.424,56.7
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,14.375,13.295,20060831.0,2479498.0,0.016388999999999997,40.58,15.965,2.575,38.83
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,12.515999999999998,10.399,20111130.0,1444539.0,0.016253,48.75,10.838,0.947,43.56
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,11.464,10.476,20120731.0,3143523.0,0.014958,86.85,10.489,1.0659999999999998,83.11
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,21.213,19.706,20150731.0,547724.0,-0.019183000000000002,151.41,20.045,2.103,148.71001
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,22.175,18.695,20131129.0,485117.0,0.048941000000000005,110.84,16.02,1.479,107.27
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,26.069000000000006,24.051,20070430.0,2071806.0,0.087292,52.22,24.162,2.765,48.52
0.00206,20130317.0,0.006128,0.008331999999999999,0.011061,0.0035,11.456,9.491,20130228.0,6966377.0,0.003089,20.86,9.803,0.726,20.23
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,21.732,15.72,20140228.0,1624282.0,0.048717,92.12,19.152,3.235,86.62
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,22.467,11.880999999999998,20130531.0,716162.0,-0.027201,61.68,11.996,1.111,61.66
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,17.706,8.741,20060929.0,1967685.0,0.007143000000000001,64.86,8.922,1.0659999999999998,60.88
0.03049,20080505.0,0.049781,0.051106,0.047547000000000006,0.031907,16.79,11.058,20080430.0,5769628.0,0.002372,38.08,25.53,2.665,37.1
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,8.552999999999999,6.211,20081031.0,3231686.0,-0.352013,38.23,6.283,0.542,32.78
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,28.772,19.479,20130830.0,1650529.0,0.067352,37.39,17.235,2.259,35.4
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,11.347,8.472999999999999,20090630.0,4496839.0,0.027556,27.94,10.058,18.286,24.43
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,9.175,10.036,20150130.0,641226.0,-0.110509,172.48,9.972,1.242,172.41
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,16.736,14.956,20151030.0,1015438.0,0.10585499999999999,98.43,14.119000000000002,1.444,88.36
-0.02248,20110227.0,-0.008893,-0.006226,-0.005059,-0.020645,17.581,10.126,20111130.0,11414268.0,0.023635,24.89,10.645,0.951,22.7
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,17.066,15.425999999999998,20091030.0,2666162.0,0.008978,58.03,13.615,1.705,56.62
0.004858,20140629.0,0.018012,0.020219,0.02103,0.006647,23.563,17.836,20140530.0,651109.0,0.046551999999999996,91.49,18.083,1.735,86.2
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,15.49,10.005,20080829.0,7809854.0,0.040707,19.09,14.368,2.852,18.6
0.021357,20070329.0,0.018466,0.019401,0.014059,0.022283,31.865,23.203000000000007,20070131.0,13390496.0,0.03349,30.87,24.492,2.102,29.64
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,21.271,10.684,20091231.0,2976774.0,0.019608,36.51,9.591,1.892,36.35
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,22.322,19.409,20130930.0,5084991.0,0.018256,28.72,7.935,6.515,28.01
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,34.481,19.457,20060831.0,1040533.0,0.086138,51.96,20.615,1.196,47.4
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,29.91,17.971,20080829.0,1873220.0,0.043235,62.05,16.316,1.586,59.77
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,16.961,16.754,20130328.0,6860735.0,-0.004307,23.11,17.922,1.575,23.1
-0.036411,20140828.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,28.614,20.731,20140731.0,1273048.0,-0.001359,80.86,20.625,1.268,79.4
-0.102888,20111030.0,-0.086564,-0.084873,-0.071762,-0.10092,23.415,17.564,20110930.0,1657649.0,-0.028647000000000002,87.82,17.777,1.671,85.03
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,18.742,16.686,20090430.0,2307585.0,-0.020478,43.06,17.289,2.257,42.24
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,11.023,8.763,20090130.0,2793873.0,-0.088585,20.71,9.07,0.992,20.24
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,24.128,19.916,20070731.0,2946582.0,0.045057,42.91,20.589,3.027,40.52
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,20.65,16.471,20080731.0,2008968.0,0.07972699999999999,127.93,16.686,1.485,119.1
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,19.325,42.929,20100930.0,976772.0,0.0885,66.51,51.984,5.444,62.29
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,35.48699999999999,22.295,20071031.0,1692040.0,0.096932,59.72,34.738,4.9,55.95
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,10.925999999999998,7.886,20120131.0,7222403.0,0.129323,37.32,7.9529999999999985,1.042,34.91
-0.013287,20070906.0,0.009678,0.011631,0.012864,-0.011712,23.595,19.951,20070831.0,12397224.0,-0.005519,28.69,20.232,1.753,27.81
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,13.862,13.646,20151130.0,1068400.0,-0.022113,71.66,12.931,1.662,71.11
