CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
15.547,12.973,15.573,0.417,2.225,2.6460000000000004,11.275,2.0340000000000003,19.527,0.0361,-8.57,19.107,0.327,16.264,0.159
17.14,6.756,9.274,0.583,1.837,1.634,5.154,0.735,9.33,0.0295,0.6709999999999999,9.33,0.12,9.33,0.321
18.262,11.218,20.628,0.603,2.144,3.544,10.019,0.7859999999999999,24.811,0.0169,0.128,24.811,0.344,21.119,0.071
20.546,14.11,20.692,0.301,2.9930000000000003,3.422,14.735,2.892,22.825,0.031400000000000004,-4.587,24.83,0.226,21.507,0.14
18.977,11.229,17.514,0.459,2.346,1.936,10.683,2.412,18.392,0.0282,-6.027,14.568,0.319,18.392,0.151
7.209,7.01,7.798999999999999,1.131,0.934,0.452,5.41,0.976,7.8820000000000014,0.0276,-0.6920000000000001,7.8820000000000014,0.152,7.8820000000000014,0.153
21.445,9.81,38.418,0.054000000000000006,21.885,4.515,15.739,0.805,38.829,0.0231,0.333,39.462,0.48,38.829,0.192
9.788,2.353,6.782,0.943,1.243,1.127,23.072,1.679,8.113,0.0087,-0.202,8.113,0.152,7.388,0.043
18.811,4.262,16.168,0.52,1.6780000000000002,2.476,6.084,1.1740000000000002,20.253,0.0447,1.707,20.253,0.092,16.305,0.201
10.595999999999998,6.096,10.735,0.7020000000000001,1.605,1.26,4.437,0.991,10.902,0.0316,0.119,10.902,0.14300000000000002,10.786,0.227
13.745,2.232,11.035,1.12,0.906,1.489,17.631,1.279,11.166,0.0053,0.159,11.1,0.152,11.068,0.051
16.637999999999998,-1.465,10.473,0.838,1.315,1.166,14.733,1.392,10.879,0.0319,-0.433,10.879,0.152,10.781,0.07
25.521,14.708,19.115,0.442,2.515,1.534,9.642,2.596,19.173,0.0119,1.401,19.173,0.156,19.291,0.16699999999999998
37.172,15.425,7.159,0.221,3.655,0.391,15.501,9.427,7.1960000000000015,0.0071,0.423,7.1960000000000015,0.0,7.186,0.277
10.893,5.249,8.059,0.65,1.575,1.866,4.315,0.913,8.119,0.0297,-2.021,8.119,0.104,8.119,0.309
10.317,38.426,30.957,0.932,1.547,3.08,16.287,1.358,32.342,0.0097,0.255,32.342,0.152,32.342,0.052000000000000005
16.783,10.688,14.811,0.324,3.41,1.723,7.255,1.181,16.01,0.0229,-0.993,16.01,0.354,14.976,0.248
15.905,9.632,14.535,0.757,1.6740000000000002,1.097,7.006,1.6469999999999998,14.880999999999998,0.016,1.05,14.880999999999998,0.165,14.764,0.153
12.358,8.666,12.67,0.517,1.909,3.851,7.7970000000000015,1.086,12.67,0.0277,2.2230000000000003,12.67,0.28300000000000003,12.67,0.203
13.015,6.832000000000002,10.79,0.954,1.173,1.625,13.898,2.427,12.433,0.0236,1.196,12.433,0.152,10.876,0.069
6.18,13.685,9.729,0.988,0.8,1.192,30.684,1.251,10.772,0.0128,-0.212,10.772,0.152,10.443,0.031
18.172,7.303,10.578,0.435,2.4530000000000003,1.002,5.092,2.58,11.054,0.0342,0.731,11.054,0.14300000000000002,10.858,0.344
25.848000000000006,15.723,18.233,0.193,5.541,1.731,9.732,2.82,19.14,0.0228,2.0380000000000003,19.323,0.278,18.568,0.399
17.39,10.364,13.241,0.104,9.152,1.16,8.064,0.693,12.187,0.025,-8.357000000000001,12.166,0.659,13.341,0.376
17.428,9.204,10.021,0.8079999999999999,1.585,1.179,8.807,0.57,11.787,0.0348,0.337,11.787,0.355,10.127,0.11
16.107,7.941,12.694,0.112,10.062,1.271,7.547999999999999,1.591,12.626,0.0186,1.358,12.626,0.061,12.832,0.311
15.933,9.123,14.354,0.589,1.547,1.011,9.072,1.61,14.78,0.0115,0.728,14.78,0.168,14.533,0.147
53.4,17.031,2.997,0.199,5.395,0.207,11.041,4.494,3.05,0.0254,0.027000000000000003,3.05,0.015,3.05,0.511
17.379,9.404,18.756,0.556,1.6469999999999998,25.968000000000004,8.21,2.213,117.893,0.046,14.933,117.893,0.202,18.971,0.123
14.101,11.601,14.13,0.245,4.664,3.224,9.777,3.984,18.472,0.0377,-3.595,18.472,0.08800000000000001,14.23,0.258
27.18,14.482,27.679,0.336,3.027,9.773,10.947,3.875,38.311,0.0304,-32.739000000000004,38.311,0.172,27.947,0.128
17.084,11.455,14.550999999999998,0.33,3.45,1.311,8.445,1.297,15.107,0.0231,10.367,15.107,0.303,14.811,0.245
35.923,-4.204,15.106,0.7490000000000001,1.461,1.812,13.752,1.888,17.961,0.0298,1.0,17.479,0.152,15.464,0.069
21.953000000000007,11.91,20.35,0.299,3.415,1.661,10.08,3.367,20.96,0.0191,0.7509999999999999,20.96,0.211,20.752,0.202
17.002,12.231,15.618,0.439,2.41,1.696,8.507,0.6679999999999999,15.875,0.0173,10.914,15.875,0.0,15.875,0.199
25.726,14.094,18.62,0.29600000000000004,3.624,1.65,9.769,1.435,19.254,0.017,1.133,19.806,0.342,18.96,0.243
12.623,6.7860000000000005,9.745,0.326,2.787,0.928,6.347,0.981,9.902,0.02,0.316,9.902,0.14800000000000002,9.853,0.499
20.253,16.073,19.659,0.364,2.718,2.65,13.177,2.648,22.204,0.029900000000000006,5.29,21.609,0.28300000000000003,20.667,0.155
23.704,8.662,9.146,0.394,2.339,0.826,7.392,0.845,8.752,0.0369,0.799,8.79,0.306,9.293,0.211
24.132,11.874,20.799,0.267,4.33,1.432,9.596,1.122,20.968000000000004,0.022400000000000003,1.263,20.968000000000004,0.711,20.968000000000004,0.232
22.539,6.974,18.093,0.147,6.515,1.472,21.461,2.356,17.927,0.0102,1.124,17.817999999999994,0.152,18.492,0.08199999999999999
16.309,10.236,14.853,0.243,3.568,2.0580000000000003,10.84,3.637,15.843,0.0307,13.889,15.843,0.021,15.019,0.263
53.605,5.439,11.538,0.276,3.848,1.819,4.883,1.714,11.28,0.042,0.471,11.28,0.022,11.564,0.302
25.465,11.529000000000002,15.405,0.46,2.469,5.04,9.105,4.1080000000000005,18.901,0.036000000000000004,-19.09,18.007,0.168,15.405,0.192
23.121,8.771,11.485,0.211,4.419,0.75,9.436,0.993,12.121,0.0196,0.419,12.121,0.25,11.932,0.172
16.660999999999998,10.186,14.927,0.677,1.51,1.703,8.604,1.63,15.72,0.0108,1.1,15.72,0.16399999999999998,15.206,0.139
134.095,24.861,5.846,0.159,8.955,0.25,17.877,5.308,5.957000000000002,0.0254,0.104,5.957000000000002,0.017,6.0139999999999985,0.355
24.609,14.097,17.796,0.205,5.757999999999999,1.74,9.488,3.511,17.715,0.0283,1.306,17.715,0.03,18.044,0.287
17.541,12.024,16.465999999999998,0.341,2.7460000000000004,1.311,13.283,3.055,16.465999999999998,0.0254,2.209,16.465999999999998,0.026,16.718,0.17
16.701,7.5310000000000015,10.994000000000002,0.383,2.745,1.4480000000000002,6.007999999999999,1.105,10.398,0.0216,1.324,10.398,0.127,11.097,0.428
24.961,9.888,13.931,0.78,1.368,1.432,9.207,1.277,14.334,0.0233,0.185,13.035,0.152,14.380999999999998,0.111
16.495,10.008,15.012,0.493,2.249,2.104,10.441,2.634,16.197,0.0309,16.359,16.197,0.024,15.292,0.145
16.232,18.649,13.434,0.508,2.18,1.5530000000000002,7.176,0.624,13.639,0.0156,3.131,13.639,0.0,13.639,0.202
33.45,6.69,16.226,0.093,9.305,1.204,11.271,1.02,16.852,0.016,0.204,16.787,0.34,16.471,0.349
18.381,14.17,13.911,0.758,1.525,7.5139999999999985,6.943,2.394,19.912,0.0394,1.001,19.912,0.139,16.925,0.134
16.049,9.859,18.128,0.603,1.884,3.115,10.019,0.691,21.804,0.0192,0.114,21.804,0.344,18.56,0.071
16.809,12.122,14.576,0.276,3.641,1.524,8.717,2.17,14.832,0.0254,2.456,14.832,0.27,14.715,0.292
25.892,19.118,28.031,0.329,2.91,2.403,12.561,3.825,15.982,0.0329,22.543000000000006,15.982,0.172,28.469,0.126
18.586,13.202,16.875999999999998,0.174,5.6160000000000005,2.133,10.835,3.3510000000000004,16.998,0.0344,4.795,16.998,0.024,16.998,0.302
18.484,13.35,16.646,0.258,4.355,1.609,9.518,2.591,17.266,0.0226,2.158,17.266,0.258,16.906,0.297
15.944,8.908,10.916,0.32,3.088,0.825,7.996,0.894,11.548,0.0242,-0.53,11.548,0.377,11.172,0.16699999999999998
17.734,9.147,18.738,0.278,2.967,1.547,12.672,1.5219999999999998,19.078,0.0147,1.938,19.078,0.18600000000000005,19.078,0.249
16.687,8.237,15.214,0.275,3.71,1.86,14.89,2.319,13.986,0.013,8.376,13.986,0.152,15.300999999999998,0.114
16.152,10.198,13.735,0.328,3.158,1.315,9.705,1.3019999999999998,13.522,0.0273,-4.124,16.413,0.279,13.906,0.217
21.44,16.930999999999994,19.536,0.233,4.772,2.294,14.833,3.753,20.528,0.0277,3.174,20.528,0.108,19.824,0.179
20.855,16.84,9.276,0.246,4.061,1.008,14.095999999999998,3.333,6.218,0.0278,0.6579999999999999,6.218,0.121,9.458,0.2
20.39,9.915,16.553,0.277,4.3610000000000015,1.518,8.434,1.6669999999999998,17.035999999999998,0.0121,1.001,17.095,0.07200000000000001,16.748,0.227
31.194000000000006,9.853,17.375,0.234,3.379,1.077,13.546,1.12,18.317,0.0007000000000000001,1.032,18.317,0.0,18.241,0.307
14.605,7.585,15.652,0.512,1.816,1.396,17.249000000000002,1.5419999999999998,15.652,0.0322,1.5319999999999998,16.77,0.152,15.887,0.048
18.233,7.724,11.075,0.378,2.914,1.401,5.669,1.172,10.607,0.0189,0.551,10.607,0.142,11.167,0.477
15.868,6.893,9.568,0.506,2.081,1.933,4.824,0.858,9.973,0.0267,-1.217,9.973,0.128,9.616,0.35700000000000004
20.145,15.731,22.97,0.11,10.545,3.006,12.033,4.088,24.71,0.0312,22.331,24.71,0.022,23.063,0.265
14.380999999999998,11.64,21.482,0.414,3.026,1.7380000000000002,8.605,0.905,22.729,0.0268,2.219,22.439,0.733,21.613000000000003,0.17
23.491,13.69,27.465,0.341,3.653,1.4509999999999998,10.369000000000002,3.908,25.956,0.0191,0.893,25.956,0.249,28.119,0.16699999999999998
12.409,6.891,12.437,0.35100000000000003,3.019,1.05,8.947000000000003,0.937,13.13,0.033,-0.598,13.13,0.321,12.640999999999998,0.133
10.177,9.23,8.994,0.654,1.721,0.812,7.433,0.431,10.415,0.0011,-0.675,10.415,0.0,9.228,0.214
13.885,2.455,12.078,0.7090000000000001,1.275,8.145,4.268,0.733,32.581,0.0678,-9.774,32.581,0.099,12.078,0.179
27.501,18.116,13.195,0.202,4.96,1.058,12.844,2.168,13.466,0.0122,0.994,13.284,0.269,13.466,0.321
18.9,7.712999999999999,13.464,0.353,2.63,1.443,6.8260000000000005,2.9960000000000004,18.899,0.0306,0.114,18.899,0.136,13.642,0.274
23.917,9.946,17.372,0.379,2.675,1.982,9.968,2.108,16.945999999999998,0.0194,2.305,16.945999999999998,0.025,17.46,0.16899999999999998
24.949,9.793,11.951,0.177,4.6110000000000015,0.89,9.681,1.03,12.492,0.0198,0.341,12.492,0.248,12.441,0.16899999999999998
18.648,6.934,15.908,0.322,3.555,1.28,15.470999999999998,2.04,14.401,0.0139,1.142,14.401,0.152,15.957,0.079
19.819000000000006,7.962999999999999,13.25,0.309,2.998,0.962,9.295,2.735,14.078,0.0222,-0.428,14.078,0.147,13.448,0.28600000000000003
10.206,4.959,13.598,0.787,1.328,0.995,16.722,1.161,12.935,0.0377,0.6759999999999999,12.238,0.152,13.598,0.048
39.696,24.25,5.353,0.551,1.3530000000000002,0.273,12.814,4.923,5.353,0.0064,0.163,5.353,0.0,5.382999999999999,0.185
16.764,10.141,15.769,0.472,2.31,2.214,10.972,2.73,17.047,0.0301,17.218,17.047,0.024,15.968,0.14
19.664,12.379,16.104,0.173,5.669,1.811,10.972,3.189,16.316,0.0323,6.142,16.316,0.026,16.316,0.313
28.192,10.583,19.514,0.158,6.39,2.11,10.996,1.052,21.898000000000003,0.023,2.765,21.898000000000003,0.6629999999999999,19.756,0.373
20.034,14.254,16.089000000000002,0.298,3.35,1.815,11.153,1.6269999999999998,16.679000000000002,0.0225,7.109,16.679000000000002,0.332,16.343,0.181
25.334,17.096,26.415,0.202,4.6389999999999985,2.354,15.354,2.044,27.004,0.0116,2.239,26.804,0.252,27.004,0.278
16.254,9.627,14.759,0.348,3.052,1.768,8.297,0.527,14.906,0.0251,2.338,14.906,0.731,14.818,0.204
18.968,11.04,12.989,0.444,2.096,4.133,9.387,3.233,22.73,0.051,5.2029999999999985,10.824000000000002,0.132,12.989,0.183
20.332,9.607,2.0780000000000003,0.29600000000000004,3.435,0.12,7.7639999999999985,2.9210000000000003,2.091,0.0207,0.289,2.091,0.024,2.091,0.362
19.394,9.706,18.557,0.509,1.944,2.749,26.016,1.922,19.682,0.0339,8.07,20.297,0.152,18.691,0.037000000000000005
23.166,11.432,21.259,0.539,1.963,7.131,8.277000000000001,3.795,20.966,0.0316,-38.063,8.398,0.109,21.56,0.158
22.528,14.078,17.872,0.302,3.275,1.618,11.445,1.681,18.772,0.0204,1.85,18.621,0.36,18.153,0.173
10.958,7.4289999999999985,11.318,0.453,2.068,1.754,5.978,1.07,11.35,0.0236,0.282,11.35,0.223,11.35,0.299
43.418,49.816,5.44,0.414,1.291,0.251,13.499,4.8180000000000005,4.977,0.0069,0.151,4.977,0.0,5.456,0.175
16.583,7.272,12.085,0.195,3.563,0.6970000000000001,9.081,0.933,12.205,0.0249,0.2,12.205,0.299,12.515,0.2
10.176,5.893,8.593,0.66,1.375,-4.489,4.635,0.92,8.663,0.0341,-2.285,8.663,0.126,8.663,0.263
17.910999999999994,6.66,15.397,0.322,3.415,1.394,15.470999999999998,1.959,13.939,0.0144,1.08,13.939,0.152,15.444,0.079
28.15,19.785,23.233,0.166,5.9860000000000015,2.472,17.809,4.902,23.685,0.025,1.998,23.685,0.183,23.412,0.28600000000000003
19.276,11.804,4.798,0.292,3.167,0.4970000000000001,9.936,1.591,6.125,0.0147,-17.595,6.125,0.244,4.8610000000000015,0.259
8.472000000000001,3.399,10.732,0.55,2.488,0.992,20.566,0.923,10.169,0.0285,-0.13,10.824000000000002,0.152,10.778,0.045
9.202,6.559,8.917,0.7490000000000001,1.511,0.873,5.5920000000000005,0.386,9.689,0.0011,1.905,9.689,0.0,9.032,0.193
15.452,10.87,13.213,0.226,5.672999999999999,1.253,8.367,3.426,13.517,0.0221,-1.404,13.517,0.027000000000000003,13.364,0.615
29.823,11.466,4.465,0.521,1.475,0.226,9.722,5.008,4.338,0.006999999999999999,0.183,4.338,0.0,4.493,0.206
7.282999999999999,25.87,22.702,1.194,1.071,1.395,16.287,0.914,23.718000000000004,0.0132,0.328,23.718000000000004,0.152,23.718000000000004,0.052000000000000005
8.826,11.717,7.0,0.611,1.489,0.6920000000000001,7.768,0.371,8.127,0.0013,-0.517,8.127,0.0,7.191,0.239
27.127,19.135,13.408,0.136,5.412000000000001,1.089,16.121,2.128,13.728,0.0121,0.6679999999999999,13.728,0.292,13.728,0.321
5.227,-2.5610000000000004,4.803,0.606,0.878,1.518,15.017,0.522,5.075,0.0166,1.001,5.075,0.152,5.075,0.068
23.314,5.296,19.238,0.5660000000000001,1.919,3.439,5.912000000000001,1.336,21.113000000000003,0.0393,-2.979,19.889,0.08,19.238,0.171
16.269000000000002,8.408,14.501,0.37,2.847,1.237,8.629,0.484,14.848,0.0219,3.906,14.673,0.705,14.544,0.183
22.749,16.160999999999998,20.198,0.221,5.051,2.501,10.032,2.929,20.508000000000006,0.019,3.24,20.508000000000006,0.284,20.508000000000006,0.274
12.909,7.643,10.611,0.964,1.089,3.4730000000000003,13.526,2.219,15.628,0.0265,0.6559999999999999,15.628,0.152,10.686,0.069
20.307,10.724,11.675999999999998,0.8079999999999999,1.846,1.3730000000000002,8.807,0.664,13.734000000000002,0.0298,0.416,13.734000000000002,0.355,11.799,0.11
20.406,8.433,13.399,0.621,1.6780000000000002,7.234,7.0470000000000015,2.531,20.401,0.0389,-11.782,17.831,0.135,13.399,0.156
9.049,3.749,7.9860000000000015,0.499,1.35,0.755,14.494000000000002,0.937,8.176,0.0722,-0.72,8.458,0.152,7.9860000000000015,0.078
21.996,11.168,15.546,0.228,4.463,1.6769999999999998,10.208,2.8360000000000003,15.546,0.0341,2.593,15.546,0.032,15.755,0.262
6.779,6.5920000000000005,7.334,1.131,0.878,0.425,5.41,0.918,7.411,0.0294,-0.669,7.411,0.152,7.411,0.153
12.427,8.127,8.941,0.293,3.284,3.168,12.629,2.6710000000000003,14.476,0.05,5.147,14.476,0.121,8.968,0.248
28.188,14.577,21.626,0.197,5.107,1.349,10.03,1.275,21.933000000000003,0.0188,0.95,21.933000000000003,0.6829999999999999,21.855,0.26
16.107,8.687999999999999,11.415,0.307,3.179,2.154,6.6,1.278,11.397,0.017,-1.821,11.397,0.141,11.519,0.472
21.545,14.933,16.506,0.251,3.783,3.392,12.268,3.711,17.404,0.0282,6.112,17.404,0.138,16.814,0.236
21.625,9.227,18.676,0.342,2.764,1.69,15.835,2.338,18.676,0.0304,1.235,20.936,0.152,18.676,0.077
19.931,-1.666,9.875,0.78,1.33,1.102,14.271,1.398,10.282,0.0321,-1.958,9.916,0.152,10.172,0.071
18.274,-111.21,6.658,0.399,1.354,-1.6740000000000002,10.981,6.129,-37.206,0.0055000000000000005,1.001,-37.206,0.0,6.681,0.189
19.637,7.504,13.890999999999998,0.5329999999999999,1.744,3.111,9.183,0.601,18.669,0.0437,-0.895,18.669,0.36,13.957,0.096
19.675,16.066,20.438,0.194,5.215,5.382999999999999,17.910999999999994,3.874,26.0,0.0321,-13.26,26.0,0.098,20.643,0.145
17.551,7.224,9.565,0.523,2.108,2.08,4.647,0.932,9.962,0.0285,-1.795,9.962,0.13,9.61,0.34
16.858,9.151,14.356,0.299,2.947,1.252,9.469,0.479,14.398,0.0193,3.788,14.272,0.732,14.398,0.21
6.903,8.395,8.891,1.051,1.007,1.045,5.602,1.021,8.985,0.0242,-9.374,8.985,0.152,8.985,0.142
29.888,14.872,22.079,0.3720000000000001,2.931,1.398,10.679,3.077,22.201,0.0106,1.158,22.201,0.149,22.262,0.17
20.376,13.363,16.512,0.32,2.887,1.465,11.989,1.612,16.615,0.0221,1.638,16.904,0.355,16.771,0.16899999999999998
43.063,10.809,2.126,0.246,4.622,0.096,9.263,3.532,2.156,0.0254,0.026,2.156,0.021,2.156,0.59
9.206,8.074,11.844,0.355,2.513,1.106,7.22,0.598,12.053,0.0329,-0.536,11.544,0.799,11.896,0.21600000000000005
12.696,8.299,9.755,0.269,3.827,1.036,7.734,3.2030000000000003,9.9,0.024,1.664,9.9,0.018000000000000002,9.9,0.449
17.6,11.541,15.419,0.526,2.241,1.651,11.505,2.035,15.681,0.0317,0.967,12.674,0.343,16.230999999999998,0.15
28.394,8.311,30.037,0.246,4.432,1.682,17.551,1.061,22.787,0.0165,3.17,22.716,0.361,30.671,0.113
7.688,21.221,10.856,0.816,0.993,1.461,29.731,1.523,14.609000000000002,0.0105,2.093,14.609000000000002,0.152,11.685,0.032
11.363,9.6,7.9460000000000015,0.251,2.963,0.6890000000000001,8.58,0.458,8.383,0.0375,-0.711,8.334,0.388,8.036,0.339
11.501,7.423999999999999,10.019,0.659,1.803,1.018,5.517,0.495,10.385,0.0117,-0.972,10.385,0.0,10.114,0.225
19.203,5.297999999999999,15.211,0.157,5.582000000000002,1.274,21.461,1.989,15.078,0.0115,0.89,15.3,0.152,15.528,0.08199999999999999
13.591,7.427,12.55,0.34,2.8160000000000003,1.175,7.342,0.429,12.23,0.0277,1.276,11.484000000000002,0.6829999999999999,12.58,0.22
32.376999999999995,10.201,18.27,0.301,3.643,1.133,12.405,1.107,19.357,0.0006,1.021,19.357,0.0,19.129,0.289
8.126,7.221,10.55,0.371,2.188,1.06,7.987,0.518,11.888,0.0384,-0.5,11.594,0.7140000000000001,10.645,0.202
23.475,16.77,21.268,0.187,5.678,1.809,11.46,3.133,21.658,0.0222,1.994,21.658,0.306,21.658,0.29
10.345,5.476,9.348,0.374,1.842,1.518,8.115,1.791,10.32,0.0434,1.001,10.32,0.153,9.416,0.258
21.174,15.388,19.921,0.14,7.911,2.584,12.534,3.141,20.256,0.0262,11.671,20.256,0.303,20.309,0.332
19.881,12.45,16.205,0.237,4.237,2.282,11.098,3.111,18.482,0.024700000000000003,2.557,18.482,0.171,16.363,0.307
35.19,16.744,23.499,0.353,2.647,2.7230000000000003,13.67,8.048,49.972,0.0084,2.869,49.972,0.0,23.639,0.231
8.324,5.82,6.837999999999999,0.73,1.414,1.185,4.365,0.616,6.871,0.0374,-0.11,6.871,0.155,6.865,0.322
33.411,10.06,14.439,0.239,4.454,0.79,9.95,3.488,14.632,0.0254,0.57,14.632,0.017,14.632,0.5429999999999999
17.384,8.209,13.579,0.117,9.347,1.433,7.349,1.8,13.495,0.0168,1.255,13.495,0.059,13.707,0.34700000000000003
16.243,9.621,14.761,0.348,3.05,1.6,8.297,0.527,14.908,0.0251,2.339,14.908,0.731,14.82,0.204
18.569000000000006,7.967,10.259,0.452,2.396,0.963,5.756,2.712,11.368,0.03,0.07200000000000001,11.368,0.126,10.515,0.343
9.959,5.348,6.807,1.004,1.034,0.716,5.2970000000000015,1.045,6.9220000000000015,0.0265,-0.611,6.9220000000000015,0.152,6.9220000000000015,0.188
18.635,13.406,17.119,0.439,2.642,1.843,8.507,0.733,17.401,0.0158,8.701,17.401,0.0,17.401,0.199
20.154,7.175,11.8,0.173,6.066,0.961,8.764,1.002,12.462,0.0186,2.222,12.462,0.275,12.249,0.177
15.973,13.517,15.686,0.454,2.197,1.757,11.252,2.157,16.397000000000002,0.0342,-3.744,16.182000000000002,0.34600000000000003,16.397000000000002,0.161
27.515,14.677,27.068,0.316,3.2260000000000004,7.782999999999999,11.36,3.927,31.365,0.0297,1.001,31.365,0.172,27.444000000000006,0.128
9.039,8.891,11.986,0.473,2.297,1.251,7.4289999999999985,0.5820000000000001,13.484000000000002,0.0348,-0.589,13.415,0.775,12.042,0.198
17.754,10.189,39.439,0.067,14.536,5.332999999999998,15.218,0.684,46.664,0.0275,0.43,47.758,0.512,40.483,0.155
13.922,15.542,3.389,0.408,2.451,0.316,10.028,1.029,3.911,0.0193,7.313,3.911,0.274,3.443,0.28600000000000003
27.21,19.125,22.469,0.166,5.7860000000000005,2.394,17.809,4.739,22.907,0.0258,1.7180000000000002,22.907,0.183,22.642,0.28600000000000003
27.755,19.594,22.256,0.171,7.0379999999999985,2.019,12.624,6.374,23.925,0.0125,1.787,23.925,0.03,22.43,0.207
15.99,10.408,15.634,0.443,2.251,2.205,12.074000000000002,2.7230000000000003,16.893,0.0302,3.867,16.893,0.024,15.83,0.133
16.746,14.168,16.004,0.195,5.206,2.9560000000000004,13.894,4.234,21.759,0.0344,4.985,21.759,0.116,15.663,0.237
23.09,13.048,16.917,0.2,4.745,1.599,10.162,2.625,17.69,0.025,2.431,17.862000000000005,0.304,17.154,0.39
23.223000000000006,15.527,9.624,0.21600000000000005,5.19,1.482,12.501,4.02,9.944,0.0305,-2.8480000000000003,9.944,0.155,9.658,0.257
16.268,8.03,14.832,0.275,3.616,1.813,14.89,2.261,13.635,0.0149,8.166,13.635,0.152,14.917,0.114
17.437,6.773,12.419,0.682,1.39,6.335,6.723,2.287,18.688,0.0416,15.164,18.159,0.157,14.922,0.14
6.564,3.222,5.033,0.268,1.929,0.412,8.072000000000001,0.368,5.082,0.0545,0.515,5.082,0.297,5.194,0.191
14.236,8.271,13.544,0.422,2.622,1.739,7.325,2.892,14.347,0.0284,-3.314,14.347,0.163,14.05,0.214
22.395,9.556,19.653,0.342,2.862,1.777,15.835,2.421,19.653,0.0289,1.252,22.032,0.152,19.653,0.077
19.978,9.715,16.219,0.277,4.273,1.6880000000000002,8.434,1.633,16.692,0.0124,1.346,16.75,0.07200000000000001,16.41,0.227
10.027,5.8370000000000015,11.212,0.334,2.486,14.902,8.68,0.805,11.773,0.0422,-0.422,11.773,0.319,11.369000000000002,0.131
27.292,19.128,22.296,0.125,7.282,1.743,15.318,5.792000000000002,23.619,0.0144,1.5,23.619,0.037000000000000005,22.476,0.4320000000000001
11.297,-14.559,11.262,0.34,2.934,1.843,9.315,0.508,15.056,0.0392,0.6779999999999999,15.003,0.505,11.382,0.224
17.028,13.449000000000002,14.727,0.25,3.979,1.278,9.151,2.366,15.247,0.0243,0.688,15.247,0.233,14.957,0.313
6.836,9.703,16.016,1.256,0.953,1.6909999999999998,10.16,0.947,15.222,0.0281,-0.32299999999999995,15.222,0.152,16.24,0.067
21.467,9.958,16.549,0.295,3.031,1.551,40.346,2.307,17.652,0.0335,1.673,17.404,0.152,16.623,0.106
13.715,7.495,12.664,0.34,2.841,1.234,7.342,0.433,12.341,0.0274,1.196,11.588,0.6829999999999999,12.695,0.22
27.7,14.164,21.638,0.228,5.075,1.444,9.237,1.269,21.716,0.0192,1.095,21.716,0.685,21.953000000000007,0.251
16.078,10.622,14.4,0.426,2.27,1.766,8.316,0.63,14.638,0.0141,35.865,14.638,0.0,14.638,0.195
56.36,14.702,3.448,0.211,6.21,0.192,9.798,4.3210000000000015,3.502,0.0254,0.417,3.502,0.011,3.502,0.4320000000000001
19.825,14.06,20.467,0.327,2.922,3.295,15.169,2.882,22.144,0.0338,-3.594,24.886,0.209,21.244,0.13699999999999998
19.828,11.54,13.577,0.444,2.191,4.81,9.387,3.38,23.76,0.0488,6.1179999999999986,11.314,0.132,13.577,0.183
16.631,10.853,13.178,0.245,3.523,1.643,10.29,2.573,13.536,0.0308,1.4780000000000002,13.536,0.161,13.325,0.294
17.877,4.05,15.315,0.52,1.595,2.544,6.084,1.115,19.184,0.0472,1.509,19.184,0.092,15.445,0.201
20.687,16.24,19.075,0.368,2.894,2.391,12.843,2.729,21.04,0.0307,3.7,20.883000000000006,0.214,19.986,0.159
23.355,14.143,18.627,0.154,6.4270000000000005,1.901,11.949000000000002,3.744,18.839,0.0282,2.158,18.839,0.027000000000000003,18.839,0.313
12.962,5.202000000000001,8.865,0.386,2.088,0.746,5.6160000000000005,1.974,9.165,0.0416,-0.8420000000000001,9.165,0.168,9.165,0.322
31.496,16.889,21.395,0.382,2.623,1.96,12.811,2.761,22.918000000000006,0.0217,1.551,22.918000000000006,0.264,22.596,0.146
17.825,11.045,1.887,0.279,2.545,0.142,9.27,1.086,1.93,0.0152,0.098,1.93,0.284,1.93,0.326
15.035,8.905,11.698,0.226,4.9060000000000015,1.061,8.157,3.543,11.95,0.0231,0.7170000000000001,11.95,0.014,11.899,0.532
15.553,5.64,14.427,0.316,3.228,1.156,16.576,1.732,13.005999999999998,0.0165,1.584,13.005999999999998,0.152,14.523,0.08199999999999999
33.461,16.837,22.446,0.387,2.69,2.132,12.916,2.834,24.115,0.0191,1.675,24.115,0.255,23.675,0.166
39.688,16.618,24.989,0.191,5.4129999999999985,1.824,14.553,4.92,24.989,0.0254,1.7180000000000002,24.989,0.066,25.276,0.311
33.02,14.038,15.739,0.18600000000000005,5.421,1.414,9.766,1.2990000000000002,16.505,0.0137,0.5379999999999999,16.505,0.247,16.375,0.156
18.579,7.585,15.279000000000002,0.34,2.898,1.5930000000000002,9.692,0.972,14.48,0.0357,-22.516,14.48,0.34600000000000003,15.635,0.14400000000000002
7.347,-1.398,5.763,0.5529999999999999,1.212,0.38,13.42,0.62,6.11,0.0109,-0.13,6.11,0.152,6.11,0.079
21.834,11.726,15.683,0.214,4.612,1.529,9.507,3.044,15.535,0.0334,1.212,15.535,0.029,15.872,0.28300000000000003
22.08,22.597,5.574,0.223,4.045,0.467,12.475,1.787,5.692,0.0133,0.471,5.765,0.263,5.692,0.28600000000000003
