pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
19.986,19.075,20.687,21.04,16.24,0.0307,0.368,2.391,2.894,20.883000000000006,3.7,12.843,2.729,0.7240000000000001,0.214,0.586,0.91,0.531,0.589,10.154
18.839,18.627,23.355,18.839,14.143,0.0282,0.154,1.901,6.4270000000000005,18.839,2.158,11.949000000000002,3.744,0.618,0.027000000000000003,0.831,0.35100000000000003,0.445,0.474,1.578
9.165,8.865,12.962,9.165,5.202000000000001,0.0416,0.386,0.746,2.088,9.165,-0.8420000000000001,5.6160000000000005,1.974,0.459,0.168,0.763,0.465,0.7559999999999999,0.345,0.084
22.596,21.395,31.496,22.918000000000006,16.889,0.0217,0.382,1.96,2.623,22.918000000000006,1.551,12.811,2.761,0.7609999999999999,0.264,0.539,0.621,0.555,0.443,0.98
1.93,1.887,17.825,1.93,11.045,0.0152,0.279,0.142,2.545,1.93,0.098,9.27,1.086,0.7859999999999999,0.284,1.605,0.35700000000000004,0.463,0.196,0.07200000000000001
11.899,11.698,15.035,11.95,8.905,0.0231,0.226,1.061,4.9060000000000015,11.95,0.7170000000000001,8.157,3.543,0.919,0.014,0.763,0.778,0.848,0.22,0.63
14.523,14.427,15.553,13.005999999999998,5.64,0.0165,0.316,1.156,3.228,13.005999999999998,1.584,16.576,1.732,0.905,0.152,0.223,0.35700000000000004,0.242,0.21600000000000005,0.7390000000000001
23.675,22.446,33.461,24.115,16.837,0.0191,0.387,2.132,2.69,24.115,1.675,12.916,2.834,0.767,0.255,0.53,0.674,0.552,0.451,0.98
25.276,24.989,39.688,24.989,16.618,0.0254,0.191,1.824,5.4129999999999985,24.989,1.7180000000000002,14.553,4.92,0.898,0.066,0.7609999999999999,0.69,0.6990000000000001,0.0,0.999
16.375,15.739,33.02,16.505,14.038,0.0137,0.18600000000000005,1.414,5.421,16.505,0.5379999999999999,9.766,1.2990000000000002,0.35700000000000004,0.247,0.805,0.444,0.321,0.207,0.55
15.635,15.279000000000002,18.579,14.48,7.585,0.0357,0.34,1.5930000000000002,2.898,14.48,-22.516,9.692,0.972,0.471,0.34600000000000003,0.816,0.189,0.234,0.6409999999999999,0.141
6.11,5.763,7.347,6.11,-1.398,0.0109,0.5529999999999999,0.38,1.212,6.11,-0.13,13.42,0.62,0.764,0.152,0.073,0.35700000000000004,0.6859999999999999,0.103,0.158
15.872,15.683,21.834,15.535,11.726,0.0334,0.214,1.529,4.612,15.535,1.212,9.507,3.044,0.679,0.029,0.78,0.317,0.444,0.488,0.6
5.692,5.574,22.08,5.692,22.597,0.0133,0.223,0.467,4.045,5.765,0.471,12.475,1.787,0.716,0.263,1.515,0.316,0.459,0.259,0.518
11.254,11.128,13.371,11.569,8.546,0.0131,0.546,1.034,2.024,11.569,-12.175999999999998,5.416,0.5579999999999999,0.848,0.0,1.531,-2.802,0.247,0.122,0.991
14.626,14.406,15.23,14.406,10.439,0.0254,0.341,1.17,2.384,14.406,1.001,13.283,2.652,0.901,0.026,0.537,0.26,0.672,0.0,2.301
12.269,12.269,14.605,14.642,3.072,0.0593,0.6920000000000001,2.917,1.46,14.642,-25.654,4.828,0.857,0.41,0.108,0.479,0.243,0.605,0.853,1.734
16.752,16.504,15.4,16.504,7.997000000000001,0.0341,0.512,1.487,1.915,17.683,1.615,17.249000000000002,1.626,0.517,0.152,0.204,0.35700000000000004,0.545,0.494,2.326
25.696,25.424,35.232,25.862,18.828,0.011,0.28300000000000003,1.6980000000000002,4.038,25.862,1.51,12.014,4.015,0.643,0.152,0.595,0.505,0.366,0.242,1.389
15.502,15.329,17.414,16.796,8.69,0.0097,0.268,1.592,3.723,16.934,1.862,8.994,1.418,0.742,0.062,0.848,0.503,0.464,0.156,0.923
13.922,13.668,15.102,14.747,9.163,0.0303,0.493,1.803,2.059,14.747,-9.929,10.441,2.412,0.906,0.024,0.482,0.237,0.637,0.445,2.106
26.142,25.905,11.827,26.507,5.881,0.0295,0.25,2.651,4.45,26.507,-0.411,8.94,0.948,0.4920000000000001,0.268,0.5870000000000001,0.24,0.307,0.77,0.98
5.12,4.87,153.55700000000004,4.843,26.07,0.0254,0.145,0.21600000000000005,6.046,4.843,0.096,19.534,3.29,0.861,0.019,1.398,0.29600000000000004,0.29600000000000004,0.0,0.016
12.092,11.992,18.562,15.473,8.594,0.044500000000000005,0.485,2.579,1.713,15.473,-4.913,9.085,0.574,0.317,0.366,0.875,0.145,0.18600000000000005,0.7929999999999999,0.98
18.524,18.524,20.662,18.348,11.252,0.016399999999999998,0.32,1.568,3.545,18.524,1.914,10.015,0.61,0.266,0.7390000000000001,2.386,0.218,0.253,0.278,1.94
23.807,23.539,42.1,24.08,17.021,0.0254,0.201,1.852,5.622999999999998,24.08,1.704,13.819,4.977,0.895,0.08,0.779,0.899,0.7040000000000001,0.0,0.851
20.078,19.922,25.198,21.417,17.789,0.014,0.171,1.692,6.3889999999999985,21.417,1.511,12.624,5.7860000000000005,0.89,0.03,0.631,0.551,0.85,0.285,1.6909999999999998
9.914,9.914,23.682,10.421,18.575,0.0277,0.175,1.266,5.96,10.421,1.6230000000000002,14.403,4.507,0.797,0.147,0.78,0.934,0.693,0.413,1.286
22.263,21.844,23.996,22.263,16.039,0.0211,0.17800000000000002,1.951,6.382999999999999,22.263,1.969,11.585,3.259,0.76,0.309,0.947,0.495,0.527,0.429,3.0010000000000003
9.67,9.607,7.4529999999999985,9.67,6.557,0.0484,0.899,-1.774,0.938,9.67,-0.161,7.798999999999999,0.958,-0.358,0.155,0.654,0.078,0.222,0.464,0.98
17.523,17.11,23.944000000000006,19.363,15.06,0.0276,0.292,2.806,3.536,19.363,2.969,11.455,3.991,0.809,0.147,0.556,0.453,0.747,0.494,2.232
14.921,14.804,15.573,15.664,10.015,0.0254,0.284,2.091,3.33,15.567,-33.272,8.597000000000001,0.51,0.494,0.736,2.332,0.255,0.267,0.39,3.929
7.535,7.535,9.024,7.713999999999999,3.738,0.0765,0.499,0.812,1.346,7.98,-0.53,14.494000000000002,0.934,0.624,0.152,0.221,0.35700000000000004,0.584,0.5770000000000001,1.28
16.71,16.66,19.588,16.66,9.246,0.017,0.29,1.474,3.287,16.66,1.409,9.869,0.5539999999999999,0.451,0.7340000000000001,2.392,0.266,0.254,0.273,1.8
19.45,18.981,19.41,21.011,15.483,0.0311,0.229,3.136,4.4289999999999985,21.011,27.368,16.135,3.714,0.775,0.107,0.515,0.726,0.6509999999999999,0.588,0.98
18.489,18.322,24.025,18.489,13.169,0.0123,0.414,1.5319999999999998,2.311,18.489,1.831,10.132,2.456,0.6679999999999999,0.156,0.5579999999999999,0.406,0.259,0.221,1.089
6.436,6.381,9.33,6.436,15.832,0.0332,1.094,0.7140000000000001,0.6709999999999999,6.436,0.3,13.467,1.014,1.0,0.152,0.053,0.35700000000000004,0.8,0.158,0.021
33.775,33.418,18.654,33.775,8.533,0.0266,0.054000000000000006,3.927,22.467,34.326,0.29,15.739,0.7,0.7879999999999999,0.48,1.179,0.273,0.193,0.924,17.363
19.585,18.718,20.218,20.278,15.227,0.03,0.37,2.59,2.814,18.004,4.109,11.415,2.629,0.742,0.297,0.612,0.875,0.5379999999999999,0.5870000000000001,4.27
11.979,11.776,15.136,12.03,8.965,0.0229,0.226,1.068,4.939,12.03,0.722,8.157,3.5660000000000003,0.919,0.014,0.763,0.778,0.848,0.22,0.634
12.629,12.515,13.307,12.541,10.777,0.0212,0.085,1.2919999999999998,10.959,12.746,1.173,10.241,1.914,0.805,0.05,0.87,0.961,0.541,0.242,1.168
2.1590000000000003,2.146,20.513,2.1590000000000003,10.108,0.0208,0.302,0.14400000000000002,3.904,2.1590000000000003,0.197,7.872999999999998,3.097,0.866,0.025,0.84,1.121,0.421,0.292,0.066
13.123,12.781,13.261,13.265,5.87,0.0367,0.525,1.518,2.037,13.265,1.001,6.197,2.3280000000000003,0.506,0.151,0.609,0.272,0.736,0.473,7.749
10.521,10.449000000000002,8.894,10.521,6.372999999999998,0.0401,0.8390000000000001,-30.059,1.134,10.521,-0.17,6.5360000000000005,1.043,-0.125,0.154,0.74,0.105,0.224,0.412,0.98
10.393,10.342,7.3610000000000015,11.802,6.609,0.0431,0.474,1.242,1.869,11.802,-0.496,7.377000000000002,0.476,0.5429999999999999,0.77,1.66,0.203,0.338,0.509,0.98
12.632,12.486,16.407,12.504,9.531,0.016200000000000003,0.279,1.5119999999999998,3.35,12.504,1.388,6.9510000000000005,1.4069999999999998,0.6970000000000001,0.154,1.479,0.389,0.249,0.193,0.491
11.245,10.878,16.764,11.292,6.706,0.0315,0.35200000000000004,0.96,2.696,11.292,2.699,5.424,2.471,0.447,0.16399999999999998,0.773,0.496,0.746,0.334,0.229
8.12,7.838999999999999,17.86,7.959,6.369,0.0222,0.7170000000000001,0.8109999999999999,1.336,7.959,1.304,5.622999999999998,1.306,1.0,0.152,0.225,0.35700000000000004,0.386,0.16,0.181
17.26,16.922,24.12,19.138,14.973,0.027000000000000003,0.28,2.696,3.544,19.138,2.641,11.619000000000002,3.978,0.81,0.142,0.557,0.45,0.745,0.487,1.475
19.447,19.213,26.753,19.242,12.912,0.0229,0.153,1.798,6.528,19.242,1.173,11.297,1.038,0.7090000000000001,0.6759999999999999,0.952,0.304,0.182,0.36,1.516
17.042,16.703,18.427,18.209,7.037000000000001,0.0257,0.306,1.418,3.283,18.209,2.109,9.008,1.24,0.611,0.33,0.6409999999999999,0.284,0.334,0.394,4.176
13.429,13.335,15.18,13.573,9.736,0.0238,0.33,1.079,2.82,13.573,-2.5610000000000004,8.038,0.821,0.5379999999999999,0.7120000000000001,1.878,0.328,0.328,0.242,0.944
17.547,16.945,22.372,17.578,12.194,0.0186,0.17600000000000002,1.518,5.043,17.578,0.26,8.732999999999999,1.347,0.431,0.299,0.754,0.35700000000000004,0.34,0.299,0.491
4.542,4.312,120.277,4.312,36.784,0.0254,0.172,0.198,5.561,4.312,0.094,20.389,2.937,0.6859999999999999,0.019,1.381,0.293,0.297,0.0,0.98
17.548,16.719,16.820999999999998,20.244,13.818,0.0312,0.411,2.39,2.45,19.768,7.996,11.333,2.214,0.7140000000000001,0.336,0.613,0.993,0.5329999999999999,0.6409999999999999,0.98
13.593,13.474,16.852,14.288,6.404,0.0404,0.341,1.2990000000000002,2.432,14.288,15.717,17.04,1.776,0.6509999999999999,0.152,0.22,0.35700000000000004,0.562,0.535,1.444
11.073,11.005,10.078,10.38,9.339,0.032,0.077,1.597,13.193,13.544,-2.6,9.537,1.777,0.782,0.046,0.763,0.948,0.555,0.279,1.951
15.312,15.119000000000002,21.839,24.04,9.798,0.0366,0.607,9.934,1.749,19.387,-5.553,7.0470000000000015,2.854,0.909,0.136,0.33,0.405,0.8390000000000001,0.81,0.98
15.429,15.239,17.308,15.823,12.367,0.0242,0.248,1.319,4.426,15.823,0.675,8.896,2.435,0.843,0.235,0.912,0.466,0.5329999999999999,0.373,21.542
28.383000000000006,28.272,33.755,28.383000000000006,35.951,0.0074,0.254,1.48,3.502,28.383000000000006,1.67,15.962,9.224,0.8440000000000001,0.0,0.31,1.356,0.649,0.174,0.654
16.381,16.288,18.354,17.262999999999998,12.050999999999998,0.0291,0.429,1.837,2.544,17.262999999999998,3.556,10.976,3.054,0.898,0.025,0.462,0.231,0.649,0.45,1.5619999999999998
15.238,14.973,16.721,15.148,11.642,0.0258,0.223,1.341,4.393,15.148,1.5719999999999998,10.05,2.186,0.698,0.279,1.013,0.596,0.522,0.3720000000000001,1.27
11.458,11.2,10.948,11.173,-16.125,0.0138,0.8109999999999999,1.236,1.068,11.173,2.89,31.272,2.015,0.764,0.152,0.047,0.35700000000000004,0.4370000000000001,0.259,0.227
17.369,17.266,21.331,16.738,28.603,0.0119,0.204,1.744,4.533,16.738,1.393,14.942,2.582,0.643,0.152,0.234,0.35700000000000004,0.284,0.17600000000000002,1.412
17.925,17.515,25.495,18.852,15.316,0.0167,0.255,1.548,3.731,18.852,1.272,9.79,1.435,0.7879999999999999,0.368,1.055,0.698,0.292,0.256,0.98
11.243,10.977,11.787,10.995,27.193,0.0125,0.8959999999999999,1.347,1.188,10.995,0.772,29.193,2.218,0.746,0.152,0.047,0.35700000000000004,0.466,0.214,0.229
16.730999999999998,16.680999999999994,19.613,16.680999999999994,9.258,0.017,0.29,1.457,3.2910000000000004,16.680999999999994,1.632,9.869,0.555,0.451,0.7340000000000001,2.392,0.266,0.254,0.273,1.803
13.901,13.548,13.448,14.122,6.395,0.0337,0.486,1.883,2.121,14.122,1.001,6.922999999999999,2.521,0.484,0.13,0.597,0.26,0.745,0.466,0.98
9.323,8.988999999999997,12.079,9.541,6.792999999999998,0.0009,0.275,0.603,1.99,9.541,0.954,9.515,0.529,0.852,0.0,1.52,-11.58,0.257,0.009000000000000001,0.471
14.094,13.997,15.067,15.746,9.655,0.0159,0.466,1.85,2.2030000000000003,15.746,1.159,9.379,2.419,0.905,0.027000000000000003,0.514,0.231,0.6609999999999999,0.18600000000000005,6.875
16.585,16.308,21.081,17.791,9.629,0.0204,0.322,1.328,3.201,17.791,-0.402,9.424,3.042,0.476,0.17800000000000002,0.7859999999999999,0.325,0.7020000000000001,0.319,0.479
20.828000000000007,19.879,21.52,21.927,16.895,0.0295,0.368,2.658,3.011,21.763,4.627,12.843,2.839,0.7240000000000001,0.214,0.586,0.91,0.531,0.589,10.582
18.439,18.325,22.043000000000006,18.439,11.681,0.0158,0.223,1.556,5.292000000000002,18.439,0.944,10.361,3.816,0.84,0.031,0.833,1.46,0.429,0.284,0.8759999999999999
11.459,11.432,53.063,11.177,5.384,0.0424,0.276,1.693,3.81,11.177,0.453,4.883,1.6969999999999998,0.5539999999999999,0.022,0.49,0.308,0.63,0.443,0.036000000000000004
16.072,15.809,25.769,14.689,11.282,0.0345,0.204,1.574,4.605,14.689,0.5820000000000001,10.245,2.727,0.625,0.032,0.797,0.29100000000000004,0.416,0.659,0.292
12.379,12.172,14.942,11.908,8.697000000000001,0.031,0.488,1.421,1.931,11.908,-6.013,9.586,2.33,0.907,0.024,0.494,0.26,0.653,0.35200000000000004,0.939
19.628,19.486,19.888,18.293,9.433,0.0327,0.463,2.162,2.065,21.173,5.0,20.326,1.912,0.529,0.152,0.21,0.35700000000000004,0.515,0.532,2.134
11.922,11.74,13.47,11.922,8.925,0.0226,0.181,1.477,4.279,11.922,0.579,9.939,3.344,0.906,0.014,0.7290000000000001,0.748,0.846,0.266,0.998
9.726,9.687,12.828,9.408,7.466,0.0245,1.166,1.223,0.96,9.408,2.224,12.879,1.749,1.0,0.152,0.046,0.35700000000000004,0.8640000000000001,0.238,0.266
25.923,25.563,30.166,25.923,19.351,0.0109,0.112,2.25,11.074000000000002,25.923,1.609,13.87,6.7360000000000015,0.873,0.028,0.77,0.735,0.818,0.273,1.04
16.047,15.783,18.683,16.718,8.501,0.035,0.361,1.412,2.902,16.718,-2.261,9.273,0.95,0.451,0.334,0.841,0.184,0.224,0.522,0.14800000000000002
9.857,9.827,13.28,12.011,16.582,0.0469,0.345,4.62,3.365,12.011,-2.162,9.429,2.94,0.693,0.093,0.485,0.311,0.8370000000000001,0.5670000000000001,4.186
15.165,15.107,15.268,15.461,1.744,0.0051,0.88,2.133,1.006,15.341,0.353,19.704,1.348,1.0,0.152,0.057,0.35700000000000004,0.622,0.386,0.18
9.756,9.556,21.882,9.938,17.729,0.0273,0.225,1.247,4.479,9.938,1.4680000000000002,14.469,3.575,0.693,0.12,0.579,0.657,0.6459999999999999,0.37,0.438
15.665,15.432,31.813,16.027,6.363,0.0168,0.093,1.145,8.85,15.965,0.193,11.271,0.97,0.815,0.34,1.254,2.934,0.222,0.265,0.482
17.725,17.062,29.405,18.257,11.792,0.0006,0.299,1.157,3.484,18.257,1.183,9.304,1.005,0.875,0.0,1.518,-4.268,0.245,0.01,4.181
14.911,14.392,25.14,15.083,7.6,0.0153,0.175,1.176,6.7170000000000005,15.083,2.107,9.34,1.194,0.593,0.274,0.828,0.48,0.32299999999999995,0.214,0.967
17.604,17.384,18.072,18.922,11.683,0.0273,0.454,2.477,2.508,18.922,4.872,11.296,3.007,0.898,0.025,0.462,0.218,0.635,0.4970000000000001,1.7
14.42,14.149,27.397,14.42,5.765,0.0193,0.196,1.068,5.903,14.345,1.084,9.791,0.928,0.843,0.338,1.176,1.917,0.223,0.256,0.315
12.784,12.645,15.265,12.784,9.542,0.015,0.287,1.839,3.43,12.784,0.7759999999999999,7.411,1.384,0.7040000000000001,0.129,1.555,0.399,0.241,0.188,0.528
17.917,17.752,19.61,17.917,13.792,0.0319,0.16899999999999998,2.045,5.74,17.917,2.824,10.75,3.505,0.5589999999999999,0.025,0.809,0.34,0.445,0.541,2.113
16.113,15.921,22.165,15.771,11.904000000000002,0.0329,0.214,1.555,4.682,15.771,1.162,9.507,3.09,0.679,0.029,0.78,0.317,0.444,0.488,0.609
17.528,17.206,17.986,18.478,10.798,0.0107,0.639,1.617,1.769,18.478,1.062,8.946,1.866,0.679,0.173,0.575,0.34,0.222,0.16699999999999998,0.98
16.861,16.794,17.282,17.704,10.781,0.0226,0.321,3.117,3.462,17.45,-8.224,8.365,0.5660000000000001,0.534,0.76,2.362,0.246,0.267,0.395,6.103
16.366,16.366,19.001,16.049,10.175,0.0177,0.348,1.331,3.148,16.206,2.108,10.382,0.537,0.224,0.745,2.355,0.259,0.246,0.267,1.524
13.306,12.868,13.068,13.537,7.262,0.0307,0.34600000000000003,1.504,2.486,13.537,-1.839,7.727,2.654,0.505,0.154,0.606,0.33,0.785,0.377,72.484
10.854,10.854,11.799,9.587,7.637,0.025,0.505,1.169,2.108,9.587,-1.187,6.172999999999999,0.969,0.414,0.212,1.307,0.239,0.189,0.209,0.509
11.85,11.761,12.209,11.754,11.015,0.0232,0.096,1.421,10.898,12.03,2.171,9.392,1.952,0.779,0.049,0.79,0.925,0.5539999999999999,0.242,1.227
17.487000000000002,17.394000000000002,17.026,35.543,9.412,0.046500000000000014,0.51,7.829,1.815,35.543,3.921,7.707999999999998,2.146,0.8420000000000001,0.203,0.441,0.333,0.804,1.68,0.98
16.917,16.31,6.855,16.917,3.0460000000000003,0.016200000000000003,1.429,1.064,0.8009999999999999,16.917,0.119,43.71100000000001,1.6030000000000002,0.945,0.152,0.036000000000000004,0.35700000000000004,0.421,0.306,0.194
12.518,12.449000000000002,15.720999999999998,12.553,32.733000000000004,0.0045000000000000005,1.111,1.6740000000000002,1.058,12.553,0.654,16.366,1.565,1.0,0.152,0.054000000000000006,0.35700000000000004,0.703,0.149,0.377
15.582,15.332,17.365,15.84,11.996,0.0181,0.166,1.398,5.63,15.84,0.8690000000000001,9.138,4.284,0.89,0.016,0.7559999999999999,0.825,0.8420000000000001,0.284,0.91
13.591,13.390999999999998,15.21,13.169,9.804,0.0339,0.335,2.21,3.22,13.169,8.711,9.362,2.805,0.8740000000000001,0.138,0.6729999999999999,0.524,0.746,0.41,1.277
1.543,1.529,20.397,1.543,7.44,0.027000000000000003,0.365,0.07400000000000001,2.705,1.543,-0.14400000000000002,9.105,2.431,0.8220000000000001,0.019,0.927,1.58,0.425,0.188,0.026
16.566,16.378,23.43,16.662,15.143,0.0229,0.213,1.601,4.723,16.662,3.24,11.795,3.5660000000000003,0.778,0.126,0.906,0.498,0.765,0.364,0.975
20.631,20.232,20.42,22.396,16.592,0.0291,0.218,5.207999999999998,4.525,22.396,-29.471,16.384,3.969,0.773,0.106,0.505,0.7140000000000001,0.654,0.605,0.98
11.015999999999998,10.956,9.974,10.295,9.405,0.0274,0.076,1.754,13.050999999999998,13.487,-3.039,8.747,1.71,0.778,0.043,0.7609999999999999,0.804,0.5539999999999999,0.271,1.683
8.742,8.672,7.835,8.521,6.45,0.0245,1.056,1.0759999999999998,0.996,8.521,-1.099,5.516,1.106,1.0,0.152,0.225,0.35700000000000004,0.343,0.194,1.4469999999999998
23.505,23.394,22.535,33.22,13.95,0.0345,0.34,14.964,3.07,33.22,-3.845,10.241,3.276,0.818,0.185,0.418,0.263,0.7879999999999999,1.169,0.98
80.631,79.40899999999998,14.639,-471.29,50.775,0.0321,0.34,-31.0,2.934,-481.75,-17.267,22.953000000000007,0.604,-0.944,0.565,1.118,0.021,0.183,0.447,-20.95
18.3,18.122,16.273,18.483,12.948,0.0269,0.321,1.4280000000000002,3.0980000000000003,18.483,1.34,9.313,0.873,0.7609999999999999,0.7879999999999999,1.679,0.203,0.343,0.47,17.5
12.722,12.635,17.839000000000006,12.722,7.762,0.0189,0.21,0.863,4.187,12.722,0.306,9.106,2.804,0.8590000000000001,0.03,0.873,2.177,0.442,0.225,0.98
18.447,18.447,20.577,18.272,11.206,0.0165,0.32,1.621,3.53,18.447,1.787,10.015,0.608,0.266,0.7390000000000001,2.386,0.218,0.253,0.278,1.932
13.192,13.01,15.399,18.9,12.665,0.0346,0.33,2.972,3.075,18.9,9.45,10.215,2.785,0.7979999999999999,0.116,0.601,0.382,0.737,0.636,0.98
10.222,10.147,11.307,10.222,6.435,0.032,0.703,1.4880000000000002,1.463,10.222,-1.137,5.627999999999999,1.123,0.013,0.123,0.889,0.17600000000000002,0.229,0.308,0.5920000000000001
18.894,18.674,22.067,19.467,11.541,0.032400000000000005,0.52,9.27,2.013,10.069,10.804,9.98,3.974,0.932,0.11,0.28800000000000003,0.365,0.8540000000000001,0.5720000000000001,1.096
22.277,21.093000000000004,31.051,22.594,16.65,0.0195,0.382,1.949,2.5860000000000003,22.594,1.529,12.811,2.722,0.7609999999999999,0.264,0.539,0.621,0.555,0.443,0.98
29.011,28.705,21.296,109.08,9.528,0.0337,0.446,12.08,2.465,-194.79,-5.0,54.642,2.4530000000000003,0.536,0.152,0.174,0.35700000000000004,0.241,3.355,0.98
9.232,9.122,19.97,8.972000000000003,9.118,0.0393,0.479,0.906,2.0380000000000003,9.014,-2.1830000000000003,7.477,0.767,0.59,0.328,1.041,0.241,0.201,0.32,0.98
10.193,9.873,18.002,10.720999999999998,8.426,0.0217,0.215,0.613,3.701,10.720999999999998,0.342,7.601,0.877,0.34700000000000003,0.364,0.7979999999999999,0.394,0.322,0.222,0.182
16.209,16.169,8.49,16.332,10.791,0.0258,0.415,1.196,2.295,16.332,0.376,8.7,1.114,0.209,0.209,1.195,0.183,0.199,0.416,0.98
9.069,8.915,14.982,9.428,5.352,0.0305,0.214,0.6729999999999999,3.685,9.377,-1.984,9.382,0.552,0.758,0.35200000000000004,1.151,1.5930000000000002,0.21600000000000005,0.274,0.229
15.017,14.96,16.566,15.191,11.069,0.0239,0.295,1.758,3.469,15.162,5.084,8.746,0.537,0.414,0.726,2.325,0.275,0.263,0.34700000000000003,1.775
12.107,12.057,11.77,12.284,7.047999999999999,0.0333,0.341,10.237,2.392,12.284,-1.198,8.477,0.388,0.5479999999999999,0.754,2.395,0.236,0.268,0.403,27.416
19.57,19.168,17.637,19.736,17.892,0.0154,0.21,1.778,3.273,19.736,2.171,14.536,1.408,0.6859999999999999,0.29100000000000004,1.584,0.313,0.449,0.287,1.212
11.273,11.155,11.186,14.912,-14.415,0.0395,0.34,1.825,2.934,14.86,0.632,9.315,0.502,0.764,0.505,1.096,0.878,0.19,0.5770000000000001,1.733
14.639,14.535,17.6,15.125,12.012,0.0273,0.282,2.508,3.87,15.125,8.016,8.972999999999997,4.058,0.7979999999999999,0.021,0.583,0.401,0.765,0.355,1.405
13.373,12.928,17.805999999999994,13.206,6.227,0.0195,0.192,1.158,4.926,13.206,1.043,9.17,0.972,0.564,0.292,0.84,0.4920000000000001,0.31,0.24,0.98
21.966,21.966,16.043,44.442,10.941,0.029300000000000007,0.422,4.092,2.7030000000000003,44.442,-3.145,7.641,3.14,0.416,0.16699999999999998,0.669,0.247,0.672,1.26,0.98
22.32,22.0,28.164,22.079,14.401,0.0189,0.228,1.4680000000000002,5.16,22.079,1.113,9.237,1.29,0.797,0.685,1.715,0.244,0.345,0.401,0.8690000000000001
22.17,21.992,32.475,22.17,15.255999999999998,0.019,0.133,1.265,7.926,22.17,1.074,11.182,1.456,0.8170000000000001,0.647,1.853,0.32299999999999995,0.34700000000000003,0.395,0.836
13.257,13.111,29.058000000000003,13.257,10.826,0.0181,0.211,0.602,4.169,13.257,0.992,10.72,3.518,0.8370000000000001,0.014,1.07,1.861,0.459,0.06,0.19
16.521,16.155,18.798,16.583,10.313,0.0137,0.5820000000000001,1.291,1.955,16.583,0.936,8.267000000000001,1.916,0.608,0.166,0.569,0.399,0.242,0.152,1.676
5.561,5.471,19.953,5.595,15.193,0.0155,0.229,0.54,3.864,6.073,0.481,13.689,1.591,0.769,0.298,1.607,0.312,0.449,0.294,0.308
15.054,14.984000000000002,8.241,15.16,10.023,0.0261,0.401,21.657,2.336,15.16,-0.282,8.883,1.134,0.308,0.195,1.188,0.2,0.211,0.382,0.98
13.793,13.625,15.572,13.684,10.56,0.0179,0.092,1.405,9.97,13.684,1.108,10.255,2.051,0.797,0.055,0.908,0.8909999999999999,0.527,0.227,1.074
5.7189999999999985,5.601,22.186,5.7189999999999985,22.706,0.0133,0.223,0.466,4.065,5.792999999999998,0.474,12.475,1.795,0.716,0.263,1.515,0.316,0.459,0.259,0.52
20.957,20.588,34.288000000000004,39.507,14.033,0.0257,0.247,4.424,4.3439999999999985,30.453000000000007,2.361,10.147,3.077,0.619,0.032,0.767,0.247,0.396,0.6709999999999999,49.778
13.339,13.295,14.375,15.965,11.03,0.0375,0.243,2.575,4.572,15.965,-6.732,9.812,3.946,0.85,0.08900000000000001,0.509,0.307,0.85,0.599,0.98
10.556,10.399,12.515999999999998,10.838,5.892,0.0133,0.573,0.947,1.865,10.838,1.426,6.2189999999999985,0.52,0.871,0.0,1.507,-2.939,0.247,0.125,0.583
10.489,10.476,11.464,10.489,7.029,0.0263,0.477,1.0659999999999998,2.101,10.489,-1.402,5.914,0.917,0.45,0.225,1.336,0.256,0.193,0.227,0.8690000000000001
20.098,19.706,21.213,20.045,14.295,0.0271,0.133,2.103,6.794,20.045,3.662,12.298,2.995,0.775,0.308,0.981,0.506,0.53,0.465,2.628
18.95,18.695,22.175,19.518,16.247,0.0213,0.289,1.479,3.56,16.02,1.305,10.851,1.633,0.73,0.348,0.698,0.578,0.306,0.359,2.56
24.051,24.051,26.069000000000006,24.162,20.237,0.0261,0.157,2.765,6.877999999999999,24.162,2.49,15.784,5.005,0.764,0.194,0.8109999999999999,1.043,0.695,0.573,3.472
9.803,9.491,11.456,9.803,5.4689999999999985,0.0431,0.536,0.726,1.891,9.803,-1.099,5.207000000000002,1.936,0.416,0.151,0.6859999999999999,0.349,0.757,0.395,0.174
16.105,15.72,21.732,19.152,14.965,0.0287,0.302,3.235,3.339,19.152,3.41,11.991,3.654,0.794,0.14,0.561,0.444,0.7440000000000001,0.527,6.985
12.114,11.880999999999998,22.467,12.186,16.702,0.0136,0.219,1.111,4.137,11.996,0.915,13.197,1.776,0.7659999999999999,0.292,1.62,0.317,0.45,0.292,0.98
8.801,8.741,17.706,8.922,6.107,0.0321,0.58,1.0659999999999998,1.803,8.922,0.379,4.475,0.7040000000000001,0.4970000000000001,0.119,1.59,0.371,0.192,0.258,0.16
11.155,11.058,16.79,25.53,11.871,0.04,0.147,2.665,4.472,25.53,11.671,17.277,3.434,0.856,0.125,0.521,0.405,0.8290000000000001,1.011,0.98
6.42,6.211,8.552999999999999,6.283,3.489,0.044,0.211,0.542,2.4330000000000003,6.283,0.496,8.462,0.47,0.493,0.293,0.8540000000000001,0.54,0.308,0.23,0.98
19.894,19.479,28.772,17.235,6.615,0.0342,0.514,2.259,2.262,17.235,0.7120000000000001,9.107,0.8009999999999999,0.637,0.365,0.812,0.147,0.204,0.828,1.168
