CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
16.779,11.654000000000002,18.831,0.237,4.735,1.717,8.357000000000001,2.6,20.771,0.024700000000000003,-1.82,20.771,0.277,19.005,0.271
21.646,18.166,21.657,0.213,4.931,6.502999999999999,16.817,4.253,24.906,0.0272,-17.268,24.906,0.102,22.084,0.156
17.644000000000005,15.611,14.919,0.184,4.842,1.776,14.737,4.181,18.74,0.033,0.75,18.74,0.133,14.682,0.241
20.758000000000006,15.886,18.481,0.226,4.349,2.443,15.257,3.509,19.396,0.0274,4.655,19.396,0.121,18.904,0.17600000000000002
21.467,9.378,15.39,0.213,4.682,1.155,9.098,3.373,15.504,0.0166,0.391,15.504,0.029,15.504,0.43
30.064,12.965,19.98,0.311,3.606,2.307,9.553,2.837,20.466,0.0198,2.089,17.02,0.032,20.22,0.196
11.51,-1.158,7.576,0.399,1.99,0.637,13.004,0.898,8.068999999999999,0.006999999999999999,-0.7390000000000001,8.068999999999999,0.157,8.068999999999999,0.094
14.970999999999998,7.636,27.881,0.272,3.568,1.947,20.687,1.761,20.446,0.0181,0.21600000000000005,20.446,0.157,27.881,0.054000000000000006
9.555,8.667,8.443999999999999,0.654,1.616,0.841,7.433,0.404,9.779,0.0011,-0.634,9.779,0.0,8.664,0.214
20.499,13.816,15.326,0.324,3.207,1.167,8.257,1.099,15.550999999999998,0.0142,1.209,15.550999999999998,0.743,15.382,0.33
17.145,10.755999999999998,14.148,0.113,9.03,1.202,8.732999999999999,1.997,14.217,0.0172,0.91,14.217,0.055,14.345,0.394
18.889,12.909,17.366,0.344,3.3110000000000004,1.279,11.244000000000002,1.487,17.464000000000002,0.0229,1.246,16.507,0.322,17.529,0.18
33.512,17.909000000000006,24.182,0.28300000000000003,3.841,1.62,12.014,3.819,24.599,0.0101,1.436,24.599,0.152,24.441,0.201
11.485,7.0470000000000015,10.188,0.5539999999999999,2.107,1.168,5.685,0.968,10.212,0.0222,0.271,10.212,0.238,10.212,0.325
11.392,8.14,9.082,0.86,1.276,1.484,5.822,1.227,9.02,0.0214,-4.267,9.02,0.157,9.18,0.175
19.268,8.796,11.664,0.35200000000000004,3.248,1.214,5.385,1.3019999999999998,11.664,0.0167,0.6,11.664,0.14400000000000002,11.771,0.4920000000000001
20.274,12.763,16.602999999999998,0.173,5.8439999999999985,1.805,10.972,3.287,16.820999999999998,0.0313,6.332000000000002,16.820999999999998,0.026,16.820999999999998,0.313
22.897,15.993,16.837,0.189,4.865,1.499,10.035,2.549,16.914,0.024700000000000003,3.133,17.069000000000006,0.294,17.147000000000002,0.394
14.300999999999998,17.192,10.467,0.905,1.233,8.717,7.255,2.069,14.731,0.0453,1.653,14.595999999999998,0.157,10.607,0.145
8.783,2.112,6.085,0.943,1.115,1.011,23.072,1.506,7.28,0.0097,-0.211,7.28,0.157,6.629,0.043
17.096,10.569,14.95,0.13,8.82,1.355,8.857999999999997,2.069,14.807,0.0152,1.093,14.807,0.051,15.163,0.373
16.487000000000002,14.564,12.566,0.76,1.396,8.655,6.881,2.204,23.974,0.0395,2.421,23.974,0.188,12.653,0.14
12.514,5.894,16.992,0.627,1.7480000000000002,1.362,16.489,1.4280000000000002,17.435,0.0279,1.114,18.915,0.157,16.992,0.047
17.846,11.931,16.627,0.59,1.614,1.836,8.83,1.78,17.497,0.0105,1.592,17.497,0.162,16.794,0.127
22.494,14.11,20.571,0.428,2.25,7.318,12.326,4.204,23.124,0.0334,-2.375,23.285,0.108,20.698,0.122
15.485,9.958,14.72,0.284,3.3110000000000004,1.916,8.597000000000001,0.507,15.575,0.0256,13.264,15.478,0.736,14.836,0.206
22.538,13.062,5.235,0.262,3.492,0.368,10.970999999999998,1.53,4.973,0.0113,0.231,4.973,0.275,5.311,0.31
15.504,10.251,13.113,0.28,3.665,1.665,9.836,3.797,13.723,0.026,7.273,13.723,0.019,13.26,0.318
16.397000000000002,11.389,18.335,0.237,4.628,1.671,8.357000000000001,2.541,20.224,0.0253,-1.743,20.224,0.277,18.503,0.271
10.702,5.157,7.917999999999998,0.65,1.548,1.308,4.315,0.897,7.977,0.0302,-2.391,7.977,0.104,7.977,0.309
17.148,9.279,18.506,0.556,1.625,21.661,8.21,2.184,116.321,0.0467,15.300999999999998,116.321,0.202,18.718,0.123
8.892000000000003,4.553,5.779,0.506,1.374,5.9110000000000005,6.249,1.7180000000000002,10.345,0.104,-0.8079999999999999,10.258,0.102,5.807,0.22
8.607999999999999,7.495,13.745,0.669,1.404,0.871,6.246,0.912,13.798,0.0376,0.229,13.798,0.149,13.798,0.145
30.748,17.278,21.796,0.418,2.6630000000000003,2.073,13.44,2.881,23.447,0.02,1.719,23.447,0.259,23.011,0.189
23.136,17.653,9.655,0.242,4.167,0.6990000000000001,13.672,4.01,6.449,0.0281,0.608,6.449,0.119,9.796,0.233
21.107,10.716,14.918,0.228,4.283,1.648,10.208,2.721,14.918,0.0356,2.489,14.918,0.032,15.118,0.262
19.236,11.529000000000002,14.14,0.14400000000000002,6.867000000000001,1.321,9.729,4.124,14.594,0.0161,0.975,14.594,0.023,14.594,0.7120000000000001
23.064,9.148,9.014,0.439,2.192,0.8109999999999999,7.417999999999998,0.805,8.673,0.0384,1.0,8.712,0.325,9.119,0.203
12.113,8.76,13.619000000000002,0.5,2.33,1.235,6.907,1.242,13.751,0.0206,0.972,13.751,0.22,13.663,0.285
8.654,-12.705,9.23,0.7809999999999999,1.089,1.011,29.289,1.702,11.458,0.0093,2.157,11.458,0.157,9.922,0.034
11.369000000000002,8.335,12.031,0.555,1.914,11.244000000000002,6.816,1.016,12.031,0.0273,-1.517,12.031,0.258,12.031,0.237
22.251,11.470999999999998,16.915,0.219,3.911,1.257,15.992,3.357,17.18,0.024700000000000003,1.096,17.18,0.039,17.452,0.243
21.655,14.72,19.421,0.239,4.74,2.321,9.628,2.799,19.726,0.0202,3.281,19.726,0.275,19.726,0.274
10.869000000000002,6.327000000000001,11.742,0.334,2.695,0.986,8.68,0.872,12.329,0.0403,-0.546,12.329,0.319,11.907,0.131
17.254,12.34,17.219,0.233,3.053,1.209,12.453,1.283,16.206,0.0152,3.367,16.206,0.276,17.517,0.304
21.584,10.667,14.483,0.555,1.933,1.155,8.912,1.724,15.067,0.0104,0.742,15.135,0.109,15.0,0.166
20.301,6.022,13.537,0.173,5.3610000000000015,0.802,9.605,1.053,13.981,0.0198,3.614,13.981,0.289,13.981,0.168
15.371,11.466,14.046,0.09,11.630999999999998,1.344,9.567,2.149,14.095,0.0168,1.414,14.095,0.046,14.213,0.409
15.791,5.809,12.902,0.295,2.944,1.007,15.237,1.715,11.754,0.016,0.716,11.662,0.157,12.939,0.08199999999999999
24.528,7.712999999999999,19.498,0.16399999999999998,5.9689999999999985,1.589,20.957,2.427,19.498,0.0115,1.217,17.89,0.157,19.87,0.08199999999999999
23.178,7.1720000000000015,18.812,0.147,6.7,1.53,21.461,2.423,18.639,0.0098,1.194,18.526,0.157,19.227,0.08199999999999999
15.454,9.8,12.937,0.408,1.867,1.396,12.174,1.69,13.265,0.034,0.818,10.825,0.338,13.729,0.154
15.792,13.412,15.682,0.44,2.271,1.891,11.456,2.104,16.374000000000002,0.0333,2.812,16.0,0.343,16.374000000000002,0.156
22.756,15.768,20.277,0.197,5.345,1.848,11.122,3.002,20.659,0.024,1.902,20.659,0.298,20.659,0.284
18.886,10.303,16.58,0.197,5.613,1.621,9.459,1.6780000000000002,16.811,0.0133,0.862,16.811,0.05,16.881,0.25
30.446,13.677,19.791,0.521,1.7280000000000002,1.009,10.234,5.7639999999999985,19.676,0.0087,1.155,19.676,0.0,19.947,0.212
33.209,17.857,24.387,0.061,17.262999999999998,1.6880000000000002,12.222,1.859,24.054,0.0191,1.509,24.054,0.679,24.483,0.413
16.524,9.281,16.159000000000002,0.314,3.08,3.522,9.381,0.5479999999999999,16.483,0.0238,-4.643,16.287,0.713,16.223,0.192
7.673999999999999,10.569,18.345,1.083,0.994,1.635,11.045,0.972,18.558,0.0288,0.196,18.558,0.157,18.558,0.058
22.827,7.063,18.324,0.147,6.598,1.491,21.461,2.386,18.156,0.0101,1.163,18.046,0.157,18.729,0.08199999999999999
17.722,12.243,15.662,0.166,5.746,1.471,9.138,4.372,16.180999999999994,0.0178,0.887,16.180999999999994,0.016,15.917,0.519
25.962,14.349,29.56,0.289,3.939,1.62,10.662,4.373,27.732,0.0167,0.723,27.732,0.236,30.225,0.173
24.833,19.013,12.142,0.161,4.544,1.009,14.367,1.961,12.432,0.0132,1.098,11.675,0.265,12.432,0.309
-485.52,46.823,5.65,0.643,0.979,0.583,14.97,3.831,11.393,0.0076,0.596,11.393,0.0,5.65,0.155
13.822,11.188,20.646,0.414,2.909,1.5490000000000002,8.605,0.8690000000000001,21.845,0.0279,1.3430000000000002,21.567,0.733,20.773000000000003,0.17
9.804,7.997000000000001,12.204,0.579,1.945,1.019,6.481,1.069,12.333,0.0253,0.272,12.333,0.218,12.246,0.28
9.654,8.076,14.787,0.4970000000000001,2.46,2.102,6.76,0.626,19.212,0.0342,-0.728,19.642,0.799,14.787,0.17600000000000002
13.206,10.689,19.726,0.414,2.779,1.735,8.605,0.831,20.871,0.0292,2.0380000000000003,20.605,0.733,19.847,0.17
15.687,8.212,10.489,0.528,1.689,3.334,8.93,2.655,16.67,0.06860000000000001,2.445,16.973,0.118,10.548,0.179
10.211,1.287,8.511000000000001,1.033,0.753,1.202,13.003,1.242,8.219,0.0333,2.166,8.219,0.157,8.551,0.067
10.662,-17.986,11.919,0.945,1.188,1.475,31.551,2.149,12.171,0.0116,1.289,12.171,0.157,12.393,0.029
13.278,15.694,50.554,0.561,1.825,18.383,13.277,0.726,128.68200000000002,0.0212,0.954,88.469,0.35,50.554,0.05
25.444000000000006,15.678,17.997,0.28800000000000003,3.4730000000000003,1.585,9.846,1.423,18.798,0.0167,1.086,19.314,0.344,18.416,0.239
10.914,6.4860000000000015,10.636,0.713,1.332,1.915,6.267,1.073,10.722,0.0336,0.954,10.722,0.127,10.722,0.171
21.152,4.4860000000000015,13.012,0.746,1.59,3.785,5.211,1.315,12.717,0.0481,-27.261,12.717,0.108,13.164,0.187
10.886,5.388,8.572000000000001,0.636,1.5119999999999998,1.897,4.454,0.913,8.632,0.0316,0.195,8.632,0.127,8.632,0.281
11.087,6.42,9.362,0.66,1.4980000000000002,36.444,4.635,1.003,9.439,0.0313,-1.778,9.439,0.126,9.439,0.263
30.189,13.019,20.063,0.311,3.621,2.333,9.553,2.849,20.551,0.0197,1.936,17.090999999999998,0.032,20.304,0.196
16.387999999999998,11.877,17.246,0.7120000000000001,1.692,2.89,8.578,1.664,18.324,0.0109,3.705,18.324,0.16,17.432000000000002,0.121
17.351,3.792,14.449000000000002,0.633,1.535,2.373,5.799,1.065,18.061,0.0486,1.705,18.061,0.093,14.508,0.21
21.418000000000006,14.375,21.495,0.349,2.9130000000000003,9.808,10.1,3.082,28.149,0.0364,-3.1630000000000003,28.149,0.187,21.594,0.119
27.096,14.157,19.424,0.224,4.62,1.472,16.26,4.022,19.876,0.024700000000000003,1.332,19.876,0.041,20.189,0.256
14.773,8.425,13.550999999999998,0.345,3.047,1.516,7.211,0.465,13.459,0.0244,1.304,12.661,0.7070000000000001,13.644,0.21600000000000005
9.606,34.121,27.516,1.194,1.412,2.738,16.287,1.206,28.747,0.0109,0.253,28.747,0.157,28.747,0.052000000000000005
15.845999999999998,9.569,13.435,0.474,2.147,1.5425,7.617000000000001,0.606,13.664,0.0155,0.954,13.664,0.0,13.664,0.196
10.452,14.657,10.086,0.971,1.087,2.037,30.753,1.861,10.245,0.013,1.683,10.245,0.157,10.652,0.03
16.246,10.942,14.22,0.401,2.237,1.601,11.267,2.7030000000000003,15.047,0.0325,3.325,15.047,0.026,14.378,0.146
30.424,14.292,20.603,0.133,7.426,1.203,11.182,1.364,20.77,0.0203,0.991,20.77,0.647,20.77,0.32
16.68,12.041,17.668,0.219,4.628,1.629,10.472,2.573,18.489,0.0251,2.065,18.489,0.244,17.819000000000006,0.284
10.515999999999998,5.095,6.823,0.594,1.614,0.804,4.1960000000000015,0.591,6.841,0.0329,0.199,6.841,0.133,6.87,0.434
22.274,15.434,20.041,0.197,5.232,1.712,11.122,2.938,20.419,0.0243,1.83,20.419,0.298,20.419,0.284
19.289,4.518,18.068,0.598,1.681,3.878,6.02,1.236,19.894,0.0433,-2.972,17.642,0.067,18.155,0.174
16.659000000000002,8.555,14.8,0.42,2.901,1.506,11.792,2.696,14.8,0.024700000000000003,-0.888,14.8,0.034,15.041,0.219
19.729,-2.246,10.177,0.382,2.789,0.879,12.018,1.267,10.837,0.0061,1.248,10.837,0.157,10.837,0.095
30.785,20.652,22.451,0.134,8.087,2.031,14.175999999999998,6.437,23.698,0.0134,1.672,23.698,0.033,22.621,0.44
29.303,20.537,23.952,0.125,7.819,1.864,15.318,6.2189999999999985,25.373,0.0134,1.611,25.373,0.037000000000000005,24.145,0.4320000000000001
24.058000000000003,12.16,17.706,0.563,2.017,7.026,8.277000000000001,3.516,22.905,0.0333,5.573,14.876,0.115,17.815,0.158
7.109,2.634,23.076,1.4409999999999998,0.847,1.531,39.445,1.55,25.532,0.0122,0.15,25.532,0.157,24.191,0.022
26.301,15.527,18.203,0.151,5.577000000000001,1.5219999999999998,15.12,5.497999999999998,18.492,0.0155,-6.01,18.492,0.017,18.346,0.201
20.947,13.726,7.957000000000002,0.208,4.5,0.995,13.336,3.783,8.454,0.0342,0.647,8.454,0.14,8.082,0.255
33.71,17.912,24.906,0.054000000000000006,19.933,1.721,12.435,1.934,24.766,0.0178,1.492,24.766,0.6679999999999999,25.0,0.43
14.931,8.387,14.591,0.314,2.783,3.025,9.381,0.495,14.884,0.0264,-3.773,14.707,0.713,14.649,0.192
20.477,9.499,15.786,0.295,2.891,1.452,40.346,2.2,16.838,0.0351,1.596,16.601,0.157,15.857,0.106
14.134,-5.9529999999999985,9.524,0.94,0.994,1.096,13.982,1.515,9.609,0.0231,0.388,9.609,0.157,9.609,0.065
15.778,2.434,14.914,0.765,1.378,-21.946,4.351,0.7709999999999999,-369.13,0.0643,-23.891,-369.13,0.079,14.914,0.16699999999999998
14.48,17.115,55.054,0.561,1.991,20.019,13.277,0.7909999999999999,140.136,0.0195,1.027,96.344,0.35,55.054,0.05
16.352,7.377999999999999,16.152,0.563,1.88,1.436,16.509,1.597,16.035999999999998,0.0341,1.625,17.279,0.157,16.152,0.049
25.443,8.0,19.933,0.16399999999999998,6.192,1.624,20.957,2.517,19.933,0.009000000000000001,1.245,18.289,0.157,20.313,0.08199999999999999
9.886,4.8889999999999985,7.16,0.6709999999999999,1.367,1.402,4.075,0.818,7.218,0.0366,3.4,7.218,0.122,7.218,0.308
112.806,30.191,4.529,0.2,5.934,0.239,21.002,3.188,4.508,0.024700000000000003,0.08900000000000001,4.508,0.018000000000000002,4.728,0.289
20.579,12.422,5.2860000000000005,0.289,3.43,0.515,11.644,1.709,5.379,0.0145,0.385,5.379,0.207,5.379,0.258
20.179,13.233,16.296,0.32,2.859,1.446,11.989,1.596,16.398,0.0223,1.591,16.682000000000002,0.355,16.552,0.16899999999999998
12.377,8.552999999999999,10.66,0.615,1.783,2.73,8.362,0.6729999999999999,13.649,0.0416,-1.77,13.603,0.371,10.831,0.138
9.439,5.353,15.65,0.606,1.461,1.546,17.243,1.121,16.619,0.0248,3.423,17.522000000000002,0.157,15.65,0.043
12.004,44.662,35.43,0.722,1.514,2.985,16.287,1.579,37.016,0.0085,0.147,37.016,0.157,37.016,0.052000000000000005
16.129,6.166,12.914,0.345,3.083,1.011,14.755,1.754,12.130999999999998,0.015,0.627,12.04,0.157,12.984000000000002,0.086
16.892,11.304,15.438,0.35,2.619,1.293,12.993,2.802,15.550999999999998,0.024700000000000003,0.954,15.550999999999998,0.026,15.784,0.16699999999999998
15.198,12.5,12.84,0.33,3.035,3.023,10.215,2.748,18.653,0.035,7.174,18.653,0.116,13.02,0.217
11.31,6.584,9.215,0.687,1.504,5.872000000000001,5.005,1.093,9.278,0.0326,-5.5539999999999985,9.278,0.124,9.278,0.229
37.094,19.971,27.156,0.179,6.396,1.829,18.069000000000006,5.778,28.316,0.024700000000000003,1.65,28.316,0.042,28.076,0.255
17.672,4.609,13.550999999999998,0.305,3.3360000000000003,1.5425,13.39,1.945,13.613,0.0136,0.954,13.613,0.157,13.645,0.103
8.003,8.932,12.796,0.433,2.136,0.816,8.052999999999999,0.971,13.0,0.0308,0.298,13.0,0.214,12.796,0.248
17.243,11.613,15.088,0.401,2.374,1.6980000000000002,11.267,2.869,15.965,0.0306,2.99,15.965,0.026,15.255999999999998,0.146
13.648,6.19,30.072,0.249,4.423,2.93,11.772,1.212,43.951,0.0267,1.955,43.951,0.237,30.362,0.084
18.853,8.942,18.457,0.463,1.957,2.043,20.326,1.812,17.327,0.0346,4.7360000000000015,20.055,0.157,18.591,0.04
21.007,12.066,18.258,0.574,2.027,1.4280000000000002,8.734,2.096,19.066,0.0093,0.6920000000000001,19.066,0.168,18.494,0.14400000000000002
21.931,9.595,16.498,0.362,2.564,1.293,10.402,0.986,16.063,0.0304,0.848,16.063,0.353,16.725,0.129
28.205,5.239,17.508,0.317,3.3560000000000003,2.4290000000000003,8.139,1.44,18.414,0.0489,0.995,18.414,0.049,17.508,0.17
19.694000000000006,14.069,18.223,0.136,6.782,2.15,12.492,2.854,18.556,0.0288,4.212,18.556,0.302,18.605,0.32299999999999995
30.23,15.019,21.489,0.361,3.023,1.375,10.635,3.152,22.041,0.01,0.946,22.041,0.14800000000000002,21.706,0.182
21.654,3.194,16.567999999999998,0.574,1.597,3.275,4.374,0.934,28.232,0.0553,-27.615,28.232,0.046,16.646,0.193
32.805,9.2,23.594,0.101,11.271,1.926,9.785,1.185,23.803,0.0145,0.7509999999999999,23.803,0.6609999999999999,23.803,0.379
18.116,13.32,14.655,0.379,2.874,1.189,7.794,1.025,14.923,0.0221,3.383,13.952,0.7120000000000001,14.708,0.295
29.765,12.378,17.884,0.248,4.4289999999999985,1.579,10.366,2.9730000000000003,16.497,0.0243,0.733,16.237000000000002,0.029,18.309,0.248
15.88,8.309,14.358,0.348,2.859,1.207,8.131,0.476,14.655,0.0219,3.132,14.569,0.721,14.358,0.212
20.97,16.727999999999998,20.464,0.229,4.785,3.381,16.135,4.013,22.652,0.0288,31.135,22.652,0.107,20.97,0.162
20.253,16.155,19.763,0.229,4.621,3.265,16.135,3.876,21.877,0.0298,35.865,21.877,0.107,20.252,0.162
20.651,12.724,14.392,0.4270000000000001,2.255,4.408,9.941,3.539,18.644,0.0471,6.401,10.086,0.14,14.476,0.181
15.001,7.452000000000001,10.647,0.24,4.144,2.718,14.472,3.3360000000000003,16.826,0.0403,4.895,16.826,0.129,10.738,0.254
27.534,20.756,27.502,0.328,3.083,2.19,11.812,3.862,14.123,0.0313,-4.481,14.123,0.168,27.903,0.133
7.381,3.279,17.56,1.429,0.863,0.7340000000000001,43.71100000000001,1.726,18.213,0.015,0.112,18.213,0.157,18.213,0.02
16.819000000000006,9.073,12.009,0.307,3.32,2.267,6.6,1.334,11.991,0.0161,-2.454,11.991,0.141,12.119000000000002,0.472
49.854,12.052,2.347,0.264,5.473,0.126,7.505,4.271,2.376,0.024700000000000003,0.039,2.376,0.02,2.376,0.6609999999999999
14.98,8.237,10.572,0.369,2.417,1.126,8.466000000000001,0.857,11.261,0.0287,0.7509999999999999,11.261,0.371,10.85,0.247
18.739,11.532,19.295,0.247,3.084,1.418,12.032,1.327,19.229,0.0131,1.445,19.229,0.263,19.495,0.293
32.597,15.313,22.075,0.133,7.956,1.247,11.182,1.461,22.254,0.0189,1.061,22.254,0.647,22.254,0.32
15.92,-1.2819999999999998,8.734,0.481,2.502,0.815,11.84,1.0659999999999998,9.311,0.0062,0.399,9.311,0.157,9.311,0.099
17.959,4.955,14.365,0.157,5.22,1.21,21.461,1.86,14.241,0.0147,1.1909999999999998,14.45,0.157,14.666,0.08199999999999999
13.163,-40.587,13.003,0.006,27.272,1.954,7.9620000000000015,0.586,16.023,0.0338,0.616,15.970999999999998,0.551,13.071,0.287
9.583,8.573,15.17,0.408,2.4130000000000003,1.757,7.523,0.637,17.767,0.0347,-0.878,18.14,0.75,15.259,0.172
28.929,17.608,21.462,0.131,8.395,1.612,13.214,5.925,22.079,0.013,1.275,22.079,0.041,21.613000000000003,0.499
12.209,7.881,10.635,0.659,1.914,0.93,5.517,0.525,11.024,0.0111,-1.105,11.024,0.0,10.736,0.225
19.561,9.109,18.124,0.509,1.993,2.296,21.569000000000006,1.901,19.467,0.0335,6.385,21.366,0.157,18.25,0.041
12.037,-11.618,11.44,0.841,1.203,1.391,29.649,2.225,11.507,0.0122,2.728,11.507,0.157,11.762,0.031
18.159,9.906,15.816,0.197,5.397,1.5719999999999998,9.459,1.614,16.035999999999998,0.0139,1.021,16.035999999999998,0.05,16.102999999999998,0.25
21.784,16.587,5.973,0.229,4.2189999999999985,0.589,13.689,1.737,6.109,0.0142,0.525,6.63,0.298,6.0710000000000015,0.287
16.347,9.495,13.526,0.133,8.199,1.18,8.293,1.859,13.378,0.0177,0.936,13.378,0.056,13.729,0.385
19.879,16.683,19.889,0.213,4.529,6.301,16.817,3.906,22.872,0.0296,-11.894,22.872,0.102,20.281,0.156
7.784,4.096,9.205,0.923,1.285,1.267,13.623,0.868,10.451,0.0288,-0.235,10.859000000000002,0.157,9.205,0.058
14.076,8.107000000000001,13.475,0.366,2.655,1.277,7.892,0.456,13.153,0.0266,1.4469999999999998,12.3,0.7,13.509,0.206
19.212,14.503,17.924,0.416,2.812,1.91,8.56,0.757,18.182,0.0148,7.143,18.182,0.0,18.182,0.202
27.378,14.38,26.756,0.386,2.964,21.903,10.951,3.806,38.769,0.0309,-27.943,38.769,0.174,27.009,0.125
19.71,10.255999999999998,12.644,0.494,1.6909999999999998,0.976,10.091,1.587,13.321,0.0117,1.218,13.262,0.106,13.204,0.149
7.167000000000002,7.272,7.582999999999998,1.137,0.911,0.852,5.162000000000001,0.985,7.669,0.0267,-2.107,7.669,0.157,7.669,0.158
17.108,13.367,17.034000000000002,0.418,2.405,1.994,11.154000000000002,2.297,17.83,0.032400000000000005,-5.234,17.684,0.337,17.83,0.163
14.123,1.614,13.973,0.88,0.93,1.788,19.704,1.247,14.300999999999998,0.0055000000000000005,0.334,14.19,0.157,14.027,0.046
19.856,9.192,18.224,0.5529999999999999,2.115,6.157,7.2639999999999985,2.438,28.14,0.0439,2.8310000000000004,28.14,0.193,18.399,0.14
17.465,7.15,10.323,0.429,2.306,0.939,6.2010000000000005,2.61,11.497,0.0328,0.075,11.497,0.13,10.492,0.324
19.562,14.341,18.545,0.368,2.7430000000000003,2.507,12.825,2.5340000000000003,20.179,0.0309,3.269,20.179,0.28800000000000003,19.424,0.166
17.854,8.357000000000001,9.792,0.215,3.671,0.608,7.601,0.87,10.633,0.024700000000000003,0.368,10.633,0.364,10.109,0.217
21.039,12.765,28.997,0.197,6.042999999999998,1.778,9.528,1.578,30.809,0.0188,0.384,30.809,0.272,29.828000000000007,0.129
20.67,10.739,14.815,0.458,2.084,2.765,9.076,0.77,19.355,0.0278,0.37,19.355,0.336,15.063,0.1
13.455,8.097999999999999,9.541,0.467,1.924,0.955,8.635,0.708,11.072,0.0435,-0.871,11.072,0.35700000000000004,9.636,0.14800000000000002
19.543,4.577,18.319000000000006,0.598,1.703,3.806,6.02,1.252,20.17,0.0427,-2.696,17.887,0.067,18.408,0.174
16.385,11.601,14.667,0.456,2.389,1.847,8.404,0.662,14.907,0.0137,9.11,14.907,0.0,14.907,0.199
25.851,16.709,9.532,0.21600000000000005,5.214,1.167,13.02,4.752,10.118,0.0268,0.7040000000000001,10.118,0.122,9.644,0.26
10.125,9.159,10.135,0.076,11.139,1.707,9.6,1.653,10.122,0.0274,-2.0,13.183,0.049,10.206,0.325
13.372,8.17,10.196,0.255,3.986,1.044,7.5379999999999985,3.174,10.317,0.0246,0.451,10.317,0.016,10.317,0.49
62.527,19.795,3.576,0.202,6.165,0.211,10.239,5.086,3.642,0.024700000000000003,0.04,3.642,0.013,3.642,0.51
11.646,9.851,13.258,0.95,1.236,1.139,7.654,1.236,13.363,0.0219,0.883,13.363,0.157,13.363,0.113
5.755,4.2860000000000005,18.988,1.759,1.308,-5.49,9.529,0.348,-38.429,0.0372,-0.448,-42.474,0.374,18.988,0.048
35.16,17.94,7.2,0.199,4.152,0.454,16.002,10.303,7.5870000000000015,0.0071,0.5329999999999999,7.5870000000000015,0.0,7.223,0.305
16.015,1.389,18.275,0.957,1.077,2.622,21.089,1.464,19.009,0.004699999999999999,0.463,18.841,0.157,18.353,0.044
36.447,9.356,20.533,0.07,14.805,2.073,14.85,1.14,31.306,0.015700000000000002,0.453,31.196,0.353,20.969,0.223
15.694,10.643,13.731,0.092,10.048,1.416,10.255,2.067,13.79,0.0177,1.097,13.79,0.055,13.901,0.395
8.385,8.084,10.063,1.11,0.926,1.51,7.402,1.019,9.878,0.0279,-5.206,9.878,0.157,10.134,0.111
8.267999999999999,7.347,10.734000000000002,0.371,2.226,1.078,7.987,0.527,12.095999999999998,0.0378,-0.499,11.797,0.7140000000000001,10.832,0.202
13.461,5.976,11.762,0.506,2.21,1.077,5.881,2.277,12.115,0.0371,-0.992,12.115,0.177,12.115,0.231
25.012,13.066,18.655,0.379,2.463,1.725,12.872,2.495,19.664,0.0244,1.3,19.316,0.3,19.782,0.159
19.301,14.812,15.649,0.349,3.355,3.347,10.137,3.392,21.122,0.029900000000000006,3.475,21.122,0.163,15.986,0.217
24.082,10.775,17.095,0.404,2.642,2.048,9.315,2.147,17.343,0.0187,1.22,16.171,0.029,17.26,0.179
11.705,10.6,10.253,0.802,1.4240000000000002,2.055,6.296,1.272,10.376,0.0216,-1.52,10.376,0.157,10.376,0.16899999999999998
18.483,8.948,18.754,0.508,2.072,2.0,18.084,1.806,18.079,0.035,2.29,18.895,0.157,18.895,0.044
12.885,2.891,8.337,0.994,0.984,1.419,12.637,1.783,8.644,0.0294,0.6609999999999999,8.644,0.157,8.391,0.073
13.413,7.375,9.465,0.369,2.164,0.945,8.466000000000001,0.768,10.082,0.0321,0.6829999999999999,10.082,0.371,9.715,0.247
10.404000000000002,7.857,8.818999999999997,0.775,1.209,1.003,6.327000000000001,1.15,8.737,0.0235,-0.695,8.737,0.157,8.911,0.165
25.316,17.713,12.691,0.161,4.84,1.062,15.376,1.99,13.036,0.0125,1.3259999999999998,13.17,0.266,13.036,0.299
20.49,8.519,30.024,0.408,2.324,25.627,53.088,2.346,194.0,0.0365,-9.146,-40.677,0.157,30.386,0.017
11.57,5.727,9.111,0.636,1.607,2.109,4.454,0.971,9.175,0.0297,0.21,9.175,0.127,9.175,0.281
12.925,9.237,11.211,0.265,3.147,1.306,9.343,2.169,10.941,0.0368,-12.445,10.941,0.147,11.338,0.302
14.919,10.563,13.424,0.456,2.175,1.594,8.404,0.603,13.644,0.0149,10.72,13.644,0.0,13.644,0.199
33.906,5.651,18.494,0.261,3.682,3.437,8.488,1.483,19.66,0.047,1.317,19.66,0.045,18.641,0.16399999999999998
8.786,5.495,7.797999999999999,0.334,2.474,0.921,5.227,0.772,7.6720000000000015,0.024,-0.153,7.6720000000000015,0.161,7.881,0.523
17.599,9.897,12.804,0.275,2.899,0.8590000000000001,9.515,0.7709999999999999,13.591,0.0007000000000000001,1.034,13.591,0.0,13.28,0.27
13.13,3.031,10.341,1.239,0.938,1.662,13.2,1.6980000000000002,9.989,0.0255,3.996,9.989,0.157,10.363,0.066
9.458,19.036,10.424,1.009,0.976,1.514,31.58,1.686,10.417,0.0132,3.345,10.417,0.157,10.889,0.029
