pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
9.952,9.9,12.81,14.369000000000002,2.124,0.0264,0.89,2.874,1.0659999999999998,14.369000000000002,0.695,13.345999999999998,2.111,1.0,0.157,0.042,0.358,0.908,0.472,1.0219999999999998
14.255999999999998,14.202,15.726,14.421,10.507,0.0252,0.295,1.5425,3.293,14.393,0.954,8.746,0.51,0.414,0.726,2.325,0.275,0.263,0.34700000000000003,1.685
30.688,30.58,64.711,28.213,73.509,0.005699999999999999,0.525,1.411,1.519,28.213,1.211,13.424,5.935,0.452,0.0,0.205,0.65,0.555,0.135,1.0219999999999998
12.873,12.828,10.306,12.965,8.406,0.0241,0.579,1.074,2.045,12.965,0.278,6.481,1.123,0.408,0.218,1.23,0.236,0.204,0.304,3.18
20.048,19.168,19.778,21.65,15.361,0.0328,0.369,2.584,2.644,20.902,5.846,13.374,2.607,0.6970000000000001,0.273,0.5760000000000001,0.915,0.5329999999999999,0.6859999999999999,56.944
10.796,10.548,15.407,11.159,8.607999999999999,0.0289,0.32,0.797,2.984,11.159,-0.482,7.996,0.8640000000000001,0.182,0.377,0.706,0.331,0.325,0.265,0.151
13.568,13.534,14.137,13.211,8.142000000000001,0.0264,0.366,1.269,2.667,12.353,1.379,7.892,0.458,0.463,0.7,2.391,0.241,0.268,0.289,1.347
19.631,19.324,21.491,20.057,17.691,0.0276,0.229,3.149,4.613,20.057,3.209,14.61,3.599,0.6920000000000001,0.121,0.609,0.644,0.649,0.502,0.951
13.011,12.816,14.274,13.162,9.884,0.029300000000000007,0.258,1.165,3.809,13.162,1.311,9.426,1.866,0.71,0.281,0.992,0.56,0.52,0.371,1.071
12.854,12.804,16.660999999999998,14.909,3.389,0.0564,0.75,2.352,1.357,14.909,1.675,5.507999999999999,0.961,0.3670000000000001,0.104,0.493,0.229,0.598,0.787,1.0219999999999998
6.8439999999999985,6.67,7.5470000000000015,7.724,6.845,0.0014000000000000002,0.654,0.667,1.276,7.724,-0.4920000000000001,7.433,0.319,0.789,0.0,1.497,-3.018,0.245,0.011,0.973
7.041,7.041,139.382,9.713,34.205,0.0055000000000000005,0.562,0.505,1.346,9.713,0.34700000000000003,11.97,5.282,0.715,0.0,0.205,0.6779999999999999,0.551,0.225,1.0219999999999998
23.456,22.239,33.292,23.892,16.752,0.0193,0.387,2.133,2.676,23.892,1.66,12.916,2.82,0.767,0.255,0.53,0.674,0.552,0.451,1.0219999999999998
23.421,22.821,30.821,23.421,16.933,0.0124,0.117,1.88,10.335,23.421,1.091,12.886,6.142,0.88,0.035,0.835,0.804,0.8140000000000001,0.259,0.809
8.793,8.692,8.943999999999997,9.297,6.957999999999998,0.0449,0.248,0.903,3.1860000000000004,9.297,-0.485,7.0939999999999985,1.248,0.675,0.314,1.006,0.506,0.521,0.404,1.421
12.237,12.145,13.122,13.359000000000002,6.509,0.0349,0.335,1.0590000000000002,2.2,13.359000000000002,2.252,9.274,2.232,0.677,0.154,0.745,0.338,0.665,0.402,1.0219999999999998
6.425,6.394,9.838,11.445,5.037,0.094,0.506,11.561,1.52,11.35,-0.7490000000000001,6.249,1.9,0.907,0.102,0.4270000000000001,0.48,0.901,1.074,1.915
10.9,10.853,47.713,10.714,5.7170000000000005,0.0438,0.281,1.661,3.663,10.714,0.435,5.3610000000000015,1.686,0.521,0.022,0.496,0.314,0.626,0.425,0.048
20.595,20.303,23.315,19.423,11.19,0.0254,0.094,1.599,11.439,19.423,-20.879,10.923,1.092,0.748,0.69,0.946,0.331,0.177,0.406,1.604
10.796,10.73,15.594,10.717,7.84,0.0264,0.439,1.246,2.137,10.717,2.93,5.645,0.974,0.343,0.133,1.39,0.308,0.205,0.267,0.675
7.427,7.364,10.767,7.427,18.271,0.0288,1.094,0.8140000000000001,0.774,7.427,0.467,13.467,1.17,1.0,0.157,0.053,0.358,0.8,0.158,0.024
22.178,21.986,31.614,22.441,14.619000000000002,0.0206,0.139,1.405,6.891,22.441,1.179,11.140999999999998,1.393,0.8170000000000001,0.667,1.845,0.302,0.34600000000000003,0.402,0.8959999999999999
13.047,12.903,16.283,13.253,10.627,0.031400000000000004,0.245,1.7009999999999998,3.45,13.253,1.4469999999999998,10.29,2.519,0.792,0.161,0.753,0.637,0.754,0.391,0.963
10.622,10.427,12.464,10.622,5.681,0.0166,0.474,1.033,1.837,10.622,1.861,6.819,0.511,0.88,0.0,1.494,-4.932,0.248,0.132,0.406
17.17,17.094,22.174,18.233,10.286,0.029300000000000007,0.295,1.605,3.131,17.977,1.7280000000000002,40.346,2.382,0.527,0.157,0.223,0.358,0.444,0.521,1.421
15.218,15.004,18.35,15.255999999999998,11.489,0.0165,0.115,1.426,9.58,15.255999999999998,1.034,8.384,2.137,0.77,0.055,0.93,0.833,0.515,0.21600000000000005,0.963
13.923,13.75,16.180999999999994,14.973,7.407999999999999,0.0155,0.256,1.409,3.599,15.09,1.503,8.705,1.325,0.7559999999999999,0.07400000000000001,0.862,0.516,0.473,0.153,0.7879999999999999
8.706,8.663,8.294,8.717,7.059,0.0386,0.748,1.614,1.422,8.717,-0.139,4.674,0.762,-0.055,0.171,1.145,0.235,0.21,0.319,1.89
14.136,13.517,5.686,14.136,2.022,0.0192,1.081,1.147,0.687,14.136,0.08199999999999999,42.944,1.347,0.952,0.157,0.037000000000000005,0.358,0.424,0.7609999999999999,0.122
16.801,16.711,21.661,19.29,11.4,0.0333,0.56,14.289,1.888,19.29,14.275,10.929,3.934,0.927,0.108,0.29100000000000004,0.329,0.8390000000000001,0.624,1.944
14.612,14.526,20.844,18.818,12.843,0.0467,0.4270000000000001,4.021,2.276,10.18,6.461,9.941,3.572,0.857,0.14,0.434,0.349,0.884,0.795,2.181
19.478,19.087,18.107,19.478,17.79,0.0145,0.249,1.615,3.275,19.478,1.9,12.693,1.545,0.762,0.24,1.418,0.297,0.472,0.267,2.639
14.724,14.539,17.03,14.604,11.008,0.0173,0.086,1.33,10.819,14.604,1.155,9.552,2.093,0.797,0.055,0.94,0.954,0.521,0.221,1.025
15.765999999999998,15.765999999999998,17.437,16.090999999999998,9.124,0.02,0.348,1.369,3.14,15.997,2.8960000000000004,8.131,0.523,0.472,0.721,2.4290000000000003,0.258,0.269,0.3,2.4130000000000003
18.315,18.168,15.437,18.168,7.393,0.029900000000000006,0.5479999999999999,1.481,1.989,19.748,1.464,16.545,1.676,0.586,0.157,0.2,0.358,0.557,0.589,30.066
9.84,9.76,13.181,13.956,2.13,0.025,0.911,2.402,1.149,13.956,0.428,12.474,2.173,1.0,0.157,0.044,0.358,0.906,0.337,3.257
10.33,10.245,9.781,10.33,5.9860000000000015,0.0382,0.789,1.986,1.1909999999999998,10.33,-0.963,6.47,1.039,-0.054000000000000006,0.145,0.785,0.133,0.227,0.378,1.0219999999999998
9.213,9.13,9.17,9.355,6.166,0.001,0.675,1.166,1.469,9.355,-1.894,6.2,0.398,0.8690000000000001,0.0,1.517,-2.923,0.23,0.009000000000000001,1.381
7.622000000000001,7.553,7.338999999999999,7.576,6.205,0.0267,0.992,0.597,0.921,7.576,-0.812,5.3610000000000015,0.978,1.0,0.157,0.227,0.358,0.34600000000000003,0.192,0.865
12.045,12.045,9.062,14.432,4.98,0.025,0.703,1.408,1.389,14.833,-0.325,14.706,1.061,0.698,0.157,0.206,0.358,0.5770000000000001,0.957,1.0219999999999998
11.65,11.65,10.231,11.65,8.232000000000001,0.0312,0.55,-8.442,1.739,11.65,-0.233,8.126,1.018,0.27,0.315,1.048,0.14400000000000002,0.18,0.35600000000000004,1.0219999999999998
16.243,15.992,18.303,16.975,12.314,0.0232,0.28600000000000003,1.581,3.402,16.837,1.166,8.908,1.37,0.853,0.337,0.923,0.647,0.305,0.33,5.126
9.508,9.403,10.949000000000002,9.479,8.183,0.0234,0.8079999999999999,1.436,1.236,9.479,-4.27,6.096,1.195,1.0,0.157,0.257,0.358,0.34,0.204,0.38
14.130999999999998,13.96,16.929000000000002,15.22,8.033999999999999,0.0148,0.287,1.459,3.673,15.277,1.528,8.594,1.392,0.7440000000000001,0.073,0.858,0.527,0.477,0.16699999999999998,1.347
18.197,18.029,19.859,18.197,13.968,0.031400000000000004,0.16899999999999998,2.151,5.813,18.197,2.9560000000000004,10.75,3.549,0.5589999999999999,0.025,0.809,0.34,0.445,0.541,2.146
55.075,53.478,14.71,65.893,1.819,0.0054,1.384,8.237,1.004,33.853,8.207,36.551,1.33,1.0,0.157,0.05,0.358,0.482,3.693,1.0219999999999998
21.93,21.93,38.167,20.843000000000004,6.716,0.0436,0.277,2.452,3.818,20.843000000000004,2.0540000000000003,8.514,1.619,0.439,0.039,0.501,0.175,0.607,0.931,0.058
14.899,14.656,16.365,14.899,10.811,0.018500000000000003,0.426,1.641,2.31,14.899,16.389,8.316,0.6409999999999999,0.818,0.0,1.508,-4.307,0.248,0.202,1.801
9.291,9.144,23.698,8.75,8.658999999999999,0.0369,0.394,0.8029999999999999,2.339,8.788,0.628,7.392,0.8440000000000001,0.6459999999999999,0.306,1.009,0.271,0.21600000000000005,0.285,1.0219999999999998
13.6,11.333,15.999,16.838,5.875,0.0452,0.675,4.009,1.271,16.37,12.555,7.234,2.095,0.939,0.147,0.339,0.371,0.836,0.748,1.0219999999999998
22.122,21.768,31.82,22.675,17.905,0.0132,0.163,1.842,6.292999999999998,22.675,14.739,14.951,6.727,0.936,0.013,0.6,0.505,0.8740000000000001,0.264,10.41
12.524,12.293,11.665,13.611,6.021,0.035,0.309,1.405,2.827,13.611,-0.529,8.82,0.879,0.581,0.314,0.6509999999999999,0.272,0.337,0.45,1.0219999999999998
20.036,20.036,23.188,21.086,5.455,0.0366,0.532,2.632,2.023,21.086,-2.975,5.938,1.414,0.266,0.085,0.489,0.219,0.605,0.77,0.49
13.05,12.932,13.871,12.959,11.234000000000002,0.0205,0.085,1.301,11.424,13.171,1.205,10.241,1.995,0.805,0.05,0.87,0.961,0.541,0.242,1.207
19.005,18.831,16.779,20.771,11.654000000000002,0.024700000000000003,0.237,1.717,4.735,20.771,-1.82,8.357000000000001,2.6,0.7829999999999999,0.277,0.8690000000000001,0.428,0.525,0.507,1.0219999999999998
22.084,21.657,21.646,24.906,18.166,0.0272,0.213,6.502999999999999,4.931,24.906,-17.268,16.817,4.253,0.765,0.102,0.495,0.698,0.657,0.6409999999999999,1.0219999999999998
14.682,14.919,17.644000000000005,18.74,15.611,0.033,0.184,1.776,4.842,18.74,0.75,14.737,4.181,0.841,0.133,0.541,0.373,0.8240000000000001,0.615,1.0219999999999998
18.904,18.481,20.758000000000006,19.396,15.886,0.0274,0.226,2.443,4.349,19.396,4.655,15.257,3.509,0.7170000000000001,0.121,0.5670000000000001,0.633,0.6459999999999999,0.505,2.551
15.504,15.39,21.467,15.504,9.378,0.0166,0.213,1.155,4.682,15.504,0.391,9.098,3.373,0.845,0.029,0.868,1.859,0.439,0.235,1.0219999999999998
20.22,19.98,30.064,20.466,12.965,0.0198,0.311,2.307,3.606,17.02,2.089,9.553,2.837,0.6,0.032,0.7140000000000001,0.223,0.395,0.398,0.7979999999999999
8.068999999999999,7.576,11.51,8.068999999999999,-1.158,0.006999999999999999,0.399,0.637,1.99,8.068999999999999,-0.7390000000000001,13.004,0.898,0.764,0.157,0.09,0.358,0.687,0.056,0.191
27.881,27.881,14.970999999999998,20.446,7.636,0.0181,0.272,1.947,3.568,20.446,0.21600000000000005,20.687,1.761,0.867,0.157,0.215,0.358,0.18,0.496,1.0219999999999998
8.664,8.443999999999999,9.555,9.779,8.667,0.0011,0.654,0.841,1.616,9.779,-0.634,7.433,0.404,0.789,0.0,1.497,-3.018,0.245,0.011,1.232
15.382,15.326,20.499,15.550999999999998,13.816,0.0142,0.324,1.167,3.207,15.550999999999998,1.209,8.257,1.099,0.401,0.743,1.955,0.35200000000000004,0.335,0.147,0.764
14.345,14.148,17.145,14.217,10.755999999999998,0.0172,0.113,1.202,9.03,14.217,0.91,8.732999999999999,1.997,0.777,0.055,0.936,0.89,0.515,0.21600000000000005,0.948
17.529,17.366,18.889,17.464000000000002,12.909,0.0229,0.344,1.279,3.3110000000000004,16.507,1.246,11.244000000000002,1.487,0.7909999999999999,0.322,0.765,0.529,0.301,0.362,1.85
24.441,24.182,33.512,24.599,17.909000000000006,0.0101,0.28300000000000003,1.62,3.841,24.599,1.436,12.014,3.819,0.643,0.152,0.595,0.505,0.366,0.242,1.321
10.212,10.188,11.485,10.212,7.0470000000000015,0.0222,0.5539999999999999,1.168,2.107,10.212,0.271,5.685,0.968,0.479,0.238,1.32,0.269,0.207,0.22,1.18
9.18,9.082,11.392,9.02,8.14,0.0214,0.86,1.484,1.276,9.02,-4.267,5.822,1.227,1.0,0.157,0.257,0.358,0.34600000000000003,0.192,0.28300000000000003
11.771,11.664,19.268,11.664,8.796,0.0167,0.35200000000000004,1.214,3.248,11.664,0.6,5.385,1.3019999999999998,0.701,0.14400000000000002,1.58,0.4370000000000001,0.248,0.189,0.332
16.820999999999998,16.602999999999998,20.274,16.820999999999998,12.763,0.0313,0.173,1.805,5.8439999999999985,16.820999999999998,6.332000000000002,10.972,3.287,0.585,0.026,0.8320000000000001,0.364,0.448,0.503,1.376
17.147000000000002,16.837,22.897,16.914,15.993,0.024700000000000003,0.189,1.499,4.865,17.069000000000006,3.133,10.035,2.549,0.731,0.294,1.028,0.665,0.5529999999999999,0.392,1.0219999999999998
10.607,10.467,14.300999999999998,14.731,17.192,0.0453,0.905,8.717,1.233,14.595999999999998,1.653,7.255,2.069,0.8170000000000001,0.157,0.334,0.326,0.823,0.6609999999999999,1.0219999999999998
6.629,6.085,8.783,7.28,2.112,0.0097,0.943,1.011,1.115,7.28,-0.211,23.072,1.506,0.962,0.157,0.057,0.358,0.5479999999999999,0.18,0.083
15.163,14.95,17.096,14.807,10.569,0.0152,0.13,1.355,8.82,14.807,1.093,8.857999999999997,2.069,0.7859999999999999,0.051,0.898,0.769,0.515,0.214,0.862
12.653,12.566,16.487000000000002,23.974,14.564,0.0395,0.76,8.655,1.396,23.974,2.421,6.881,2.204,0.861,0.188,0.335,0.354,0.8220000000000001,0.962,1.0219999999999998
16.992,16.992,12.514,17.435,5.894,0.0279,0.627,1.362,1.7480000000000002,18.915,1.114,16.489,1.4280000000000002,0.7290000000000001,0.157,0.194,0.358,0.578,0.423,1.0219999999999998
16.794,16.627,17.846,17.497,11.931,0.0105,0.59,1.836,1.614,17.497,1.592,8.83,1.78,0.67,0.162,0.5579999999999999,0.312,0.212,0.179,1.0219999999999998
20.698,20.571,22.494,23.124,14.11,0.0334,0.428,7.318,2.25,23.285,-2.375,12.326,4.204,0.922,0.108,0.292,0.289,0.841,0.7290000000000001,1.5419999999999998
14.836,14.72,15.485,15.575,9.958,0.0256,0.284,1.916,3.3110000000000004,15.478,13.264,8.597000000000001,0.507,0.494,0.736,2.332,0.255,0.267,0.39,3.906
5.311,5.235,22.538,4.973,13.062,0.0113,0.262,0.368,3.492,4.973,0.231,10.970999999999998,1.53,0.831,0.275,1.609,0.33,0.457,0.212,1.0219999999999998
13.26,13.113,15.504,13.723,10.251,0.026,0.28,1.665,3.665,13.723,7.273,9.836,3.797,0.852,0.019,0.59,0.408,0.7829999999999999,0.35200000000000004,1.3090000000000002
18.503,18.335,16.397000000000002,20.224,11.389,0.0253,0.237,1.671,4.628,20.224,-1.743,8.357000000000001,2.541,0.7829999999999999,0.277,0.8690000000000001,0.428,0.525,0.507,1.0219999999999998
7.977,7.917999999999998,10.702,7.977,5.157,0.0302,0.65,1.308,1.548,7.977,-2.391,4.315,0.897,0.355,0.104,1.199,0.287,0.242,0.228,0.354
18.718,18.506,17.148,116.321,9.279,0.0467,0.556,21.661,1.625,116.321,15.300999999999998,8.21,2.184,0.845,0.202,0.422,0.299,0.8059999999999999,5.506,3.34
5.807,5.779,8.892000000000003,10.345,4.553,0.104,0.506,5.9110000000000005,1.374,10.258,-0.8079999999999999,6.249,1.7180000000000002,0.907,0.102,0.4270000000000001,0.48,0.901,1.074,1.731
13.798,13.745,8.607999999999999,13.798,7.495,0.0376,0.669,0.871,1.404,13.798,0.229,6.246,0.912,-0.024,0.149,0.978,0.141,0.203,0.506,1.0219999999999998
23.011,21.796,30.748,23.447,17.278,0.02,0.418,2.073,2.6630000000000003,23.447,1.719,13.44,2.881,0.7659999999999999,0.259,0.6920000000000001,0.823,0.5479999999999999,0.416,1.774
9.796,9.655,23.136,6.449,17.653,0.0281,0.242,0.6990000000000001,4.167,6.449,0.608,13.672,4.01,0.722,0.119,0.607,0.6679999999999999,0.68,0.34,0.224
15.118,14.918,21.107,14.918,10.716,0.0356,0.228,1.648,4.283,14.918,2.489,10.208,2.721,0.634,0.032,0.794,0.292,0.428,0.489,0.309
14.594,14.14,19.236,14.594,11.529000000000002,0.0161,0.14400000000000002,1.321,6.867000000000001,14.594,0.975,9.729,4.124,0.853,0.023,0.889,1.189,0.8390000000000001,0.231,0.7659999999999999
9.119,9.014,23.064,8.673,9.148,0.0384,0.439,0.8109999999999999,2.192,8.712,1.0,7.417999999999998,0.805,0.61,0.325,1.025,0.259,0.211,0.294,1.0219999999999998
13.663,13.619000000000002,12.113,13.751,8.76,0.0206,0.5,1.235,2.33,13.751,0.972,6.907,1.242,0.445,0.22,1.275,0.237,0.21,0.279,1.923
9.922,9.23,8.654,11.458,-12.705,0.0093,0.7809999999999999,1.011,1.089,11.458,2.157,29.289,1.702,0.764,0.157,0.052000000000000005,0.358,0.4920000000000001,0.105,0.125
12.031,12.031,11.369000000000002,12.031,8.335,0.0273,0.555,11.244000000000002,1.914,12.031,-1.517,6.816,1.016,0.264,0.258,1.155,0.19,0.189,0.314,0.856
17.452,16.915,22.251,17.18,11.470999999999998,0.024700000000000003,0.219,1.257,3.911,17.18,1.096,15.992,3.357,0.89,0.039,0.6970000000000001,0.396,0.674,0.0,1.086
19.726,19.421,21.655,19.726,14.72,0.0202,0.239,2.321,4.74,19.726,3.281,9.628,2.799,0.725,0.275,0.887,0.405,0.518,0.378,3.783
11.907,11.742,10.869000000000002,12.329,6.327000000000001,0.0403,0.334,0.986,2.695,12.329,-0.546,8.68,0.872,0.545,0.319,0.633,0.27,0.34700000000000003,0.447,1.0219999999999998
17.517,17.219,17.254,16.206,12.34,0.0152,0.233,1.209,3.053,16.206,3.367,12.453,1.283,0.768,0.276,1.611,0.334,0.467,0.23,0.861
15.0,14.483,21.584,15.067,10.667,0.0104,0.555,1.155,1.933,15.135,0.742,8.912,1.724,0.731,0.109,0.605,0.43,0.245,0.149,0.588
13.981,13.537,20.301,13.981,6.022,0.0198,0.173,0.802,5.3610000000000015,13.981,3.614,9.605,1.053,0.62,0.289,0.8290000000000001,0.448,0.315,0.235,3.329
14.213,14.046,15.371,14.095,11.466,0.0168,0.09,1.344,11.630999999999998,14.095,1.414,9.567,2.149,0.792,0.046,0.887,0.997,0.531,0.227,1.099
12.939,12.902,15.791,11.754,5.809,0.016,0.295,1.007,2.944,11.662,0.716,15.237,1.715,0.879,0.157,0.214,0.358,0.256,0.19,0.452
19.87,19.498,24.528,19.498,7.712999999999999,0.0115,0.16399999999999998,1.589,5.9689999999999985,17.89,1.217,20.957,2.427,0.927,0.157,0.197,0.358,0.197,0.17800000000000002,1.812
19.227,18.812,23.178,18.639,7.1720000000000015,0.0098,0.147,1.53,6.7,18.526,1.194,21.461,2.423,0.899,0.157,0.231,0.358,0.196,0.181,1.307
13.729,12.937,15.454,13.265,9.8,0.034,0.408,1.396,1.867,10.825,0.818,12.174,1.69,0.767,0.338,0.575,1.272,0.541,0.447,1.1909999999999998
16.374000000000002,15.682,15.792,16.374000000000002,13.412,0.0333,0.44,1.891,2.271,16.0,2.812,11.456,2.104,0.72,0.343,0.605,1.026,0.5379999999999999,0.542,7.225
20.659,20.277,22.756,20.659,15.768,0.024,0.197,1.848,5.345,20.659,1.902,11.122,3.002,0.7240000000000001,0.298,0.922,0.446,0.524,0.392,3.5980000000000003
16.881,16.58,18.886,16.811,10.303,0.0133,0.197,1.621,5.613,16.811,0.862,9.459,1.6780000000000002,0.7120000000000001,0.05,0.883,0.669,0.483,0.206,1.221
19.947,19.791,30.446,19.676,13.677,0.0087,0.521,1.009,1.7280000000000002,19.676,1.155,10.234,5.7639999999999985,0.909,0.0,0.27,0.7879999999999999,0.626,0.116,0.23
24.483,24.387,33.209,24.054,17.857,0.0191,0.061,1.6880000000000002,17.262999999999998,24.054,1.509,12.222,1.859,0.8290000000000001,0.679,2.036,0.418,0.342,0.413,1.058
16.223,16.159000000000002,16.524,16.483,9.281,0.0238,0.314,3.522,3.08,16.287,-4.643,9.381,0.5479999999999999,0.574,0.713,2.3680000000000003,0.227,0.264,0.382,4.909
18.558,18.345,7.673999999999999,18.558,10.569,0.0288,1.083,1.635,0.994,18.558,0.196,11.045,0.972,1.0,0.157,0.242,0.358,0.211,0.487,6.2189999999999985
18.729,18.324,22.827,18.156,7.063,0.0101,0.147,1.491,6.598,18.046,1.163,21.461,2.386,0.899,0.157,0.231,0.358,0.196,0.181,1.273
15.917,15.662,17.722,16.180999999999994,12.243,0.0178,0.166,1.471,5.746,16.180999999999994,0.887,9.138,4.372,0.89,0.016,0.7559999999999999,0.825,0.8420000000000001,0.284,0.93
30.225,29.56,25.962,27.732,14.349,0.0167,0.289,1.62,3.939,27.732,0.723,10.662,4.373,0.551,0.236,0.741,0.242,0.627,0.429,1.0219999999999998
12.432,12.142,24.833,12.432,19.013,0.0132,0.161,1.009,4.544,11.675,1.098,14.367,1.961,0.7,0.265,1.531,0.321,0.461,0.281,1.0219999999999998
5.65,5.65,-485.52,11.393,46.823,0.0076,0.643,0.583,0.979,11.393,0.596,14.97,3.831,0.218,0.0,0.193,0.7140000000000001,0.518,0.394,1.0219999999999998
20.773000000000003,20.646,13.822,21.845,11.188,0.0279,0.414,1.5490000000000002,2.909,21.567,1.3430000000000002,8.605,0.8690000000000001,0.812,0.733,1.608,0.172,0.339,0.5820000000000001,1.0219999999999998
12.246,12.204,9.804,12.333,7.997000000000001,0.0253,0.579,1.019,1.945,12.333,0.272,6.481,1.069,0.408,0.218,1.23,0.236,0.204,0.304,3.025
14.787,14.787,9.654,19.212,8.076,0.0342,0.4970000000000001,2.102,2.46,19.642,-0.728,6.76,0.626,0.6659999999999999,0.799,1.668,0.183,0.337,0.6579999999999999,1.0219999999999998
19.847,19.726,13.206,20.871,10.689,0.0292,0.414,1.735,2.779,20.605,2.0380000000000003,8.605,0.831,0.812,0.733,1.608,0.172,0.339,0.5820000000000001,1.0219999999999998
10.548,10.489,15.687,16.67,8.212,0.06860000000000001,0.528,3.334,1.689,16.973,2.445,8.93,2.655,0.868,0.118,0.42,0.321,0.885,1.0590000000000002,1.0219999999999998
8.551,8.511000000000001,10.211,8.219,1.287,0.0333,1.033,1.202,0.753,8.219,2.166,13.003,1.242,1.0,0.157,0.048,0.358,0.816,0.312,0.057
12.393,11.919,10.662,12.171,-17.986,0.0116,0.945,1.475,1.188,12.171,1.289,31.551,2.149,0.845,0.157,0.044,0.358,0.467,0.225,0.34600000000000003
50.554,50.554,13.278,128.68200000000002,15.694,0.0212,0.561,18.383,1.825,88.469,0.954,13.277,0.726,0.189,0.35,0.8059999999999999,0.077,0.18600000000000005,2.827,1.0219999999999998
18.416,17.997,25.444000000000006,18.798,15.678,0.0167,0.28800000000000003,1.585,3.4730000000000003,19.314,1.086,9.846,1.423,0.752,0.344,0.957,0.727,0.302,0.255,1.0219999999999998
10.722,10.636,10.914,10.722,6.4860000000000015,0.0336,0.713,1.915,1.332,10.722,0.954,6.267,1.073,-0.085,0.127,0.87,0.158,0.226,0.349,1.3330000000000002
13.164,13.012,21.152,12.717,4.4860000000000015,0.0481,0.746,3.785,1.59,12.717,-27.261,5.211,1.315,0.304,0.108,0.45,0.212,0.6609999999999999,0.606,0.464
8.632,8.572000000000001,10.886,8.632,5.388,0.0316,0.636,1.897,1.5119999999999998,8.632,0.195,4.454,0.913,0.36,0.127,1.143,0.266,0.239,0.255,1.008
9.439,9.362,11.087,9.439,6.42,0.0313,0.66,36.444,1.4980000000000002,9.439,-1.778,4.635,1.003,0.209,0.126,1.033,0.244,0.245,0.278,0.32299999999999995
20.304,20.063,30.189,20.551,13.019,0.0197,0.311,2.333,3.621,17.090999999999998,1.936,9.553,2.849,0.6,0.032,0.7140000000000001,0.223,0.395,0.398,0.8009999999999999
17.432000000000002,17.246,16.387999999999998,18.324,11.877,0.0109,0.7120000000000001,2.89,1.692,18.324,3.705,8.578,1.664,0.654,0.16,0.5760000000000001,0.299,0.203,0.198,3.532
14.508,14.449000000000002,17.351,18.061,3.792,0.0486,0.633,2.373,1.535,18.061,1.705,5.799,1.065,0.339,0.093,0.506,0.226,0.598,0.852,1.0219999999999998
21.594,21.495,21.418000000000006,28.149,14.375,0.0364,0.349,9.808,2.9130000000000003,28.149,-3.1630000000000003,10.1,3.082,0.797,0.187,0.422,0.259,0.79,1.035,2.333
20.189,19.424,27.096,19.876,14.157,0.024700000000000003,0.224,1.472,4.62,19.876,1.332,16.26,4.022,0.879,0.041,0.7070000000000001,0.415,0.672,0.0,1.109
13.644,13.550999999999998,14.773,13.459,8.425,0.0244,0.345,1.516,3.047,12.661,1.304,7.211,0.465,0.468,0.7070000000000001,2.331,0.259,0.269,0.313,1.442
28.747,27.516,9.606,28.747,34.121,0.0109,1.194,2.738,1.412,28.747,0.253,16.287,1.206,-0.07,0.157,0.053,0.358,0.638,0.315,1.0219999999999998
13.664,13.435,15.845999999999998,13.664,9.569,0.0155,0.474,1.5425,2.147,13.664,0.954,7.617000000000001,0.606,0.833,0.0,1.474,-5.6610000000000005,0.248,0.183,1.32
10.652,10.086,10.452,10.245,14.657,0.013,0.971,2.037,1.087,10.245,1.683,30.753,1.861,0.856,0.157,0.044,0.358,0.484,0.187,0.552
14.378,14.22,16.246,15.047,10.942,0.0325,0.401,1.601,2.237,15.047,3.325,11.267,2.7030000000000003,0.898,0.026,0.463,0.226,0.6509999999999999,0.448,1.421
20.77,20.603,30.424,20.77,14.292,0.0203,0.133,1.203,7.426,20.77,0.991,11.182,1.364,0.8170000000000001,0.647,1.853,0.32299999999999995,0.34700000000000003,0.395,0.7829999999999999
17.819000000000006,17.668,16.68,18.489,12.041,0.0251,0.219,1.629,4.628,18.489,2.065,10.472,2.573,0.8170000000000001,0.244,0.8759999999999999,0.425,0.53,0.448,1.0219999999999998
6.87,6.823,10.515999999999998,6.841,5.095,0.0329,0.594,0.804,1.614,6.841,0.199,4.1960000000000015,0.591,0.399,0.133,1.722,0.433,0.197,0.212,0.293
20.419,20.041,22.274,20.419,15.434,0.0243,0.197,1.712,5.232,20.419,1.83,11.122,2.938,0.7240000000000001,0.298,0.922,0.446,0.524,0.392,3.556
18.155,18.068,19.289,19.894,4.518,0.0433,0.598,3.878,1.681,17.642,-2.972,6.02,1.236,0.29100000000000004,0.067,0.494,0.204,0.603,0.872,0.773
15.041,14.8,16.659000000000002,14.8,8.555,0.024700000000000003,0.42,1.506,2.901,14.8,-0.888,11.792,2.696,0.899,0.034,0.67,0.35200000000000004,0.669,0.0,1.095
10.837,10.177,19.729,10.837,-2.246,0.0061,0.382,0.879,2.789,10.837,1.248,12.018,1.267,0.764,0.157,0.08900000000000001,0.358,0.684,0.097,0.242
22.621,22.451,30.785,23.698,20.652,0.0134,0.134,2.031,8.087,23.698,1.672,14.175999999999998,6.437,0.8740000000000001,0.033,0.674,0.552,0.8420000000000001,0.277,1.095
