,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
953,17830,1433116800000000000,333415.0,110.93,118.51,110.93,802313.0,110.89,110.91,890202.0,1.0,1.0,110.93,-0.01999999999999602,-0.019259000000000002,-0.021200999999999998,-0.013472999999999999,-0.015969,-0.021012,-0.054726499929495874,0,19.256,0.275,12.091,16.859,17.092,16.218,15.668,1.749,13.507,0.336,0.11,0.18100000000000002,0.149,0.32899999999999996,0.156,0.155,0.111,0.18899999999999997,0.159,0.255,0.18899999999999997,0.14400000000000002,0.18899999999999997,0.55,0.21600000000000003,0.203,0.622,0.348,0.39899999999999997,0.359,0.053,0.047,0.08800000000000001,0.34,0.385,0.223,2.0069999999999997,0.128,0.41600000000000004,0.307,0.42100000000000004,0.302,0.125,0.764,6.347,0.5589999999999999,0.635,0.46299999999999997,1.8219999999999998,7.53,8.81,0.212,0.809,1.226,103.23200000000001,3.747,0.616,4.9430000000000005,5.273,1.101,1.7690000000000001,10.312000000000001,0.043,0.0,0.0,0.012,3.447,2.23,0.0231,6.145,1.8,0.0
955,17830,1438387200000000000,333415.0,88.8,99.55,91.61,1238821.0,91.59,91.6,890598.0,1.0,1.0,91.61,-0.009999999999990905,-0.059996,-0.062061,-0.047295,-0.049309,-0.062581,-0.09072495486827659,0,15.642999999999999,0.307,11.912,13.922,14.137,14.116,13.142999999999999,1.416,11.48,0.361,0.102,0.17800000000000002,0.146,0.32299999999999995,0.149,0.149,0.11199999999999999,0.184,0.161,0.255,0.184,0.141,0.184,0.575,0.217,0.203,0.61,0.359,0.414,0.37,0.052000000000000005,0.045,0.091,0.341,0.379,0.22899999999999998,2.053,0.133,0.40700000000000003,0.309,0.426,0.295,0.125,0.764,6.4110000000000005,0.588,0.644,0.475,1.903,7.148,8.828,0.223,0.82,1.244,101.766,3.821,0.628,5.072,5.61,1.131,1.854,9.79,0.040999999999999995,0.0,0.0,0.013999999999999999,2.6860000000000004,3.293,0.0279,-1.578,1.771,0.0
956,17830,1441065600000000000,333415.0,86.82,93.94,88.99,1156204.0,88.93,88.95,890598.0,1.0,1.0,88.99,-0.01999999999999602,-0.033738,-0.035673,-0.049922,-0.05221900000000001,-0.026443,-0.029016432158346477,0,15.195,0.307,11.912,13.524000000000001,13.732999999999999,13.712,12.767999999999999,1.376,11.152000000000001,0.361,0.102,0.17800000000000002,0.146,0.32299999999999995,0.149,0.149,0.11199999999999999,0.184,0.161,0.255,0.184,0.141,0.184,0.575,0.217,0.203,0.61,0.359,0.414,0.37,0.052000000000000005,0.045,0.091,0.341,0.379,0.22899999999999998,2.053,0.133,0.40700000000000003,0.309,0.426,0.295,0.125,0.764,6.4110000000000005,0.588,0.644,0.475,1.903,7.148,8.828,0.223,0.82,1.244,101.766,3.821,0.628,5.072,5.61,1.131,1.854,9.79,0.040999999999999995,0.0,0.0,0.013999999999999999,2.609,3.199,0.0288,-1.5330000000000001,1.72,1.0
957,17830,1443657600000000000,333415.0,88.36,100.62,98.41,1015438.0,98.42,98.43,887021.0,1.0,1.0,98.41,-0.010000000000005116,0.073963,0.07256599999999999,0.052873,0.051512,0.082983,0.10061842104212322,1,16.736,0.307,11.912,14.956,15.187000000000001,15.163,14.119000000000002,1.515,12.283,0.361,0.102,0.17800000000000002,0.146,0.32299999999999995,0.149,0.149,0.11199999999999999,0.184,0.161,0.255,0.184,0.141,0.184,0.575,0.217,0.203,0.61,0.359,0.414,0.37,0.052000000000000005,0.045,0.091,0.341,0.379,0.22899999999999998,2.053,0.133,0.40700000000000003,0.309,0.426,0.295,0.125,0.764,6.4110000000000005,0.588,0.644,0.475,1.903,7.148,8.828,0.223,0.82,1.244,101.766,3.821,0.628,5.072,5.61,1.131,1.854,9.79,0.040999999999999995,0.0,0.0,0.013999999999999999,2.8739999999999997,3.5380000000000003,0.026000000000000002,-1.695,1.444,0.0
958,17830,1446336000000000000,333415.0,96.05,100.8,96.05,823776.0,96.04,96.05,887021.0,1.0,1.0,96.05,-0.009999999999990905,0.002442,0.000176,0.007333,0.005435,0.000505,-0.0242735356963285,0,16.136,0.387,11.654000000000002,14.709000000000001,14.915,15.567,14.845,1.501,14.068,0.389,0.09699999999999999,0.179,0.146,0.321,0.146,0.141,0.111,0.17800000000000002,0.159,0.255,0.17800000000000002,0.135,0.17800000000000002,0.5489999999999999,0.212,0.19899999999999998,0.598,0.37,0.43,0.382,0.05,0.043,0.091,0.317,0.36700000000000005,0.23600000000000002,2.136,0.142,0.4,0.31,0.424,0.252,0.125,0.736,6.631,0.618,0.654,0.486,1.99,6.877000000000001,8.821,0.228,0.872,1.278,99.699,3.957,0.618,5.048,5.353,1.125,1.881,8.505,0.04,0.0,0.0,0.006,2.7910000000000004,4.831,0.026699999999999998,-1.896,1.483,1.0
967,18163,1154390400000000000,325611.0,55.93,61.9,61.9,1699572.0,61.89,61.94,3175132.0,1.0,1.0,61.9,-0.04999999999999716,0.025047999999999997,0.022975,0.025011000000000002,0.023562,0.021274,0.09660342279090499,1,30.748,0.418,13.44,21.796,23.011,23.447,23.447,2.8810000000000002,17.278,0.41600000000000004,0.127,0.23600000000000002,0.19699999999999998,0.5479999999999999,0.182,0.166,0.163,0.187,0.18899999999999997,0.3,0.213,0.295,0.21600000000000003,0.823,0.34600000000000003,0.275,0.635,0.364,0.385,0.359,0.046,0.036000000000000004,0.10800000000000001,0.259,0.235,0.281,2.3680000000000003,0.055999999999999994,0.275,0.494,0.805,0.569,0.156,0.7659999999999999,3.878,0.48700000000000004,0.536,0.401,1.1340000000000001,8.761000000000001,12.035,0.392,0.903,1.217,41.802,5.462000000000001,0.6920000000000001,13.767999999999999,7.377000000000001,0.69,1.084,15.705,0.03,0.099,0.0,0.027000000000000003,2.6630000000000003,1.774,0.02,1.719,2.073,1.0
968,18163,1157068800000000000,325611.0,60.5,62.73,61.98,1600185.0,61.99,62.0,3175132.0,1.0,1.0,61.98,-0.00999999999999801,0.019424,0.018105,0.009006,0.0074329999999999995,0.024566,0.0012915726690516348,1,30.788,0.418,13.44,21.824,23.041,23.476999999999997,23.476999999999997,2.885,17.301,0.41600000000000004,0.127,0.23600000000000002,0.19699999999999998,0.5479999999999999,0.182,0.166,0.163,0.187,0.18899999999999997,0.3,0.213,0.295,0.21600000000000003,0.823,0.34600000000000003,0.275,0.635,0.364,0.385,0.359,0.046,0.036000000000000004,0.10800000000000001,0.259,0.235,0.281,2.3680000000000003,0.055999999999999994,0.275,0.494,0.805,0.569,0.156,0.7659999999999999,3.878,0.48700000000000004,0.536,0.401,1.1340000000000001,8.761000000000001,12.035,0.392,0.903,1.217,41.802,5.462000000000001,0.6920000000000001,13.767999999999999,7.377000000000001,0.69,1.084,15.705,0.03,0.099,0.0,0.027000000000000003,2.6660000000000004,1.776,0.02,1.722,2.076,1.0
969,18163,1159660800000000000,325611.0,62.04,63.81,63.39,1636586.0,63.34,63.36,3175132.0,1.0,1.0,63.39,-0.01999999999999602,0.037133,0.036087,0.046211,0.045186000000000004,0.031508,0.022494367936472907,1,31.488000000000003,0.418,13.44,22.32,23.565,24.011,24.011,2.95,17.694000000000003,0.41600000000000004,0.127,0.23600000000000002,0.19699999999999998,0.5479999999999999,0.182,0.166,0.163,0.187,0.18899999999999997,0.3,0.213,0.295,0.21600000000000003,0.823,0.34600000000000003,0.275,0.635,0.364,0.385,0.359,0.046,0.036000000000000004,0.10800000000000001,0.259,0.235,0.281,2.3680000000000003,0.055999999999999994,0.275,0.494,0.805,0.569,0.156,0.7659999999999999,3.878,0.48700000000000004,0.536,0.401,1.1340000000000001,8.761000000000001,12.035,0.392,0.903,1.217,41.802,5.462000000000001,0.6920000000000001,13.767999999999999,7.377000000000001,0.69,1.084,15.705,0.03,0.099,0.0,0.027000000000000003,2.727,1.817,0.0196,1.761,2.155,0.0
1081,18542,1138752000000000000,333923.0,67.16,73.5,73.08,774390.0,73.0,73.09,670867.0,1.0,1.0,73.08,-0.09000000000000341,-0.001637,-0.0035520000000000005,0.004836,0.003476,0.000453,0.07351869694515548,1,32.293,0.218,10.591,17.317999999999998,18.0,18.089000000000002,18.089000000000002,1.349,15.749,0.226,0.079,0.168,0.127,0.31,0.109,0.11900000000000001,0.135,0.358,0.142,0.282,0.359,0.166,0.359,0.382,0.155,0.239,0.35,0.65,1.068,0.65,0.065,0.042,0.028999999999999998,0.22899999999999998,0.613,0.547,4.227,0.391,0.494,0.406,0.319,0.163,0.081,0.22399999999999998,4.837,1.859,0.821,0.7759999999999999,4.582,3.7760000000000002,4.487,0.057999999999999996,0.92,1.194,158.83700000000002,5.067,0.8059999999999999,2.5869999999999997,6.87,1.507,4.31,9.827,0.03,0.0,0.191,0.006,5.814,0.33899999999999997,0.0137,0.812,1.55,0.0
1082,18542,1141171200000000000,333923.0,70.95,76.26,71.81,1086836.0,71.8,71.81,670867.0,1.0,1.0,71.81,-0.010000000000005116,0.019053,0.017585,0.036978,0.035232,0.011065,-0.01753098938757979,0,31.732,0.218,10.591,17.017,17.687,17.775,17.775,1.3259999999999998,15.475,0.226,0.079,0.168,0.127,0.31,0.109,0.11900000000000001,0.135,0.358,0.142,0.282,0.359,0.166,0.359,0.382,0.155,0.239,0.35,0.65,1.068,0.65,0.065,0.042,0.028999999999999998,0.22899999999999998,0.613,0.547,4.227,0.391,0.494,0.406,0.319,0.163,0.081,0.22399999999999998,4.837,1.859,0.821,0.7759999999999999,4.582,3.7760000000000002,4.487,0.057999999999999996,0.92,1.194,158.83700000000002,5.067,0.8059999999999999,2.5869999999999997,6.87,1.507,4.31,9.827,0.03,0.0,0.191,0.006,5.712999999999999,0.33299999999999996,0.0139,0.7809999999999999,1.5230000000000001,1.0
1083,18542,1143849600000000000,333923.0,73.5,78.97,75.74,1056802.0,75.81,75.82,666000.0,1.0,1.0,75.74,-0.009999999999990905,0.012965,0.011493999999999999,0.009791,0.008497,0.012187,0.05328268035142244,1,33.225,0.218,10.591,17.948,18.655,18.748,18.748,1.3880000000000001,16.204,0.226,0.079,0.168,0.127,0.31,0.109,0.11900000000000001,0.135,0.358,0.142,0.282,0.359,0.166,0.359,0.382,0.155,0.239,0.35,0.65,1.068,0.65,0.065,0.042,0.028999999999999998,0.22899999999999998,0.613,0.547,4.227,0.391,0.494,0.406,0.319,0.163,0.081,0.22399999999999998,4.837,1.859,0.821,0.7759999999999999,4.582,3.7760000000000002,4.487,0.057999999999999996,0.92,1.194,158.83700000000002,5.067,0.8059999999999999,2.5869999999999997,6.87,1.507,4.31,9.827,0.03,0.0,0.191,0.006,5.982,0.35100000000000003,0.0132,0.8059999999999999,1.6059999999999999,0.0
1084,18542,1146441600000000000,333923.0,72.16,81.14,72.95,1055043.0,72.93,72.94,666000.0,1.0,1.0,72.95,-0.009999999999990905,-0.031045,-0.033025,-0.044331,-0.045982,-0.030917,-0.03753214750485399,0,33.02,0.18600000000000003,9.766,15.739,16.375,16.505,16.505,1.2990000000000002,14.038,0.207,0.083,0.17800000000000002,0.138,0.321,0.11699999999999999,0.124,0.146,0.386,0.156,0.282,0.386,0.174,0.386,0.444,0.177,0.259,0.35100000000000003,0.649,1.06,0.649,0.071,0.043,0.024,0.247,0.614,0.545,3.7960000000000003,0.38799999999999996,0.49200000000000005,0.40700000000000003,0.35600000000000004,0.185,0.081,0.35700000000000004,4.8660000000000005,1.848,0.82,0.775,4.545,3.8480000000000003,4.716,0.049,0.894,1.186,161.334,4.637,0.805,2.742,7.406000000000001,1.568,4.466,10.729000000000001,0.031,0.0,0.191,0.008,5.421,0.55,0.0137,0.5379999999999999,1.4140000000000001,1.0
1085,18542,1149120000000000000,333923.0,66.32,74.48,74.48,1251042.0,74.57,74.58,666000.0,1.0,1.0,74.48,-0.010000000000005116,-0.000386,-0.0018809999999999999,-0.008479,-0.010473999999999999,8.7e-05,0.020756358000016913,1,33.713,0.18600000000000003,9.766,16.069000000000003,16.718,16.851,16.851,1.327,14.332,0.207,0.083,0.17800000000000002,0.138,0.321,0.11699999999999999,0.124,0.146,0.386,0.156,0.282,0.386,0.174,0.386,0.444,0.177,0.259,0.35100000000000003,0.649,1.06,0.649,0.071,0.043,0.024,0.247,0.614,0.545,3.7960000000000003,0.38799999999999996,0.49200000000000005,0.40700000000000003,0.35600000000000004,0.185,0.081,0.35700000000000004,4.8660000000000005,1.848,0.82,0.775,4.545,3.8480000000000003,4.716,0.049,0.894,1.186,161.334,4.637,0.805,2.742,7.406000000000001,1.568,4.466,10.729000000000001,0.031,0.0,0.191,0.008,5.535,0.562,0.0134,0.54,1.4340000000000002,0.0
1086,18542,1151712000000000000,333923.0,68.35,74.77,70.87,1003006.0,70.82,70.83,666000.0,1.0,1.0,70.87,-0.010000000000005116,-0.001884,-0.002927,-0.022698,-0.023752000000000002,0.005086,-0.049683420146646964,0,32.079,0.18600000000000003,9.766,15.29,15.908,16.034000000000002,16.034000000000002,1.262,13.638,0.207,0.083,0.17800000000000002,0.138,0.321,0.11699999999999999,0.124,0.146,0.386,0.156,0.282,0.386,0.174,0.386,0.444,0.177,0.259,0.35100000000000003,0.649,1.06,0.649,0.071,0.043,0.024,0.247,0.614,0.545,3.7960000000000003,0.38799999999999996,0.49200000000000005,0.40700000000000003,0.35600000000000004,0.185,0.081,0.35700000000000004,4.8660000000000005,1.848,0.82,0.775,4.545,3.8480000000000003,4.716,0.049,0.894,1.186,161.334,4.637,0.805,2.742,7.406000000000001,1.568,4.466,10.729000000000001,0.031,0.0,0.191,0.008,5.267,0.535,0.0169,0.502,1.365,0.0
1087,18542,1154390400000000000,333923.0,65.06,73.18,66.35,1237982.0,66.31,66.33,655748.0,1.0,1.0,66.35,-0.01999999999999602,0.025047999999999997,0.022975,0.025011000000000002,0.023562,0.021274,-0.06590345204394828,0,27.267,0.177,9.681000000000001,13.061,13.595999999999998,13.652000000000001,13.652000000000001,1.126,10.703,0.198,0.08800000000000001,0.187,0.147,0.33,0.124,0.128,0.156,0.406,0.16899999999999998,0.282,0.406,0.191,0.406,0.503,0.18899999999999997,0.267,0.35700000000000004,0.643,1.078,0.643,0.075,0.045,0.023,0.248,0.612,0.545,3.5989999999999998,0.40399999999999997,0.504,0.396,0.36700000000000005,0.20600000000000002,0.081,0.424,4.891,1.8,0.82,0.775,4.543,3.915,4.876,0.045,0.88,1.169,162.471,4.54,0.81,2.741,7.394,1.6030000000000002,4.49,11.58,0.032,0.0,0.191,0.013999999999999999,5.04,0.573,0.0181,0.37799999999999995,1.162,0.0
1088,18542,1157068800000000000,333923.0,62.77,69.68,65.8,1314862.0,65.75,65.76,655748.0,1.0,1.0,65.8,-0.010000000000005116,0.019424,0.018105,0.009006,0.0074329999999999995,0.024566,-0.008323922446944982,0,27.041,0.177,9.681000000000001,12.953,13.484000000000002,13.539000000000001,13.539000000000001,1.117,10.615,0.198,0.08800000000000001,0.187,0.147,0.33,0.124,0.128,0.156,0.406,0.16899999999999998,0.282,0.406,0.191,0.406,0.503,0.18899999999999997,0.267,0.35700000000000004,0.643,1.078,0.643,0.075,0.045,0.023,0.248,0.612,0.545,3.5989999999999998,0.40399999999999997,0.504,0.396,0.36700000000000005,0.20600000000000002,0.081,0.424,4.891,1.8,0.82,0.775,4.543,3.915,4.876,0.045,0.88,1.169,162.471,4.54,0.81,2.741,7.394,1.6030000000000002,4.49,11.58,0.032,0.0,0.191,0.013999999999999999,4.998,0.568,0.0182,0.375,1.1520000000000001,0.0
1089,18542,1159660800000000000,333923.0,59.0,69.93,60.71,2278984.0,60.75,60.8,655748.0,1.0,1.0,60.71,-0.04999999999999716,0.037133,0.036087,0.046211,0.045186000000000004,0.031508,-0.08051140918892874,0,24.949,0.177,9.681000000000001,11.950999999999999,12.440999999999999,12.492,12.492,1.03,9.793,0.198,0.08800000000000001,0.187,0.147,0.33,0.124,0.128,0.156,0.406,0.16899999999999998,0.282,0.406,0.191,0.406,0.503,0.18899999999999997,0.267,0.35700000000000004,0.643,1.078,0.643,0.075,0.045,0.023,0.248,0.612,0.545,3.5989999999999998,0.40399999999999997,0.504,0.396,0.36700000000000005,0.20600000000000002,0.081,0.424,4.891,1.8,0.82,0.775,4.543,3.915,4.876,0.045,0.88,1.169,162.471,4.54,0.81,2.741,7.394,1.6030000000000002,4.49,11.58,0.032,0.0,0.191,0.013999999999999999,4.611000000000001,0.524,0.019799999999999998,0.341,0.89,1.0
1090,18542,1162339200000000000,333923.0,59.2,62.87,62.03,1417794.0,62.04,62.05,650534.0,1.0,1.0,62.03,-0.00999999999999801,0.023705,0.02134,0.031168,0.029505,0.016467,0.021509709842683578,1,23.385,0.21100000000000002,9.436,11.616,12.068,12.259,12.259,1.004,8.871,0.2,0.087,0.188,0.14800000000000002,0.33,0.12300000000000001,0.127,0.158,0.40700000000000003,0.172,0.282,0.40700000000000003,0.19699999999999998,0.40700000000000003,0.526,0.192,0.272,0.35,0.65,1.061,0.65,0.076,0.047,0.019,0.25,0.611,0.544,3.522,0.387,0.49,0.406,0.384,0.231,0.081,0.46299999999999997,4.922,1.858,0.821,0.7759999999999999,4.574,3.826,4.812,0.04,0.905,1.207,161.576,4.531000000000001,0.8220000000000001,2.773,7.462000000000001,1.604,4.584,9.891,0.032,0.0,0.191,0.022000000000000002,4.47,0.45799999999999996,0.019299999999999998,0.423,0.77,0.0
1091,18542,1164931200000000000,333923.0,60.59,63.4,61.33,906769.0,61.24,61.33,650534.0,1.0,1.0,61.33,-0.0899999999999963,0.010854,0.009151000000000001,0.0148,0.012584999999999999,0.012616,-0.01134901934713387,0,23.121,0.21100000000000002,9.436,11.485,11.932,12.120999999999999,12.120999999999999,0.993,8.771,0.2,0.087,0.188,0.14800000000000002,0.33,0.12300000000000001,0.127,0.158,0.40700000000000003,0.172,0.282,0.40700000000000003,0.19699999999999998,0.40700000000000003,0.526,0.192,0.272,0.35,0.65,1.061,0.65,0.076,0.047,0.019,0.25,0.611,0.544,3.522,0.387,0.49,0.406,0.384,0.231,0.081,0.46299999999999997,4.922,1.858,0.821,0.7759999999999999,4.574,3.826,4.812,0.04,0.905,1.207,161.576,4.531000000000001,0.8220000000000001,2.773,7.462000000000001,1.604,4.584,9.891,0.032,0.0,0.191,0.022000000000000002,4.419,0.45299999999999996,0.0196,0.419,0.75,1.0
1092,18542,1167609600000000000,333923.0,58.17,64.07,64.07,1464922.0,64.03,64.09,650534.0,1.0,1.0,64.07,-0.060000000000002274,0.019400999999999998,0.018466,0.022283,0.021357,0.014059,0.04370711601303766,1,24.154,0.21100000000000002,9.436,11.998,12.465,12.662,12.662,1.037,9.162,0.2,0.087,0.188,0.14800000000000002,0.33,0.12300000000000001,0.127,0.158,0.40700000000000003,0.172,0.282,0.40700000000000003,0.19699999999999998,0.40700000000000003,0.526,0.192,0.272,0.35,0.65,1.061,0.65,0.076,0.047,0.019,0.25,0.611,0.544,3.522,0.387,0.49,0.406,0.384,0.231,0.081,0.46299999999999997,4.922,1.858,0.821,0.7759999999999999,4.574,3.826,4.812,0.04,0.905,1.207,161.576,4.531000000000001,0.8220000000000001,2.773,7.462000000000001,1.604,4.584,9.891,0.032,0.0,0.191,0.022000000000000002,4.617,0.473,0.0187,0.441,0.7979999999999999,1.0
1093,18542,1170288000000000000,333923.0,64.42,68.21,64.43,1216080.0,64.42,64.43,645808.0,1.0,1.0,64.43,-0.010000000000005116,-0.013994,-0.015985,0.002111,0.000857,-0.021846,0.005603127499621056,1,20.154,0.17300000000000001,8.764,11.8,12.249,12.462,12.462,1.002,7.175,0.213,0.085,0.184,0.145,0.327,0.11900000000000001,0.124,0.156,0.46299999999999997,0.177,0.284,0.46299999999999997,0.201,0.46299999999999997,0.495,0.192,0.267,0.28,0.72,1.112,0.72,0.078,0.049,0.012,0.275,0.648,0.536,3.576,0.35200000000000004,0.43700000000000006,0.402,0.397,0.301,0.132,0.539,4.973,2.5780000000000003,0.865,0.821,6.417999999999999,3.727,4.651,0.027999999999999997,0.87,1.2,153.459,4.829,0.848,2.8689999999999998,7.696000000000001,1.692,6.053,10.809000000000001,0.032,0.0,0.18100000000000002,0.046,6.066,0.24600000000000002,0.018600000000000002,2.222,0.961,1.0
1094,18542,1172707200000000000,333923.0,63.04,67.03,67.03,1172550.0,66.98,67.02,645808.0,1.0,1.0,67.03,-0.03999999999999204,0.012946000000000001,0.011470999999999999,0.0065450000000000005,0.004804999999999999,0.00998,0.03956091721931513,1,20.967,0.17300000000000001,8.764,12.277000000000001,12.743,12.965,12.965,1.043,7.465,0.213,0.085,0.184,0.145,0.327,0.11900000000000001,0.124,0.156,0.46299999999999997,0.177,0.284,0.46299999999999997,0.201,0.46299999999999997,0.495,0.192,0.267,0.28,0.72,1.112,0.72,0.078,0.049,0.012,0.275,0.648,0.536,3.576,0.35200000000000004,0.43700000000000006,0.402,0.397,0.301,0.132,0.539,4.973,2.5780000000000003,0.865,0.821,6.417999999999999,3.727,4.651,0.027999999999999997,0.87,1.2,153.459,4.829,0.848,2.8689999999999998,7.696000000000001,1.692,6.053,10.809000000000001,0.032,0.0,0.18100000000000002,0.046,6.311,0.256,0.0179,2.311,1.0,1.0
1095,18542,1175385600000000000,333923.0,66.35,73.76,72.62,1237505.0,72.54,72.57,645808.0,1.0,1.0,72.62,-0.029999999999986926,0.039820999999999995,0.038455,0.027044,0.025768,0.043291,0.0801000856163235,1,22.715999999999998,0.17300000000000001,8.764,13.3,13.806,14.046,14.046,1.13,8.087,0.213,0.085,0.184,0.145,0.327,0.11900000000000001,0.124,0.156,0.46299999999999997,0.177,0.284,0.46299999999999997,0.201,0.46299999999999997,0.495,0.192,0.267,0.28,0.72,1.112,0.72,0.078,0.049,0.012,0.275,0.648,0.536,3.576,0.35200000000000004,0.43700000000000006,0.402,0.397,0.301,0.132,0.539,4.973,2.5780000000000003,0.865,0.821,6.417999999999999,3.727,4.651,0.027999999999999997,0.87,1.2,153.459,4.829,0.848,2.8689999999999998,7.696000000000001,1.692,6.053,10.809000000000001,0.032,0.0,0.18100000000000002,0.046,6.837999999999999,0.27699999999999997,0.0165,2.594,1.083,1.0
1096,18542,1177977600000000000,333923.0,72.67,78.58,78.58,1166290.0,78.5,78.56,640396.0,1.0,1.0,78.58,-0.060000000000002274,0.038932,0.036643,0.023122999999999998,0.021362,0.032549,0.0788768481441239,1,25.14,0.175,9.34,14.392000000000001,14.911,15.083,15.083,1.194,7.6,0.214,0.083,0.18,0.142,0.32299999999999995,0.11699999999999999,0.122,0.152,0.42,0.16899999999999998,0.284,0.42,0.193,0.42,0.48,0.18600000000000003,0.268,0.318,0.682,1.085,0.682,0.078,0.049,0.013999999999999999,0.27399999999999997,0.62,0.537,3.602,0.371,0.461,0.401,0.384,0.335,0.132,0.593,4.979,2.149,0.843,0.7959999999999999,5.357,3.608,4.436,0.031,0.877,1.208,160.92600000000002,4.363,0.828,2.847,7.484,1.672,5.266,10.238,0.033,0.0,0.18100000000000002,0.062,6.7170000000000005,0.9670000000000001,0.015300000000000001,2.1069999999999998,1.176,0.0
1097,18542,1180656000000000000,333923.0,77.31,82.49,78.3,1119339.0,78.2,78.34,640396.0,1.0,1.0,78.3,-0.14000000000000057,-0.014754,-0.016117,-0.007906,-0.009856,-0.017816,-0.003569611133556276,0,25.05,0.175,9.34,14.341,14.857999999999999,15.029000000000002,15.029000000000002,1.19,7.5729999999999995,0.214,0.083,0.18,0.142,0.32299999999999995,0.11699999999999999,0.122,0.152,0.42,0.16899999999999998,0.284,0.42,0.193,0.42,0.48,0.18600000000000003,0.268,0.318,0.682,1.085,0.682,0.078,0.049,0.013999999999999999,0.27399999999999997,0.62,0.537,3.602,0.371,0.461,0.401,0.384,0.335,0.132,0.593,4.979,2.149,0.843,0.7959999999999999,5.357,3.608,4.436,0.031,0.877,1.208,160.92600000000002,4.363,0.828,2.847,7.484,1.672,5.266,10.238,0.033,0.0,0.18100000000000002,0.062,6.693,0.9640000000000001,0.015300000000000001,1.942,1.171,1.0
1098,18542,1183248000000000000,333923.0,76.02,86.98,78.8,1904728.0,78.72,78.88,640396.0,1.0,1.0,78.8,-0.1599999999999966,-0.031758,-0.032762,-0.043537,-0.044642,-0.031982,0.006365393867075931,1,25.21,0.175,9.34,14.432,14.953,15.125,15.125,1.197,7.622000000000001,0.214,0.083,0.18,0.142,0.32299999999999995,0.11699999999999999,0.122,0.152,0.42,0.16899999999999998,0.284,0.42,0.193,0.42,0.48,0.18600000000000003,0.268,0.318,0.682,1.085,0.682,0.078,0.049,0.013999999999999999,0.27399999999999997,0.62,0.537,3.602,0.371,0.461,0.401,0.384,0.335,0.132,0.593,4.979,2.149,0.843,0.7959999999999999,5.357,3.608,4.436,0.031,0.877,1.208,160.92600000000002,4.363,0.828,2.847,7.484,1.672,5.266,10.238,0.033,0.0,0.18100000000000002,0.062,6.736000000000001,0.97,0.0183,1.8619999999999999,1.179,0.0
1099,18542,1185926400000000000,333923.0,72.64,81.0,75.77,1498039.0,75.6,75.66,639155.0,1.0,1.0,75.77,-0.060000000000002274,0.011631,0.009678,-0.011712,-0.013287,0.012863999999999999,-0.039210560920551425,0,22.698,0.156,9.652999999999999,14.684000000000001,15.184000000000001,15.369000000000002,15.369000000000002,1.129,6.832999999999999,0.23600000000000002,0.077,0.172,0.134,0.315,0.10800000000000001,0.115,0.145,0.41100000000000003,0.162,0.284,0.41100000000000003,0.185,0.41100000000000003,0.45,0.17600000000000002,0.261,0.306,0.6940000000000001,1.075,0.6940000000000001,0.078,0.051,0.013999999999999999,0.28300000000000003,0.619,0.529,3.713,0.354,0.442,0.402,0.38,0.365,0.132,0.606,4.984,2.2680000000000002,0.8490000000000001,0.8009999999999999,5.636,3.377,4.1419999999999995,0.032,0.879,1.226,159.261,4.351,0.828,2.91,7.501,1.682,5.497000000000001,9.756,0.032,0.0,0.18100000000000002,0.07400000000000001,6.184,1.66,0.019,2.943,1.203,1.0
