,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
833,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0167,63.32,2.3472888165038,17.997,0.083,1.086,64.61,3.4730000000000003,1.585,1.0
834,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0161,65.71,2.3472888165038,18.67,0.083,1.067,66.79,3.575,1.709,0.0
835,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.016399999999999998,64.52,2.3472888165038,17.441,0.09,0.995,66.76,3.4210000000000003,1.5930000000000002,0.0
836,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.017,62.42,2.3472888165038,16.897000000000002,0.09,0.964,65.01,3.314,1.548,1.0
837,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0156,67.99,2.3472888165038,18.384,0.09,1.0490000000000002,68.02,3.606,1.616,0.0
838,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0161,65.63,1.069,17.049,0.08800000000000001,1.367,68.93,3.774,1.538,0.0
839,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0163,64.98,1.0590000000000002,16.883,0.08800000000000001,1.444,66.73,3.738,1.509,1.0
840,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0158,67.1,1.093,17.436,0.08800000000000001,1.4280000000000002,68.04,3.859,1.541,1.0
841,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.015,70.55,2.3472888165038,17.292,0.091,1.446,70.55,3.875,1.594,1.0
842,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0149,70.89,2.3472888165038,17.385,0.091,1.454,72.19,3.896,1.604,1.0
843,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0145,72.97,2.3472888165038,17.885,0.091,1.381,77.18,3.997,1.651,1.0
844,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0172,74.54,2.3472888165038,17.769000000000005,0.094,1.36,74.85,3.856,1.665,1.0
845,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0159,80.44,2.3472888165038,19.162,0.094,1.467,80.69,4.158,1.796,0.0
846,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0167,76.61,2.3472888165038,18.236,0.094,1.345,82.07,3.944,1.6969999999999998,0.0
847,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0171,74.78,2.3472888165038,17.11,0.092,1.242,76.62,3.645,1.518,1.0
848,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0167,76.4,2.3472888165038,17.515,0.092,1.272,78.83,3.731,1.548,0.0
849,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0175,73.27,2.3472888165038,16.767,0.092,1.217,76.28,3.572,1.483,0.0
850,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0182,70.48,1.053,15.295,0.09,1.195,74.12,3.236,1.354,0.0
851,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0186,68.74,1.028,14.928,0.09,1.166,70.34,3.159,1.321,1.0
852,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0177,72.44,1.082,15.72,0.09,1.208,73.11,3.303,1.444,0.0
853,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.018000000000000002,70.94,2.3472888165038,15.179,0.094,1.11,75.16,3.2030000000000003,1.35,0.0
854,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0207,61.71,2.3472888165038,13.184,0.094,0.949,70.73,2.782,1.172,1.0
855,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.02,64.05,2.3472888165038,13.671,0.094,0.984,66.25,2.858,1.215,1.0
856,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0195,65.53,0.825,13.413,0.091,0.903,67.22,2.887,1.221,0.0
857,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0213,59.97,0.755,12.282,0.091,0.815,67.42,2.643,1.118,0.0
858,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0233,54.83,0.691,11.239,0.091,0.768,59.12,2.384,1.048,0.0
859,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.0317,48.47,0.617,9.572,0.095,0.65,57.25,2.188,0.9,1.0
860,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0287,53.49,0.682,10.572,0.095,0.7509999999999999,53.6,2.417,1.126,0.0
861,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0321,47.96,0.61,9.465,0.095,0.6829999999999999,54.95,2.164,0.945,0.0
862,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0377,40.81,0.513,8.052999999999999,0.11,-1.57,49.62,2.42,0.877,1.0
863,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0358,42.94,0.54,8.477,0.11,-0.6409999999999999,45.47,2.548,0.975,1.0
864,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0315,48.81,0.613,9.633,0.11,-0.698,49.37,2.891,1.107,1.0
865,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.029300000000000007,52.67,0.856,10.803,0.099,-0.675,53.55,3.134,1.254,0.0
866,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0296,51.98,0.845,10.669,0.099,-0.675,56.49,3.095,1.239,1.0
867,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0283,54.38,0.8859999999999999,11.185,0.099,-0.69,54.97,3.242,1.2990000000000002,1.0
868,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0259,59.33,1.383,12.711,0.101,-0.7979999999999999,60.01,3.215,1.845,1.0
869,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0253,60.86,1.419,13.047,0.101,-0.8290000000000001,63.23,3.3,1.893,1.0
870,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0251,61.45,1.431,13.158,0.101,-0.836,65.9,3.315,1.75,1.0
871,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0229,67.25,2.42,14.811,0.106,-0.993,69.93,3.41,1.723,1.0
872,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0222,69.35,2.499,15.289,0.106,-1.025,70.49,3.52,1.62,0.0
873,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0228,67.43,2.4290000000000003,14.863,0.106,-0.997,72.81,3.422,1.575,1.0
874,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0248,68.65,3.588,14.892,0.131,1.3730000000000002,68.67,3.207,1.634,1.0
875,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0231,73.61,3.848,15.967,0.131,1.472,74.13,3.435,1.6669999999999998,1.0
876,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0227,74.9,3.918,16.258,0.131,1.47,76.93,3.485,1.6969999999999998,0.0
877,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0252,67.37,3.269,14.215,0.122,1.182,76.28,3.149,1.5319999999999998,0.0
878,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0262,64.85,3.149,13.694,0.122,1.16,69.37,3.034,1.467,1.0
879,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0239,71.09,3.449,15.0,0.122,1.27,71.59,3.309,1.607,0.0
880,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0261,65.15,2.754,13.418,0.129,1.03,73.39,3.039,1.4240000000000002,1.0
881,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0239,71.25,3.008,14.656,0.129,1.125,71.6,3.32,1.556,1.0
882,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0227,74.75,3.157,15.385,0.129,1.162,75.01,3.464,1.633,1.0
883,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0226,75.27,3.395,15.268,0.136,1.129,76.75,3.27,1.639,1.0
884,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0216,78.72,3.55,15.968,0.136,1.18,79.52,3.42,1.71,1.0
885,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0209,81.29,3.666,16.491,0.136,1.219,82.59,3.532,1.766,1.0
886,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0203,83.5,3.808,16.543,0.116,1.392,85.21,3.599,1.754,1.0
887,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0201,84.63,3.859,16.762,0.116,1.365,84.65,3.646,1.819,1.0
888,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.019,89.57,4.083,17.739,0.116,1.445,89.58,3.834,1.925,0.0
889,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0219,87.74,5.431,16.944000000000006,0.13,1.254,90.0,3.631,1.775,1.0
890,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0217,88.5,5.477,17.087,0.13,1.264,88.51,3.661,1.689,0.0
891,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0232,82.86,5.126,15.992,0.13,1.166,91.39,3.402,1.581,0.0
892,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0259,74.29,4.106,14.089,0.132,0.96,82.34,2.969,1.141,0.0
893,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0273,70.3,3.891,13.351,0.132,0.91,76.01,2.814,1.082,1.0
894,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0246,77.98,4.312,14.797,0.132,1.009,79.51,3.109,1.298,0.0
895,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0251,76.52,3.911,14.264,0.134,0.94,79.83,3.072,1.25,0.0
896,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0263,73.08,3.732,13.611,0.134,0.897,76.64,2.932,1.237,1.0
897,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0245,78.33,4.0,14.59,0.134,0.961,78.35,3.143,1.347,1.0
898,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0229,83.87,3.065,14.714,0.157,8.387,84.88,3.489,1.402,0.0
899,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0231,82.93,3.031,14.550999999999998,0.157,10.367,86.89,3.45,1.311,0.0
900,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0235,81.61,2.983,14.323,0.157,18.945,82.73,3.401,1.239,0.0
901,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0259,74.11,1.967,13.401,0.155,13.697,81.55,3.003,1.105,1.0
902,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0254,75.56,2.004,13.658,0.155,15.474,76.4,3.06,1.141,0.0
903,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0258,74.44,1.975,13.461,0.155,-24.413,75.82,3.018,1.091,1.0
904,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0268,79.88,1.398,14.009,0.212,-4.206,80.64,3.221,1.342,0.0
905,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0273,78.24,1.371,13.735,0.212,-4.124,82.45,3.158,1.315,0.0
906,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0274,78.16,1.368,13.712,0.212,-3.901,79.23,3.169,1.252,1.0
907,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0267,80.11,1.279,14.331,0.183,-4.797,80.11,2.942,1.213,1.0
908,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0261,82.01,1.3090000000000002,14.671,0.183,-4.622,83.17,3.012,1.27,1.0
909,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0244,87.86,1.398,15.665,0.183,-5.244,89.8,3.216,1.405,1.0
910,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0236,90.54,1.793,16.831,0.078,1.224,91.02,3.2030000000000003,1.242,1.0
911,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0229,93.42,1.85,17.366,0.078,1.246,93.59,3.3110000000000004,1.279,0.0
912,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0234,91.22,1.808,16.968,0.078,1.2009999999999998,95.82,3.239,1.25,1.0
913,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0226,94.95,2.039,17.038,0.136,1.233,97.55,3.3310000000000004,1.294,0.0
914,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.023,92.93,1.997,16.686,0.136,1.207,96.17,3.262,1.267,1.0
915,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0203,105.62,2.268,18.953,0.136,1.371,105.57,3.698,1.44,0.0
916,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0214,100.0,2.2840000000000003,17.748,0.084,1.217,107.77,3.403,1.328,1.0
917,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0198,107.78,2.46,19.117,0.084,1.311,112.0,3.666,1.431,0.0
918,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0201,106.27,2.425,18.839,0.084,1.276,108.02,3.613,1.45,1.0
919,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0213,110.83,2.56,18.695,0.079,1.305,111.51,3.56,1.479,1.0
920,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0207,113.78,2.628,19.191,0.079,1.34,113.8,3.654,1.518,1.0
921,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0207,113.97,2.633,19.228,0.079,1.3259999999999998,116.12,3.661,1.645,1.0
922,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0202,117.02,1.926,18.545,0.081,1.918,117.02,3.361,1.671,0.0
923,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0202,116.83,1.923,18.517,0.081,1.915,118.31,3.36,1.706,1.0
924,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0199,118.31,1.948,18.753,0.081,1.909,119.87,3.404,1.7280000000000002,0.0
925,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0203,116.21,2.273,17.991,0.079,1.863,118.74,3.297,1.629,0.0
926,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0204,115.43,2.258,17.872,0.079,1.85,120.09,3.275,1.618,0.0
927,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.022400000000000003,105.15,2.056,16.277,0.079,1.633,115.93,2.977,1.474,1.0
928,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0219,108.0,1.947,16.664,0.081,1.602,110.06,2.924,1.5,0.0
929,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0223,105.59,1.904,16.296,0.081,1.591,109.22,2.859,1.446,1.0
930,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0221,106.99,1.929,16.512,0.081,1.638,107.0,2.887,1.465,1.0
931,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0214,110.13,1.672,16.78,0.084,1.496,111.71,2.947,1.457,1.0
932,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0205,115.0,1.746,17.53,0.084,1.689,117.24,3.079,1.606,0.0
933,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0206,114.84,1.743,17.497,0.084,1.713,120.45,3.073,1.6030000000000002,1.0
934,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.021,121.89,2.297,17.243,0.08900000000000001,6.096,124.11,3.543,1.941,0.0
935,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0218,117.34,2.208,16.577,0.08900000000000001,6.894,123.19,3.411,1.87,0.0
936,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0225,113.75,2.143,16.089000000000002,0.08900000000000001,7.109,118.46,3.35,1.815,1.0
937,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0218,117.19,2.355,17.807000000000006,0.08800000000000001,6.49,119.14,3.641,1.901,0.0
938,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0231,110.89,2.23,16.859,0.08800000000000001,6.145,118.51,3.447,1.8,0.0
939,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0255,100.32,2.016,15.245,0.08800000000000001,0.5715472190034762,111.58,3.1180000000000003,1.746,0.0
940,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0279,91.59,3.293,13.922,0.091,-1.578,99.55,2.6860000000000004,1.771,0.0
941,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0288,88.93,3.199,13.524,0.091,-1.533,93.94,2.609,1.72,1.0
942,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.026,98.42,3.5380000000000003,14.956,0.091,-1.695,100.62,2.874,1.444,0.0
943,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0267,96.04,4.831,14.709,0.091,-1.896,100.8,2.7910000000000004,1.483,1.0
944,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0187,59.94,2.3472888165038,21.714,0.16899999999999998,-15.387,61.94,2.46,2.135,0.0
945,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0194,57.63,2.3472888165038,20.88,0.16899999999999998,-14.797,62.25,2.366,2.053,1.0
946,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0213,58.2,2.3472888165038,21.091,0.16899999999999998,-14.946,58.38,2.389,2.039,0.0
947,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0229,54.32,2.3472888165038,19.375,0.156,-18.359,58.11,2.294,1.865,1.0
948,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0223,56.4,2.3472888165038,19.857,0.156,-18.816,56.99,2.352,1.89,1.0
949,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0221,56.19,2.3472888165038,20.071,0.156,-19.019,57.25,2.377,1.897,1.0
950,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.02,61.89,1.774,21.796,0.108,1.719,61.9,2.6630000000000003,2.073,1.0
951,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.02,61.99,1.776,21.824,0.108,1.722,62.73,2.6660000000000004,2.076,1.0
952,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0196,63.34,1.817,22.32,0.108,1.761,63.81,2.727,2.155,0.0
953,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0197,62.75,2.3472888165038,21.727,0.124,1.622,64.11,2.615,2.097,1.0
954,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0193,64.21,2.3472888165038,22.239,0.124,1.66,64.48,2.676,2.133,1.0
955,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0191,64.86,2.3472888165038,22.446,0.124,1.675,66.09,2.69,2.132,0.0
956,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0195,63.46,2.3472888165038,21.093000000000004,0.108,1.529,65.34,2.5860000000000003,1.949,0.0
957,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0196,63.14,2.3472888165038,20.983,0.108,1.5219999999999998,63.9,2.572,1.939,1.0
958,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0217,64.48,2.3472888165038,21.395,0.108,1.551,64.4,2.623,1.96,0.0
959,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.022,63.5,2.3472888165038,20.369,0.08800000000000001,1.473,63.85,2.545,1.886,0.0
960,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0229,61.11,2.3472888165038,19.612,0.08800000000000001,1.419,63.48,2.451,1.816,1.0
961,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.0226,61.74,2.3472888165038,19.827,0.08800000000000001,1.4340000000000002,63.34,2.477,1.933,1.0
962,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0214,65.19,2.218,20.22,0.078,1.519,65.93,2.63,1.824,1.0
963,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0199,70.4,2.389,21.777,0.078,1.636,70.51,2.833,1.964,0.0
964,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0201,69.49,2.361,21.523000000000003,0.078,1.617,71.83,2.7910000000000004,1.965,1.0
965,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.0189,73.98,2.459,22.356,0.071,1.592,74.15,2.904,1.951,0.0
966,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0191,73.25,2.44,22.181,0.071,1.58,74.67,2.881,1.936,0.0
967,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.0214,65.3,2.174,19.764,0.071,1.4069999999999998,72.68,2.567,1.7380000000000002,1.0
968,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0212,66.1,2.059,19.238,0.07200000000000001,1.371,67.68,2.5540000000000003,1.692,1.0
969,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.02,69.98,2.18,20.369,0.07200000000000001,1.452,70.07,2.704,1.791,0.0
970,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.0239,67.05,2.086,19.491,0.07200000000000001,1.389,71.14,2.587,1.683,0.0
971,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.0242,65.98,1.992,18.818,0.07,1.311,67.03,2.484,1.67,0.0
972,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0263,60.73,1.834,17.325,0.07,1.207,66.67,2.287,1.558,1.0
973,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0244,65.41,1.975,18.655,0.07,1.3,66.57,2.463,1.725,1.0
974,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0229,69.83,1.6840000000000002,18.755,0.048,1.517,71.61,2.649,1.825,0.0
975,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.023,69.62,1.683,18.734,0.048,1.142,73.15,2.615,1.823,0.0
976,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0248,64.59,1.558,17.349,0.048,1.153,71.44,2.411,1.673,0.0
977,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.0249,64.39,1.503,17.298,0.06,1.011,66.07,2.519,1.778,0.0
978,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.0259,61.75,1.444,16.618,0.06,0.956,62.88,2.42,1.7080000000000002,0.0
979,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0294,54.59,1.273,14.651,0.06,0.843,62.8,2.133,1.506,0.0
980,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0332,48.22,1.219,13.234000000000002,0.059,0.81,54.0,1.91,1.4280000000000002,0.0
981,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.034,47.01,1.1909999999999998,12.937,0.059,0.818,48.76,1.867,1.396,1.0
982,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0356,49.51,1.251,13.582,0.059,0.8590000000000001,51.66,1.96,1.466,1.0
983,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0339,52.25,1.384,14.428,0.061,0.905,54.02,2.096,1.544,0.0
984,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0344,51.06,1.362,14.194,0.061,0.906,53.81,2.063,1.519,1.0
985,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0317,55.51,1.479,15.419,0.061,0.967,56.23,2.241,1.651,0.0
986,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0325,54.1,1.364,14.390999999999998,0.067,-1.263,55.61,2.178,1.591,1.0
987,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0304,57.83,1.46,15.404000000000002,0.067,-3.829,58.16,2.331,1.703,1.0
988,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0303,58.0,1.462,15.425999999999998,0.067,-4.314,59.54,2.337,1.705,1.0
989,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0282,62.35,2.15,17.514,0.073,-6.027,62.87,2.346,1.936,0.0
990,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.029,60.6,2.091,17.031,0.073,-6.349,63.19,2.281,1.917,1.0
991,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0286,61.5,2.123,17.289,0.073,-6.4460000000000015,61.72,2.302,1.946,1.0
992,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0278,63.29,2.274,17.195999999999998,0.07,-6.4,63.89,2.305,1.932,0.0
993,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0278,63.28,2.274,17.192999999999998,0.07,-6.399,64.53,2.305,1.932,0.0
994,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.031,62.11,2.234,16.891,0.07,-5.803,63.94,2.265,1.898,0.0
995,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0315,61.04,2.422,16.334,0.073,-5.607,63.38,2.258,2.082,0.0
996,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0321,59.9,2.378,16.037,0.073,-5.112,62.14,2.217,1.958,1.0
