,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
616,-0.034532,-0.04087,-0.051275,-0.07811799999999999,-0.044043,-0.049327,-0.07661699999999999,10.796,0.382,10.717,87.77,0.263,20071130.0,0.343,87.77
2210,0.162351,0.15405,0.112566,0.106575,0.107723,0.113977,0.107697,7.427,0.6267263339070569,7.427,34.76,10.58,20111031.0,1.0,34.76
3070,0.023493,0.018257,0.035682,0.049754,0.029749,0.037477,0.051828,22.178,0.261,22.441,75.85,1.145,20130930.0,0.8170000000000001,75.85
1580,-0.037495999999999995,-0.044995,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,13.047,0.5589999999999999,13.253,58.58,0.642,20081128.0,0.792,58.58
3504,-0.126667,-0.126667,0.009012,-0.004484,0.012598,0.010266,-0.003281,10.622,0.527,10.622,51.09,1.224,20120731.0,0.88,51.09
378,-0.069728,-0.069728,-0.051275,-0.07811799999999999,-0.044043,-0.049327,-0.07661699999999999,17.17,0.6267263339070569,17.977,38.29,21.672,20071130.0,0.527,38.29
541,0.060041,0.060041,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,15.218,0.319,15.255999999999998,181.85001,1.165,20110729.0,0.77,181.85001
481,0.007679999999999999,0.007679999999999999,-0.002927,-0.023752,0.005086,-0.001884,-0.022698,13.923,0.329,15.09,77.41,1.3259999999999998,20060731.0,0.7559999999999999,77.41
638,0.007006,0.007006,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,8.706,0.306,8.717,70.43,0.3,20090930.0,-0.055,70.43
3292,-0.164915,-0.16891,-0.067942,-0.070404,-0.062651,-0.06553099999999999,-0.06843400000000001,14.136,0.6267263339070569,14.136,95.7,38.783,20120531.0,0.952,95.7
1535,0.00321,0.00321,-0.028223,-0.020095,-0.031041000000000006,-0.027152,-0.019073,16.801,1.486,19.29,31.25,1.755,20150130.0,0.927,31.25
1446,0.06890700000000001,0.056572000000000004,0.009678,-0.013287,0.012864,0.011631,-0.011712,14.612,1.263,10.18,24.84,0.406,20070831.0,0.857,24.84
2447,-0.009579,-0.013156000000000001,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,19.478,1.147,19.478,85.51,0.209,20110930.0,0.762,85.51
553,0.002045,0.002045,0.009012,-0.004484,0.012598,0.010266,-0.003281,14.724,0.303,14.604,195.98,1.1909999999999998,20120731.0,0.797,195.98
2306,0.098027,0.098027,0.054642,0.026485,0.057364,0.057098,0.028476,15.765999999999998,0.121,15.997,54.55,1.482,20091130.0,0.472,54.55
436,0.10478,0.096572,0.024597,0.03269,0.024236,0.026539,0.034925,18.315,0.6267263339070569,19.748,22.71,11.514,20120928.0,0.586,22.71
2239,0.068462,0.068462,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,9.84,0.6267263339070569,13.956,60.71,8.714,20140331.0,1.0,60.71
701,0.030402999999999996,0.030402999999999996,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,10.33,0.4320000000000001,10.33,112.18,0.5820000000000001,20141231.0,-0.054000000000000006,112.18
3477,-0.07131900000000001,-0.072237,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,9.213,0.498,9.355,30.31,1.5019999999999998,20100430.0,0.8690000000000001,30.31
2790,-0.02503,-0.02503,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,7.622000000000001,0.6267263339070569,7.576,49.47,1.082,20100528.0,1.0,49.47
402,0.123422,0.123422,0.054642,0.026485,0.057364,0.057098,0.028476,12.045,0.6267263339070569,14.833,16.02,11.449000000000002,20091130.0,0.698,16.02
346,0.020705,0.012812,0.053611,0.052497,0.054893,0.055948000000000005,0.054123,11.65,0.07200000000000001,11.65,88.54,0.5670000000000001,20150227.0,0.27,88.54
898,-0.064061,-0.064061,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,16.243,0.258,16.837,82.84,1.247,20110729.0,0.853,82.84
2842,-0.002323,-0.00813,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,9.508,0.6267263339070569,9.479,93.94,1.034,20140930.0,1.0,93.94
482,0.049864,0.045989,0.022975,0.023562,0.021274,0.025048,0.025011,14.130999999999998,0.334,15.277,80.97,1.288,20060831.0,0.7440000000000001,80.97
2112,-0.009293000000000001,-0.009293000000000001,0.051244000000000005,0.05372,0.049462,0.052680999999999985,0.054898,18.197,0.625,18.197,98.08,1.354,20130731.0,0.5589999999999999,98.08
2181,0.118182,0.118182,0.065138,0.10021,0.053081,0.067788,0.10233,55.075,0.6267263339070569,33.853,36.9,29.744,20090529.0,1.0,36.9
2970,0.048530000000000004,0.037219999999999996,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,21.93,0.397,20.843000000000004,50.44,3.135,20150430.0,0.439,50.44
3528,-0.008563,-0.008563,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,14.899,0.349,14.899,81.05,1.5319999999999998,20140731.0,0.818,81.05
1310,-0.047757,-0.056472,0.017585,0.035232,0.011065,0.019053,0.036978,9.291,0.36,8.788,40.6,1.454,20060331.0,0.6459999999999999,40.6
1495,-0.068493,-0.068493,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,13.6,0.889,16.37,17.68,1.608,20110930.0,0.939,17.68
1,0.012653,0.012653,0.017585,0.035232,0.011065,0.019053,0.036978,22.122,2.248,22.675,27.21,3.3309971711456865,20060331.0,0.936,27.21
1180,-0.03462,-0.03462,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,12.524,0.268,13.611,80.03,3.656,20150331.0,0.581,80.03
2877,0.057307000000000004,0.057307000000000004,0.039332,0.023661,0.035794,0.040849,0.025364,20.036,0.124,21.086,44.28,1.22,20070928.0,0.266,44.28
567,0.015965,0.015965,0.035682,0.049754,0.029749,0.037477,0.051828,13.05,0.275,13.171,185.17999,1.338,20130930.0,0.805,185.17999
1712,0.067536,0.067536,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,19.005,0.509,20.771,82.67,1.077,20091231.0,0.7829999999999999,82.67
224,0.077722,0.070439,0.018986000000000003,-0.004155,0.024534,0.02115,-0.002457,22.084,0.69,24.906,44.83,3.006,20141128.0,0.765,44.83
1808,-0.206677,-0.206677,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,14.682,0.62,18.74,46.1,0.8420000000000001,20080131.0,0.841,46.1
202,0.02731,0.02731,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,18.904,0.632,19.396,37.24,2.393,20130131.0,0.7170000000000001,37.24
826,-0.037266,-0.037266,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,15.504,0.531,15.504,125.425,0.502,20150630.0,0.845,125.425
2038,0.047017,0.047017,0.036643,0.021362,0.032549,0.038932,0.023123,20.22,0.853,17.02,50.55,1.476,20070531.0,0.6,50.55
3240,-0.070449,-0.072076,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,8.068999999999999,0.6267263339070569,8.068999999999999,199.55,11.185,20080131.0,0.6968656069364162,199.55
2552,-0.135516,-0.135516,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,27.881,0.6267263339070569,20.446,39.87,12.233,20100528.0,0.867,39.87
3461,0.26606399999999997,0.26606399999999997,0.019081,0.037024,0.007821999999999999,0.022148,0.042176,8.664,0.384,9.779,26.6,1.641,20081231.0,0.789,26.6
2980,0.007117,0.0035590000000000005,0.017585,0.035232,0.011065,0.019053,0.036978,15.382,0.063,15.550999999999998,42.3,0.374,20060331.0,0.401,42.3
543,0.017218,0.017218,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,14.345,0.306,14.217,174.87,1.172,20110930.0,0.777,174.87
918,0.031806,0.031806,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,17.529,0.204,16.507,93.43,2.642,20130328.0,0.7909999999999999,93.43
2016,0.034158,0.034158,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,24.441,0.287,24.599,114.14,1.079,20150630.0,0.643,114.14
308,0.053704999999999996,0.053704999999999996,0.001454,-0.00702,0.008533,0.003702,-0.003561,10.212,0.151,10.212,84.76,0.23,20111230.0,0.479,84.76
2838,0.031685000000000005,0.031685000000000005,0.018012,0.004858,0.02103,0.020219,0.006647,9.18,0.6267263339070569,9.02,93.45,0.985,20140530.0,1.0,93.45
248,-0.002343,-0.002343,0.009151,0.012585,0.012616,0.010854,0.0148,11.771,0.705,11.664,76.63,0.118,20061229.0,0.701,76.63
2101,0.009288,0.0014550000000000001,0.023665,0.022964,0.019763,0.026265,0.02482,16.820999999999998,0.599,16.820999999999998,89.49,1.3030000000000002,20120831.0,0.585,89.49
1673,0.037936000000000004,0.037936000000000004,0.018105,0.007432999999999999,0.024566,0.019424,0.009006,17.147000000000002,0.237,17.069000000000006,74.42,0.456,20060929.0,0.731,74.42
1482,0.072667,0.060667,-0.044938,-0.049083,-0.047449,-0.042813,-0.047566,10.607,1.028,14.595999999999998,15.91,1.81,20100831.0,0.8170000000000001,15.91
3272,0.055867999999999994,0.055867999999999994,0.089635,0.094485,0.087551,0.091518,0.096418,6.629,0.6267263339070569,7.28,144.58,19.535,20100930.0,0.962,144.58
538,0.046054000000000005,0.046054000000000005,0.027573,0.018109,0.028495,0.028688,0.019203,15.163,0.287,14.807,170.58,1.214,20110429.0,0.7859999999999999,170.58
1487,0.040548,0.040548,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,12.653,0.759,23.974,18.22,1.742,20110131.0,0.861,18.22
418,-0.041587,-0.041587,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,16.992,0.6267263339070569,18.915,20.05,11.731,20110331.0,0.7290000000000001,20.05
1955,-0.092834,-0.092834,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,16.794,0.327,17.497,33.42,1.722,20100528.0,0.67,33.42
1540,-0.035108,-0.035108,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,20.698,1.569,23.285,33.53,1.95,20150630.0,0.922,33.53
2361,-0.022144,-0.022144,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,14.836,0.108,15.478,75.07,1.607,20140630.0,0.494,75.07
2401,-0.009206,-0.009206,-0.051275,-0.07811799999999999,-0.044043,-0.049327,-0.07661699999999999,5.311,1.002,4.973,65.65,0.212,20071130.0,0.831,65.65
92,0.06385199999999999,0.06385199999999999,0.038565,0.024591,0.044596,0.039852,0.025762,13.26,2.0580000000000003,13.723,35.405,0.506,20131031.0,0.852,35.405
1713,-0.026369999999999998,-0.026369999999999998,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,18.503,0.509,20.224,80.49,1.077,20100129.0,0.7829999999999999,80.49
668,-0.017504,-0.017504,0.02211,0.015303,0.031332,0.023994,0.017608000000000002,7.977,0.597,7.977,107.21,0.198,20120330.0,0.355,107.21
1845,-0.018088999999999997,-0.018088999999999997,0.036232,0.035725,0.031957,0.038165,0.037036,18.718,0.78,116.321,32.57,1.138,20110228.0,0.845,32.57
1464,-0.133745,-0.155693,-0.103401,-0.109769,-0.109931,-0.100214,-0.107667,5.807,0.879,10.258,12.31,0.7879999999999999,20090227.0,0.907,12.31
643,0.011925,0.002496,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,13.798,0.337,13.798,72.3,0.398,20100226.0,-0.024,72.3
958,0.101424,0.101424,0.022975,0.023562,0.021274,0.025048,0.025011,23.011,0.392,23.447,61.9,2.3680000000000003,20060831.0,0.7659999999999999,61.9
182,-0.009635,-0.009635,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,9.796,0.657,6.449,66.81,1.624,20110531.0,0.722,66.81
2065,0.030512,0.021431,0.0293,0.055310000000000005,0.03356,0.031459,0.056864,15.118,0.735,14.918,56.24,1.401,20090831.0,0.634,56.24
30,0.065319,0.061042,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,14.594,0.792,14.594,27.29,0.0,20080829.0,0.853,27.29
1313,-0.011663,-0.021068,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,9.119,0.343,8.712,39.03,1.515,20060630.0,0.61,39.03
298,0.065568,0.060114,0.036232,0.035725,0.031957,0.038165,0.037036,13.663,0.135,13.751,85.53,0.274,20110228.0,0.445,85.53
3279,-0.047856,-0.047856,0.027573,0.018109,0.028495,0.028688,0.019203,9.922,0.6267263339070569,11.458,151.00999,24.938,20110429.0,0.6968656069364162,151.00999
333,-0.08932799999999999,-0.08932799999999999,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,12.031,0.098,12.031,92.16,0.275,20140131.0,0.264,92.16
3127,-0.0546,-0.0546,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,17.452,1.84,17.18,21.99,0.609,20080731.0,0.89,21.99
1758,0.05393200000000001,0.05393200000000001,0.038565,0.024591,0.044596,0.039852,0.025762,19.726,0.725,19.726,125.85,0.78,20131031.0,0.725,125.85
1185,-0.027852,-0.027852,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,11.907,0.276,12.329,76.44,3.647,20150831.0,0.545,76.44
2410,0.032889999999999996,0.032889999999999996,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,17.517,0.836,16.206,60.61,0.228,20080829.0,0.768,60.61
1931,0.036078,0.036078,0.021528,0.029774,0.010674,0.023841,0.031787,15.0,0.32299999999999995,15.135,33.6,1.669,20080530.0,0.731,33.6
1093,0.009179000000000001,0.009179000000000001,-0.006515000000000001,-0.014282,-0.008628,-0.0044280000000000005,-0.010989,13.981,0.036000000000000004,13.981,72.56,3.606,20071231.0,0.62,72.56
562,-0.050445,-0.050445,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,14.213,0.255,14.095,202.53999,1.287,20130430.0,0.792,202.53999
2568,-0.096761,-0.096761,-0.086564,-0.102888,-0.071762,-0.084873,-0.10092,12.939,0.6267263339070569,11.662,44.9,8.427,20110930.0,0.879,44.9
2506,-0.018978000000000002,-0.021796,-0.002927,-0.023752,0.005086,-0.001884,-0.022698,19.87,0.6267263339070569,17.89,52.06,8.821,20060731.0,0.927,52.06
2521,0.029138999999999998,0.026613,0.024693,0.016144,0.014822,0.025834,0.017406,19.227,0.6267263339070569,18.526,60.95,9.512,20071031.0,0.899,60.95
989,-0.022421,-0.022421,0.083432,0.104391,0.085405,0.08669,0.107474,13.729,0.129,10.825,47.09,2.0,20090331.0,0.767,47.09
1023,-0.047144,-0.055014,0.052929,0.08443200000000001,0.043583,0.054076,0.085342,16.374000000000002,0.115,16.0,63.04,1.789,20120131.0,0.72,63.04
1765,0.031023000000000002,0.024876,0.018012,0.004858,0.02103,0.020219,0.006647,20.659,0.477,20.659,142.55,0.75,20140530.0,0.7240000000000001,142.55
502,0.048289,0.048289,0.049781,0.03049,0.047547000000000006,0.051106,0.031907,16.881,0.364,16.811,120.7,1.803,20080430.0,0.7120000000000001,120.7
3378,0.047025,0.047025,0.001454,-0.00702,0.008533,0.003702,-0.003561,19.947,2.082,19.676,101.53,0.0,20111230.0,0.909,101.53
3095,0.070569,0.070569,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,24.483,0.205,24.054,123.64,1.374,20151030.0,0.8290000000000001,123.64
2370,-0.014178,-0.020017,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,16.223,0.14,16.287,82.25,1.456,20150331.0,0.574,82.25
2815,0.028964999999999998,0.021603,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,18.558,0.6267263339070569,18.558,63.84,2.487,20120629.0,1.0,63.84
2520,0.012794,0.012794,0.039332,0.023661,0.035794,0.040849,0.025364,18.729,0.6267263339070569,18.046,59.37,9.512,20070928.0,0.899,59.37
49,0.021537999999999998,0.021537999999999998,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,15.917,1.231,16.180999999999994,29.2875,0.202,20100331.0,0.89,29.2875
2640,0.040217,0.040217,0.024693,0.016144,0.014822,0.025834,0.017406,30.225,1.236,27.732,26.9,0.181,20071031.0,0.551,26.9
2476,-0.073627,-0.073627,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,12.432,1.385,11.675,72.85,0.279,20140131.0,0.7,72.85
3345,-0.019573,-0.019573,0.083432,0.104391,0.085405,0.08669,0.107474,5.65,1.221,11.393,55.6,0.032,20090331.0,0.218,55.6
3030,-0.038887,-0.038887,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,20.773000000000003,0.138,21.567,33.86,1.456,20100528.0,0.812,33.86
295,0.05279,0.046172000000000005,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,12.246,0.219,12.333,69.56,0.289,20101130.0,0.408,69.56
3017,0.117148,0.117148,0.107522,0.190929,0.093925,0.109359,0.192762,14.787,0.047,19.642,26.32,1.612,20090430.0,0.6659999999999999,26.32
3028,0.044431,0.036858999999999996,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,19.847,0.138,20.605,32.35,1.456,20100331.0,0.812,32.35
1457,0.068689,0.068689,-0.014677,-0.002657,-0.009859,-0.013328,-0.001295,10.548,1.352,16.973,18.67,0.612,20080731.0,0.868,18.67
2219,0.015953,0.0075569999999999995,0.009012,-0.004484,0.012598,0.010266,-0.003281,8.551,0.6267263339070569,8.219,36.0,10.321,20120731.0,1.0,36.0
3321,0.034973000000000004,0.034973000000000004,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,12.393,0.6267263339070569,12.171,189.99001,27.005,20141031.0,0.845,189.99001
1357,0.045035000000000006,0.045035000000000006,0.032688,0.032232,0.028514,0.034774,0.033602999999999994,50.554,0.217,88.469,28.31,5.1080000000000005,20100226.0,0.189,28.31
840,0.010206,0.010206,0.018105,0.007432999999999999,0.024566,0.019424,0.009006,18.416,0.156,19.314,63.35,1.213,20060929.0,0.752,63.35
692,0.031041000000000003,0.031041000000000003,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,10.722,0.5,10.722,118.91,0.494,20140331.0,-0.085,118.91
2858,0.064435,0.064435,-0.003552000000000001,0.003476,0.000453,-0.001637,0.004836,13.164,0.131,12.717,33.7,1.364,20060228.0,0.304,33.7
661,-0.0423,-0.049798,-0.059612,-0.077329,-0.056791,-0.057472,-0.075715,8.632,0.534,8.632,98.84,0.247,20110831.0,0.36,98.84
678,0.064823,0.064823,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,9.439,0.609,9.439,115.15,0.21600000000000005,20130131.0,0.209,115.15
2039,0.004154,0.004154,-0.016117,-0.009856,-0.017816,-0.014754,-0.007906,20.304,0.853,17.090999999999998,50.76,1.476,20070629.0,0.6,50.76
1950,0.07875599999999999,0.067174,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,17.432000000000002,0.382,18.324,32.25,1.764,20091231.0,0.654,32.25
2887,-0.079802,-0.079802,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,14.508,0.154,18.061,35.4,1.033,20080630.0,0.339,35.4
1875,-0.018269,-0.018269,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,21.594,0.961,28.149,47.29,1.452,20130830.0,0.797,47.29
3124,0.064342,0.064342,0.049781,0.03049,0.047547000000000006,0.051106,0.031907,20.189,1.849,19.876,25.64,0.601,20080430.0,0.879,25.64
2331,0.020798,0.014601,0.001454,-0.00702,0.008533,0.003702,-0.003561,13.644,0.127,12.661,59.76,1.617,20111230.0,0.468,59.76
3255,0.212036,0.212036,0.107522,0.190929,0.093925,0.109359,0.192762,28.747,0.6267263339070569,28.747,128.5,14.574000000000002,20090430.0,-0.07,128.5
3522,-0.040106,-0.040106,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,13.664,0.417,13.664,72.28,1.599,20140131.0,0.833,72.28
3310,0.053649,0.050230000000000004,0.022824,0.02166,0.028049,0.024947,0.023398,10.652,0.6267263339070569,10.245,168.94,26.943,20131129.0,0.856,168.94
3212,-0.089374,-0.089374,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,14.378,2.545,15.047,25.88,1.519,20150831.0,0.898,25.88
3074,-0.066675,-0.066675,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,20.77,0.29600000000000004,20.77,76.85,1.215,20140131.0,0.8170000000000001,76.85
1715,0.04267,0.04267,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,17.819000000000006,0.773,18.489,83.57,0.944,20100331.0,0.8170000000000001,83.57
628,0.067828,0.059115,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,6.87,0.241,6.841,79.01,0.15,20081128.0,0.399,79.01
1767,-0.016406,-0.016406,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,20.419,0.477,20.419,140.89,0.75,20140731.0,0.7240000000000001,140.89
2870,-0.029075999999999998,-0.029075999999999998,-0.015985,0.000857,-0.021846,-0.013994,0.002111,18.155,0.175,17.642,37.4,1.264,20070228.0,0.29100000000000004,37.4
3137,-0.042443,-0.042443,0.065138,0.10021,0.053081,0.067788,0.10233,15.041,1.967,14.8,18.5,0.648,20090529.0,0.899,18.5
3232,0.055853,0.055853,0.036643,0.021362,0.032549,0.038932,0.023123,10.837,0.6267263339070569,10.837,230.82001,10.318,20070531.0,0.6968656069364162,230.82001
10,0.01703,0.01703,0.009151,0.012585,0.012616,0.010854,0.0148,22.621,1.704,23.698,29.86,0.0,20061229.0,0.8740000000000001,29.86
14,0.074273,0.074273,0.038455,0.025768,0.043291,0.039821,0.027044,24.145,1.526,25.373,29.94,0.0,20070430.0,0.8540000000000001,29.94
1513,0.054439,0.054439,0.033509,0.029529000000000007,0.035988,0.035274,0.031419,17.815,1.143,14.876,28.86,1.409,20130328.0,0.922,28.86
3291,-0.074134,-0.074134,-0.008019,-0.010235,-0.007497,-0.006801000000000001,-0.009106,24.191,0.6267263339070569,25.532,115.15,36.188,20120430.0,0.945,115.15
4,0.028698,0.028698,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,18.346,2.135,18.492,23.3,3.3309971711456865,20060630.0,0.928,23.3
170,-0.038354,-0.038354,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,8.082,0.6459999999999999,8.454,51.4,1.141,20100528.0,0.778,51.4
3097,-0.007768000000000001,-0.012175,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,25.0,0.207,24.766,132.25,1.4069999999999998,20151231.0,0.8370000000000001,132.25
2372,-0.042152999999999996,-0.048431,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,14.649,0.14,14.707,74.27,1.456,20150529.0,0.574,74.27
380,-0.046129,-0.046129,-0.063252,-0.04616,-0.061163,-0.062147,-0.045066,15.857,0.6267263339070569,16.601,35.36,21.672,20080131.0,0.527,35.36
2205,-0.052377999999999994,-0.052377999999999994,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,9.609,0.6267263339070569,9.609,43.24,10.993,20110531.0,0.6968656069364162,43.24
2914,0.016173,0.016173,-0.044938,-0.049083,-0.047449,-0.042813,-0.047566,14.914,0.111,-369.13,29.53,1.797,20100831.0,0.515,29.53
1359,0.042611,0.042611,0.01893,0.056698,0.014759,0.020043,0.057842999999999985,55.054,0.217,96.344,30.83,5.1080000000000005,20100430.0,0.189,30.83
443,-0.0359,-0.0359,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,16.152,0.6267263339070569,17.279,22.29,10.808,20130430.0,0.517,22.29
2505,-0.020971,-0.020971,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,20.313,0.6267263339070569,18.289,53.22,8.821,20060630.0,0.927,53.22
670,-0.068975,-0.077421,-0.067942,-0.070404,-0.062651,-0.06553099999999999,-0.06843400000000001,7.218,0.5770000000000001,7.218,98.31,0.194,20120531.0,0.3,98.31
720,-0.0016190000000000002,-0.0016190000000000002,0.022975,0.023562,0.021274,0.025048,0.025011,4.728,1.907,4.508,67.85,0.0,20060831.0,0.6829999999999999,67.85
2438,-0.004644,-0.008243,0.064817,0.065469,0.0653,0.06715,0.068851,5.379,1.472,5.379,85.42,0.199,20101231.0,0.871,85.42
936,-0.022040999999999998,-0.022040999999999998,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,16.552,0.2,16.682000000000002,105.6,1.963,20140930.0,0.758,105.6
1336,0.006227,0.006227,0.021528,0.029774,0.010674,0.023841,0.031787,10.831,0.152,13.603,40.4,1.655,20080530.0,0.521,40.4
410,0.11789200000000001,0.11789200000000001,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,15.65,0.6267263339070569,17.522000000000002,16.12,13.081,20100730.0,0.7709999999999999,16.12
3259,0.015371000000000001,0.013227000000000001,0.0293,0.055310000000000005,0.03356,0.031459,0.056864,37.016,0.6267263339070569,37.016,165.46001,14.574000000000002,20090831.0,-0.07,165.46001
2570,-0.050968,-0.050968,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,12.984000000000002,0.6267263339070569,12.04,48.04,8.057,20111130.0,0.8690000000000001,48.04
3157,0.045477,0.045477,0.018203,0.013611000000000002,0.022646,0.019157,0.014412,15.784,2.244,15.550999999999998,21.15,1.317,20110131.0,0.887,21.15
1621,-0.013038,-0.013038,-0.008019,-0.010235,-0.007497,-0.006801000000000001,-0.009106,13.02,1.414,18.653,65.1,1.011,20120430.0,0.7979999999999999,65.1
682,0.014261000000000001,0.006065,0.016509,0.022131,0.020763,0.019067,0.023985,9.278,0.612,9.278,122.75,0.265,20130531.0,0.08,122.75
3117,0.037904,0.037904,0.039332,0.023661,0.035794,0.040849,0.025364,28.076,1.6669999999999998,28.316,33.1299,0.634,20070928.0,0.8759999999999999,33.1299
2584,0.026618,0.023139,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,13.645,0.6267263339070569,13.613,58.81,6.573,20130131.0,0.923,58.81
290,-0.05607,-0.05607,-0.052465,-0.058868,-0.053882000000000006,-0.050725,-0.056799,12.796,0.247,13.0,57.07,0.229,20100630.0,0.276,57.07
3210,-0.063118,-0.063118,-0.021201,-0.015969,-0.021012,-0.019259,-0.013473,15.255999999999998,2.545,15.965,27.46,1.519,20150630.0,0.898,27.46
1120,0.10166499999999999,0.10166499999999999,0.06192,0.06725199999999999,0.058796,0.063606,0.069289,30.362,0.255,43.951,62.85,5.499,20100331.0,0.635,62.85
453,0.022284,0.01353,0.043937,0.042687,0.043117,0.046173,0.044257,18.591,0.6267263339070569,20.055,25.47,11.707,20140228.0,0.529,25.47
1965,-0.014861000000000001,-0.014861000000000001,0.0017809999999999996,0.006786,-0.001047,0.003366,0.008605,18.494,0.272,19.066,43.09,1.4269999999999998,20110331.0,0.555,43.09
1414,-0.014777,-0.014777,0.018986000000000003,-0.004155,0.024534,0.02115,-0.002457,16.725,0.414,16.063,48.67,2.346,20141128.0,0.44,48.67
2978,0.016942,0.016942,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,17.508,0.193,18.414,46.22,3.04,20151231.0,0.523,46.22
1780,-0.054016999999999996,-0.06079,-0.062061,-0.049309,-0.062581,-0.059996,-0.047295,18.605,0.482,18.556,142.14,0.862,20150831.0,0.759,142.14
2004,0.020593,0.020593,0.025957,0.037053,0.019058,0.027941000000000004,0.039501,21.706,0.303,22.041,85.74,1.158,20140630.0,0.693,85.74
2925,-0.039014,-0.052108,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,16.646,0.267,28.232,35.29,1.621,20110729.0,0.445,35.29
1283,0.032451999999999995,0.028736,0.022824,0.02166,0.028049,0.024947,0.023398,23.803,0.297,23.803,134.25,1.162,20131129.0,0.8220000000000001,134.25
2990,0.014441999999999998,0.014441999999999998,0.018466,0.021357,0.014059,0.019401,0.022283,14.708,0.076,13.952,40.74,0.581,20070131.0,0.439,40.74
