,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
2348,16.243,9.621,0.0251,14.908,8.297,0.348,14.82,1.6,14.761,3.05,0.23,0.043,14.908,2.339,0.496
2678,18.569000000000006,7.967,0.03,11.368,5.756,0.452,10.515,0.963,10.259,2.396,0.249,0.07200000000000001,11.368,0.07200000000000001,0.696
2770,9.959,5.348,0.0265,6.9220000000000015,5.2970000000000015,1.004,6.9220000000000015,0.716,6.807,1.034,0.159,0.006999999999999999,6.9220000000000015,-0.611,1.0
3531,18.635,13.406,0.0158,17.401,8.507,0.439,17.401,1.843,17.119,2.642,0.172,0.017,17.401,8.701,0.797
1083,20.154,7.175,0.0186,12.462,8.764,0.173,12.249,0.961,11.8,6.066,0.463,0.046,12.462,2.222,0.539
1017,15.973,13.517,0.0342,16.182000000000002,11.252,0.454,16.397000000000002,1.757,15.686,2.197,0.17800000000000002,0.01,16.397000000000002,-3.744,0.752
1888,27.515,14.677,0.0297,31.365,11.36,0.316,27.444000000000006,7.782999999999999,27.068,3.2260000000000004,0.115,0.057,31.365,0.5340689902982393,0.889
3010,9.039,8.891,0.0348,13.415,7.4289999999999985,0.473,12.042,1.251,11.986,2.297,0.165,0.035,13.484000000000002,-0.589,0.404
1244,17.754,10.189,0.0275,47.758,15.218,0.067,40.483,5.332999999999998,39.439,14.536,0.977,0.055,46.664,0.43,0.797
2420,13.922,15.542,0.0193,3.911,10.028,0.408,3.443,0.316,3.389,2.451,0.207,-0.028,3.911,7.313,0.62
145,27.21,19.125,0.0258,22.907,17.809,0.166,22.642,2.394,22.469,5.7860000000000005,0.309,0.032,22.907,1.7180000000000002,0.77
8,27.755,19.594,0.0125,23.925,12.624,0.171,22.43,2.019,22.256,7.0379999999999985,0.28600000000000003,0.026,23.925,1.787,0.89
3201,15.99,10.408,0.0302,16.893,12.074000000000002,0.443,15.83,2.205,15.634,2.251,0.136,0.043,16.893,3.867,0.897
1798,16.746,14.168,0.0344,21.759,13.894,0.195,15.663,2.9560000000000004,16.004,5.206,0.25,0.052000000000000005,21.759,4.985,0.855
1666,23.09,13.048,0.025,17.862000000000005,10.162,0.2,17.154,1.599,16.917,4.745,0.316,0.05,17.69,2.431,0.779
162,23.223000000000006,15.527,0.0305,9.944,12.501,0.21600000000000005,9.658,1.482,9.624,5.19,0.285,0.039,9.944,-2.8480000000000003,0.7440000000000001
2613,16.268,8.03,0.0149,13.635,14.89,0.275,14.917,1.813,14.832,3.616,0.295,0.025,13.635,8.166,0.8740000000000001
1493,17.437,6.773,0.0416,18.159,6.723,0.682,14.922,6.335,12.419,1.39,0.094,0.073,18.688,15.164,0.935
1106,6.564,3.222,0.0545,5.082,8.072000000000001,0.268,5.194,0.412,5.033,1.929,0.428,0.032,5.082,0.515,0.386
2736,14.236,8.271,0.0284,14.347,7.325,0.422,14.05,1.739,13.544,2.622,0.204,0.084,14.347,-3.314,0.5660000000000001
359,22.395,9.556,0.0289,22.032,15.835,0.342,19.653,1.777,19.653,2.862,0.16899999999999998,0.027000000000000003,19.653,1.252,0.616
486,19.978,9.715,0.0124,16.75,8.434,0.277,16.41,1.6880000000000002,16.219,4.273,0.28300000000000003,0.057,16.692,1.346,0.7240000000000001
1187,10.027,5.8370000000000015,0.0422,11.773,8.68,0.334,11.369000000000002,14.902,11.212,2.486,0.208,0.041,11.773,-0.422,0.545
13,27.292,19.128,0.0144,23.619,15.318,0.125,22.476,1.743,22.296,7.282,0.293,0.03,23.619,1.5,0.8540000000000001
1231,11.297,-14.559,0.0392,15.003,9.315,0.4082713123452423,11.382,1.843,11.262,3.5233883975946227,0.329,-0.07400000000000001,15.056,0.6779999999999999,0.700589836660617
1724,17.028,13.449000000000002,0.0243,15.247,9.151,0.25,14.957,1.278,14.727,3.979,0.311,0.017,15.247,0.688,0.8170000000000001
2810,6.836,9.703,0.0281,15.222,10.16,1.256,16.24,1.6909999999999998,16.016,0.953,0.066,0.006999999999999999,15.222,-0.32299999999999995,1.0
379,21.467,9.958,0.0335,17.404,40.346,0.295,16.623,1.551,16.549,3.031,0.19,0.022,17.652,1.673,0.527
2327,13.715,7.495,0.0274,11.588,7.342,0.34,12.695,1.234,12.664,2.841,0.234,0.051,12.341,1.196,0.4920000000000001
3058,27.7,14.164,0.0192,21.716,9.237,0.228,21.953000000000007,1.444,21.638,5.075,0.238,0.051,21.716,1.095,0.797
3526,16.078,10.622,0.0141,14.638,8.316,0.426,14.638,1.766,14.4,2.27,0.174,0.022,14.638,35.865,0.818
757,56.36,14.702,0.025765303867403312,3.502,9.798,0.211,3.502,0.192,3.448,6.21,0.311,0.11,3.502,0.417,0.904
1063,19.825,14.06,0.0338,24.886,15.169,0.327,21.244,3.295,20.467,2.922,0.152,0.035,22.144,-3.594,0.755
1449,19.828,11.54,0.0488,11.314,9.387,0.444,13.577,4.81,13.577,2.191,0.099,0.064,23.76,6.1179999999999986,0.87
1581,16.631,10.853,0.0308,13.536,10.29,0.245,13.325,1.643,13.178,3.523,0.282,0.032,13.536,1.4780000000000002,0.792
2883,17.877,4.05,0.0472,19.184,6.084,0.52,15.445,2.544,15.315,1.595,0.111,0.108,19.184,1.509,0.319
1055,20.687,16.24,0.0307,20.883000000000006,12.843,0.368,19.986,2.391,19.075,2.894,0.168,0.017,21.04,3.7,0.7240000000000001
2095,23.355,14.143,0.0282,18.839,11.949000000000002,0.154,18.839,1.901,18.627,6.4270000000000005,0.379,0.051,18.839,2.158,0.618
2700,12.962,5.202000000000001,0.0416,9.165,5.6160000000000005,0.386,9.165,0.746,8.865,2.088,0.264,0.118,9.165,-0.8420000000000001,0.459
966,31.496,16.889,0.0217,22.918000000000006,12.811,0.382,22.596,1.96,21.395,2.623,0.15,0.017,22.918000000000006,1.551,0.7609999999999999
2382,17.825,11.045,0.0152,1.93,9.27,0.279,1.93,0.142,1.887,2.545,0.244,0.004,1.93,0.098,0.7859999999999999
59,15.035,8.905,0.0231,11.95,8.157,0.226,11.899,1.061,11.698,4.9060000000000015,0.464,0.065,11.95,0.7170000000000001,0.919
2561,15.553,5.64,0.0165,13.005999999999998,16.576,0.316,14.523,1.156,14.427,3.228,0.265,0.039,13.005999999999998,1.584,0.905
963,33.461,16.837,0.0191,24.115,12.916,0.387,23.675,2.132,22.446,2.69,0.179,0.023,24.115,1.675,0.767
3104,39.688,16.618,0.025765303867403312,24.989,14.553,0.191,25.276,1.824,24.989,5.4129999999999985,0.244,0.069,24.989,1.7180000000000002,0.898
1074,33.02,14.038,0.0137,16.505,9.766,0.18600000000000005,16.375,1.414,15.739,5.421,0.386,0.008,16.505,0.5379999999999999,0.35700000000000004
1422,18.579,7.585,0.0357,14.48,9.692,0.34,15.635,1.5930000000000002,15.279000000000002,2.898,0.165,0.043,14.48,-22.516,0.471
3248,7.347,-1.398,0.0109,6.11,13.42,0.5529999999999999,6.11,0.38,5.763,1.212,0.237,-0.043,6.11,-0.13,0.700589836660617
2075,21.834,11.726,0.0334,15.535,9.507,0.214,15.872,1.529,15.683,4.612,0.35100000000000003,0.047,15.535,1.212,0.679
2452,22.08,22.597,0.0133,5.765,12.475,0.223,5.692,0.467,5.574,4.045,0.228,-0.034,5.692,0.471,0.716
3492,13.371,8.546,0.0131,11.569,5.416,0.546,11.254,1.034,11.128,2.024,0.19,0.024,11.569,-12.175999999999998,0.848
3155,15.23,10.439,0.025765303867403312,14.406,13.283,0.341,14.626,1.17,14.406,2.384,0.187,0.032,14.406,0.5340689902982393,0.901
2901,14.605,3.072,0.0593,14.642,4.828,0.6920000000000001,12.269,2.917,12.269,1.46,0.13,0.107,14.642,-25.654,0.41
440,15.4,7.997000000000001,0.0341,17.683,17.249000000000002,0.512,16.752,1.487,16.504,1.915,0.119,0.021,16.504,1.615,0.517
2017,35.232,18.828,0.011,25.862,12.014,0.28300000000000003,25.696,1.6980000000000002,25.424,4.038,0.179,0.033,25.862,1.51,0.643
477,17.414,8.69,0.0097,16.934,8.994,0.268,15.502,1.592,15.329,3.723,0.254,0.064,16.796,1.862,0.742
3195,15.102,9.163,0.0303,14.747,10.441,0.493,13.922,1.803,13.668,2.059,0.142,0.045,14.747,-9.929,0.906
1117,11.827,5.881,0.0295,26.507,8.94,0.25,26.142,2.651,25.905,4.45,0.181,0.07400000000000001,26.507,-0.411,0.4920000000000001
715,153.55700000000004,26.07,0.025765303867403312,4.843,19.534,0.145,5.12,0.21600000000000005,4.87,6.046,0.242,0.04,4.843,0.096,0.861
1386,18.562,8.594,0.044500000000000005,15.473,9.085,0.485,12.092,2.579,11.992,1.713,0.108,0.022,15.473,-4.913,0.317
2287,20.662,11.252,0.016399999999999998,18.524,10.015,0.32,18.524,1.568,18.524,3.545,0.204,0.047,18.348,1.914,0.266
3100,42.1,17.021,0.025765303867403312,24.08,13.819,0.201,23.807,1.852,23.539,5.622999999999998,0.242,0.06,24.08,1.704,0.895
6,25.198,17.789,0.014,21.417,12.624,0.171,20.078,1.692,19.922,6.3889999999999985,0.28600000000000003,0.026,21.417,1.511,0.89
125,23.682,18.575,0.0277,10.421,14.403,0.175,9.914,1.266,9.914,5.96,0.31,0.019,10.421,1.6230000000000002,0.797
1773,23.996,16.039,0.0211,22.263,11.585,0.17800000000000002,22.263,1.951,21.844,6.382999999999999,0.278,0.046,22.263,1.969,0.76
708,7.4529999999999985,6.557,0.0484,9.67,7.798999999999999,0.899,9.67,-1.774,9.607,0.938,0.112,0.031,9.67,-0.161,-0.358
1646,23.944000000000006,15.06,0.0276,19.363,11.455,0.292,17.523,2.806,17.11,3.536,0.215,0.031,19.363,2.969,0.809
2363,15.573,10.015,0.0254,15.567,8.597000000000001,0.284,14.921,2.091,14.804,3.33,0.21600000000000005,0.042,15.664,-33.272,0.494
391,9.024,3.738,0.0765,7.98,14.494000000000002,0.499,7.535,0.812,7.535,1.346,0.182,0.03,7.713999999999999,-0.53,0.624
2293,19.588,9.246,0.017,16.66,9.869,0.29,16.71,1.474,16.66,3.287,0.211,0.063,16.66,1.409,0.451
220,19.41,15.483,0.0311,21.011,16.135,0.229,19.45,3.136,18.981,4.4289999999999985,0.26,0.03,21.011,27.368,0.775
1994,24.025,13.169,0.0123,18.489,10.132,0.414,18.489,1.5319999999999998,18.322,2.311,0.147,0.029,18.489,1.831,0.6679999999999999
2209,9.33,15.832,0.0332,6.436,13.467,1.094,6.436,0.7140000000000001,6.381,0.6709999999999999,0.115,-0.006,6.436,0.3,1.0
1238,18.654,8.533,0.0266,34.326,15.739,0.054000000000000006,33.775,3.927,33.418,22.467,3.201,0.07400000000000001,33.775,0.29,0.7879999999999999
1041,20.218,15.227,0.03,18.004,11.415,0.37,19.585,2.59,18.718,2.814,0.179,0.021,20.278,4.109,0.742
58,15.136,8.965,0.0229,12.03,8.157,0.226,11.979,1.068,11.776,4.939,0.464,0.065,12.03,0.722,0.919
568,13.307,10.777,0.0212,12.746,10.241,0.085,12.629,1.2919999999999998,12.515,10.959,0.809,0.016,12.541,1.173,0.805
813,20.513,10.108,0.0208,2.1590000000000003,7.872999999999998,0.302,2.1590000000000003,0.14400000000000002,2.146,3.904,0.295,0.079,2.1590000000000003,0.197,0.866
2715,13.261,5.87,0.0367,13.265,6.197,0.525,13.123,1.848820932716269,12.781,2.037,0.184,0.135,13.265,0.5340689902982393,0.506
703,8.894,6.372999999999998,0.0401,10.521,6.5360000000000005,0.8390000000000001,10.521,-30.059,10.449000000000002,1.134,0.127,0.047,10.521,-0.17,-0.125
3015,7.3610000000000015,6.609,0.0431,11.802,7.377000000000002,0.474,10.393,1.242,10.342,1.869,0.16699999999999998,0.053,11.802,-0.496,0.5429999999999999
261,16.407,9.531,0.016200000000000003,12.504,6.9510000000000005,0.279,12.632,1.5119999999999998,12.486,3.35,0.34,0.046,12.504,1.388,0.6970000000000001
2696,16.764,6.706,0.0315,11.292,5.424,0.35200000000000004,11.245,0.96,10.878,2.696,0.266,0.107,11.292,2.699,0.447
2759,17.86,6.369,0.0222,7.959,5.622999999999998,0.7170000000000001,8.12,0.8109999999999999,7.838999999999999,1.336,0.18600000000000005,0.006,7.959,1.304,1.0
1649,24.12,14.973,0.027000000000000003,19.138,11.619000000000002,0.28,17.26,2.696,16.922,3.544,0.214,0.031,19.138,2.641,0.81
1293,26.753,12.912,0.0229,19.242,11.297,0.153,19.447,1.798,19.213,6.528,0.4370000000000001,0.023,19.242,1.173,0.7090000000000001
1173,18.427,7.037000000000001,0.0257,18.209,9.008,0.306,17.042,1.418,16.703,3.283,0.201,0.068,18.209,2.109,0.611
2993,15.18,9.736,0.0238,13.573,8.038,0.33,13.429,1.079,13.335,2.82,0.222,0.039,13.573,-2.5610000000000004,0.5379999999999999
1136,22.372,12.194,0.0186,17.578,8.732999999999999,0.17600000000000002,17.547,1.848820932716269,16.945,5.043,0.381,0.025,17.578,0.26,0.431
717,120.277,36.784,0.025765303867403312,4.312,20.389,0.172,4.542,0.198,4.312,5.561,0.237,-0.028,4.312,0.094,0.6859999999999999
1025,16.820999999999998,13.818,0.0312,19.768,11.333,0.411,17.548,2.39,16.719,2.45,0.15,0.026,20.244,7.996,0.7140000000000001
384,16.852,6.404,0.0404,14.288,17.04,0.341,13.593,1.2990000000000002,13.474,2.432,0.19,0.034,14.288,15.717,0.6509999999999999
588,10.078,9.339,0.032,13.544,9.537,0.077,11.073,1.597,11.005,13.193,1.041,0.013,10.38,-2.6,0.782
1505,21.839,9.798,0.0366,19.387,7.0470000000000015,0.607,15.312,9.934,15.119000000000002,1.749,0.08900000000000001,0.055,24.04,-5.553,0.909
1721,17.308,12.367,0.0242,15.823,8.896,0.248,15.429,1.319,15.239,4.426,0.319,0.038,15.823,0.675,0.843
3403,33.755,35.951,0.0074,28.383000000000006,15.962,0.254,28.383000000000006,1.48,28.272,3.502,0.183,-0.052000000000000005,28.383000000000006,1.67,0.8440000000000001
3208,18.354,12.050999999999998,0.0291,17.262999999999998,10.976,0.429,16.381,1.837,16.288,2.544,0.154,0.034,17.262999999999998,3.556,0.898
1693,16.721,11.642,0.0258,15.148,10.05,0.223,15.238,1.341,14.973,4.393,0.345,0.04,15.148,1.5719999999999998,0.698
3331,10.948,-16.125,0.0138,11.173,31.272,0.8109999999999999,11.458,1.236,11.2,1.068,0.1,-0.015,11.173,2.89,0.700589836660617
2604,21.331,28.603,0.0119,16.738,14.942,0.204,17.369,1.744,17.266,4.533,0.29,-0.016,16.738,1.393,0.643
855,25.495,15.316,0.0167,18.852,9.79,0.255,17.925,1.548,17.515,3.731,0.219,0.018000000000000002,18.852,1.272,0.7879999999999999
3329,11.787,27.193,0.0125,10.995,29.193,0.8959999999999999,11.243,1.347,10.977,1.188,0.114,-0.006999999999999999,10.995,0.772,0.746
2294,19.613,9.258,0.017,16.680999999999994,9.869,0.29,16.730999999999998,1.457,16.680999999999994,3.2910000000000004,0.211,0.063,16.680999999999994,1.632,0.451
2718,13.448,6.395,0.0337,14.122,6.922999999999999,0.486,13.901,1.883,13.548,2.121,0.17600000000000002,0.126,14.122,0.5340689902982393,0.484
3453,12.079,6.792999999999998,0.0009,9.541,9.515,0.275,9.323,0.603,8.988999999999997,1.99,0.228,0.025,9.541,0.954,0.852
3172,15.067,9.655,0.0159,15.746,9.379,0.466,14.094,1.85,13.997,2.2030000000000003,0.15,0.049,15.746,1.159,0.905
2626,21.081,9.629,0.0204,17.791,9.424,0.322,16.585,1.328,16.308,3.201,0.185,0.107,17.791,-0.402,0.476
1056,21.52,16.895,0.0295,21.763,12.843,0.368,20.828000000000007,2.658,19.879,3.011,0.168,0.017,21.927,4.627,0.7240000000000001
819,22.043000000000006,11.681,0.0158,18.439,10.361,0.223,18.439,1.556,18.325,5.292000000000002,0.336,0.092,18.439,0.944,0.84
2959,53.063,5.384,0.0424,11.177,4.883,0.276,11.459,1.693,11.432,3.81,0.382,0.102,11.177,0.453,0.5539999999999999
2058,25.769,11.282,0.0345,14.689,10.245,0.204,16.072,1.574,15.809,4.605,0.31,0.038,14.689,0.5820000000000001,0.625
3193,14.942,8.697000000000001,0.031,11.908,9.586,0.488,12.379,1.421,12.172,1.931,0.17600000000000002,0.033,11.908,-6.013,0.907
455,19.888,9.433,0.0327,21.173,20.326,0.463,19.628,2.162,19.486,2.065,0.12,0.02,18.293,5.0,0.529
52,13.47,8.925,0.0226,11.922,9.939,0.181,11.922,1.477,11.74,4.279,0.4270000000000001,0.064,11.922,0.579,0.906
2226,12.828,7.466,0.0245,9.408,12.879,1.166,9.726,1.223,9.687,0.96,0.11,0.002,9.408,2.224,1.0
20,30.166,19.351,0.0109,25.923,13.87,0.112,25.923,2.25,25.563,11.074000000000002,0.395,0.056,25.923,1.609,0.873
1418,18.683,8.501,0.035,16.718,9.273,0.361,16.047,1.412,15.783,2.902,0.153,0.039,16.718,-2.261,0.451
1827,13.28,16.582,0.0469,12.011,9.429,0.345,9.857,4.62,9.827,3.365,0.293,-0.033,12.011,-2.162,0.693
2193,15.268,1.744,0.0051,15.341,19.704,0.88,15.165,2.133,15.107,1.006,0.079,0.038,15.461,0.353,1.0
194,21.882,17.729,0.0273,9.938,14.469,0.225,9.756,1.247,9.556,4.479,0.264,0.01,9.938,1.4680000000000002,0.693
1213,31.813,6.363,0.0168,15.965,11.271,0.093,15.665,1.145,15.432,8.85,0.589,0.112,16.027,0.193,0.815
3442,29.405,11.792,0.0006,18.257,9.304,0.299,17.725,1.157,17.062,3.484,0.221,0.043,18.257,1.183,0.875
1086,25.14,7.6,0.0153,15.083,9.34,0.175,14.911,1.176,14.392,6.7170000000000005,0.42,0.062,15.083,2.107,0.593
3204,18.072,11.683,0.0273,18.922,11.296,0.454,17.604,2.477,17.384,2.508,0.135,0.044,18.922,4.872,0.898
1217,27.397,5.765,0.0193,14.345,9.791,0.196,14.42,1.068,14.149,5.903,0.653,0.114,14.42,1.084,0.843
264,15.265,9.542,0.015,12.784,7.411,0.287,12.784,1.839,12.645,3.43,0.345,0.049,12.784,0.7759999999999999,0.7040000000000001
2110,19.61,13.792,0.0319,17.917,10.75,0.16899999999999998,17.917,2.045,17.752,5.74,0.378,0.046,17.917,2.824,0.5589999999999999
2074,22.165,11.904000000000002,0.0329,15.771,9.507,0.214,16.113,1.555,15.921,4.682,0.35100000000000003,0.047,15.771,1.162,0.679
1962,17.986,10.798,0.0107,18.478,8.946,0.639,17.528,1.617,17.206,1.769,0.111,0.04,18.478,1.062,0.679
2368,17.282,10.781,0.0226,17.45,8.365,0.321,16.861,3.117,16.794,3.462,0.207,0.048,17.704,-8.224,0.534
2285,19.001,10.175,0.0177,16.206,10.382,0.348,16.366,1.331,16.366,3.148,0.209,0.044,16.049,2.108,0.224
2729,13.068,7.262,0.0307,13.537,7.727,0.34600000000000003,13.306,1.504,12.868,2.486,0.203,0.095,13.537,-1.839,0.505
318,11.799,7.637,0.025,9.587,6.172999999999999,0.505,10.854,1.169,10.854,2.108,0.29,0.03,9.587,-1.187,0.414
579,12.209,11.015,0.0232,12.03,9.392,0.096,11.85,1.421,11.761,10.898,0.89,0.0,11.754,2.171,0.779
1852,17.026,9.412,0.046500000000000014,35.543,7.707999999999998,0.51,17.487000000000002,7.829,17.394000000000002,1.815,0.052000000000000005,0.07400000000000001,35.543,3.921,0.8420000000000001
3296,6.855,3.0460000000000003,0.016200000000000003,16.917,43.71100000000001,1.429,16.917,1.064,16.31,0.8009999999999999,0.052000000000000005,0.015,16.917,0.119,0.945
2201,15.720999999999998,32.733000000000004,0.0045000000000000005,12.553,16.366,1.111,12.518,1.6740000000000002,12.449000000000002,1.058,0.095,-0.005,12.553,0.654,1.0
48,17.365,11.996,0.0181,15.84,9.138,0.166,15.582,1.398,15.332,5.63,0.4270000000000001,0.063,15.84,0.8690000000000001,0.89
1603,15.21,9.804,0.0339,13.169,9.362,0.335,13.591,2.21,13.390999999999998,3.22,0.27,0.048,13.169,8.711,0.8740000000000001
803,20.397,7.44,0.027000000000000003,1.543,9.105,0.365,1.543,0.07400000000000001,1.529,2.705,0.345,0.08800000000000001,1.543,-0.14400000000000002,0.8220000000000001
1547,23.43,15.143,0.0229,16.662,11.795,0.213,16.566,1.601,16.378,4.723,0.299,0.026,16.662,3.24,0.778
223,20.42,16.592,0.0291,22.396,16.384,0.218,20.631,5.207999999999998,20.232,4.525,0.257,0.029,22.396,-29.471,0.773
585,9.974,9.405,0.0274,13.487,8.747,0.076,11.015999999999998,1.754,10.956,13.050999999999998,0.909,0.009000000000000001,10.295,-3.039,0.778
2788,7.835,6.45,0.0245,8.521,5.516,1.056,8.742,1.0759999999999998,8.672,0.996,0.13699999999999998,0.006,8.521,-1.099,1.0
1878,22.535,13.95,0.0345,33.22,10.241,0.34,23.505,14.964,23.394,3.07,0.087,0.056,33.22,-3.845,0.818
1235,14.639,50.775,0.0321,-481.75,22.953000000000007,0.4082713123452423,80.631,-31.0,79.40899999999998,3.5233883975946227,-0.02,0.014,-471.29,-17.267,-0.944
3041,16.273,12.948,0.0269,18.483,9.313,0.321,18.3,1.4280000000000002,18.122,3.0980000000000003,0.174,0.031,18.483,1.34,0.7609999999999999
829,17.839000000000006,7.762,0.0189,12.722,9.106,0.21,12.722,0.863,12.635,4.187,0.419,0.121,12.722,0.306,0.8590000000000001
2288,20.577,11.206,0.0165,18.447,10.015,0.32,18.447,1.621,18.447,3.53,0.204,0.047,18.272,1.787,0.266
1620,15.399,12.665,0.0346,18.9,10.215,0.33,13.192,2.972,13.01,3.075,0.17,0.043,18.9,9.45,0.7979999999999999
689,11.307,6.435,0.032,10.222,5.627999999999999,0.703,10.222,1.4880000000000002,10.147,1.463,0.172,0.057,10.222,-1.137,0.013
1525,22.067,11.541,0.032400000000000005,10.069,9.98,0.52,18.894,9.27,18.674,2.013,0.14400000000000002,0.036000000000000004,19.467,10.804,0.932
964,31.051,16.65,0.0195,22.594,12.811,0.382,22.277,1.949,21.093000000000004,2.5860000000000003,0.15,0.017,22.594,1.529,0.7609999999999999
468,21.296,9.528,0.0337,-194.79,54.642,0.446,29.011,12.08,28.705,2.465,0.02,0.041,109.08,-5.0,0.536
1315,19.97,9.118,0.0393,9.014,7.477,0.479,9.232,0.906,9.122,2.0380000000000003,0.277,-0.003,8.972000000000003,-2.1830000000000003,0.59
1147,18.002,8.426,0.0217,10.720999999999998,7.601,0.215,10.193,0.613,9.873,3.701,0.399,0.017,10.720999999999998,0.342,0.34700000000000003
286,8.49,10.791,0.0258,16.332,8.7,0.415,16.209,1.196,16.169,2.295,0.173,0.04,16.332,0.376,0.209
1222,14.982,5.352,0.0305,9.377,9.382,0.214,9.069,0.6729999999999999,8.915,3.685,0.5529999999999999,0.047,9.428,-1.984,0.758
2355,16.566,11.069,0.0239,15.162,8.746,0.295,15.017,1.758,14.96,3.469,0.235,0.029,15.191,5.084,0.414
2378,11.77,7.047999999999999,0.0333,12.284,8.477,0.341,12.107,10.237,12.057,2.392,0.197,0.056,12.284,-1.198,0.5479999999999999
2457,17.637,17.892,0.0154,19.736,14.536,0.21,19.57,1.778,19.168,3.273,0.22,-0.021,19.736,2.171,0.6859999999999999
1230,11.186,-14.415,0.0395,14.86,9.315,0.4082713123452423,11.273,1.825,11.155,3.5233883975946227,0.329,-0.07400000000000001,14.912,0.632,0.700589836660617
97,17.6,12.012,0.0273,15.125,8.972999999999997,0.282,14.639,2.508,14.535,3.87,0.295,0.038,15.125,8.016,0.7979999999999999
1099,17.805999999999994,6.227,0.0195,13.206,9.17,0.192,13.373,1.158,12.928,4.926,0.445,0.066,13.206,1.043,0.564
2664,16.043,10.941,0.029300000000000007,44.442,7.641,0.422,21.966,4.092,21.966,2.7030000000000003,0.063,0.141,44.442,-3.145,0.416
3059,28.164,14.401,0.0189,22.079,9.237,0.228,22.32,1.4680000000000002,22.0,5.16,0.238,0.051,22.079,1.113,0.797
3075,32.475,15.255999999999998,0.019,22.17,11.182,0.133,22.17,1.265,21.992,7.926,0.32,0.051,22.17,1.074,0.8170000000000001
795,29.058000000000003,10.826,0.0181,13.257,10.72,0.211,13.257,0.602,13.111,4.169,0.428,0.062,13.257,0.992,0.8370000000000001
1977,18.798,10.313,0.0137,16.583,8.267000000000001,0.5820000000000001,16.521,1.291,16.155,1.955,0.13,0.037000000000000005,16.583,0.936,0.608
2464,19.953,15.193,0.0155,6.073,13.689,0.229,5.561,0.54,5.471,3.864,0.221,0.021,5.595,0.481,0.769
285,8.241,10.023,0.0261,15.16,8.883,0.401,15.054,21.657,14.984000000000002,2.336,0.18600000000000005,0.04,15.16,-0.282,0.308
557,15.572,10.56,0.0179,13.684,10.255,0.092,13.793,1.405,13.625,9.97,0.778,0.036000000000000004,13.684,1.108,0.797
2453,22.186,22.706,0.0133,5.792999999999998,12.475,0.223,5.7189999999999985,0.466,5.601,4.065,0.228,-0.034,5.7189999999999985,0.474,0.716
2044,34.288000000000004,14.033,0.0257,30.453000000000007,10.147,0.247,20.957,4.424,20.588,4.3439999999999985,0.117,0.105,39.507,2.361,0.619
1791,14.375,11.03,0.0375,15.965,9.812,0.243,13.339,2.575,13.295,4.572,0.309,0.056,15.965,-6.732,0.85
3496,12.515999999999998,5.892,0.0133,10.838,6.2189999999999985,0.573,10.556,0.947,10.399,1.865,0.187,0.059,10.838,1.426,0.871
315,11.464,7.029,0.0263,10.489,5.914,0.477,10.489,1.0659999999999998,10.476,2.101,0.258,0.054000000000000006,10.489,-1.402,0.45
1779,21.213,14.295,0.0271,20.045,12.298,0.133,20.098,2.103,19.706,6.794,0.309,0.051,20.045,3.662,0.775
926,22.175,16.247,0.0213,16.02,10.851,0.289,18.95,1.479,18.695,3.56,0.199,0.012,19.518,1.305,0.73
133,26.069000000000006,20.237,0.0261,24.162,15.784,0.157,24.051,2.765,24.051,6.877999999999999,0.305,0.03,24.162,2.49,0.764
2704,11.456,5.4689999999999985,0.0431,9.803,5.207000000000002,0.536,9.803,0.726,9.491,1.891,0.227,0.101,9.803,-1.099,0.416
1643,21.732,14.965,0.0287,19.152,11.991,0.302,16.105,3.235,15.72,3.339,0.199,0.028,19.152,3.41,0.794
2468,22.467,16.702,0.0136,11.996,13.197,0.219,12.114,1.111,11.880999999999998,4.137,0.229,0.021,12.186,0.915,0.7659999999999999
602,17.706,6.107,0.0321,8.922,4.475,0.58,8.801,1.0659999999999998,8.741,1.803,0.272,0.06,8.922,0.379,0.4970000000000001
1811,16.79,11.871,0.04,25.53,17.277,0.147,11.155,2.665,11.058,4.472,0.183,0.08,25.53,11.671,0.856
1103,8.552999999999999,3.489,0.044,6.283,8.462,0.211,6.42,0.542,6.211,2.4330000000000003,0.455,0.047,6.283,0.496,0.493
1399,28.772,6.615,0.0342,17.235,9.107,0.514,19.894,2.259,19.479,2.262,0.136,0.055,17.235,0.7120000000000001,0.637
1825,11.347,12.397,0.0544,10.058,10.118,0.34700000000000003,8.498,18.286,8.472999999999999,3.014,0.304,-0.025,10.058,-1.638,0.7490000000000001
3324,9.175,-7.282999999999999,0.0139,9.972,30.035,0.879,10.361,1.242,10.036,1.028,0.109,-0.021,9.972,1.008,0.845
949,16.736,12.283,0.026,14.119000000000002,11.912,0.307,15.187,1.444,14.956,2.874,0.184,0.014,15.163,-1.695,0.764
2689,17.581,6.379,0.0337,10.645,4.941,0.448,10.423,0.951,10.126,2.595,0.264,0.109,10.645,0.546,0.508
996,17.066,11.359000000000002,0.0303,13.615,9.756,0.487,16.201,1.705,15.425999999999998,2.337,0.17,0.026,16.201,-4.314,0.7829999999999999
2600,23.563,22.605,0.0101,18.083,14.344,0.21,17.941,1.735,17.836,4.849,0.28600000000000003,-0.008,18.083,1.675,0.7440000000000001
